Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
NATCOPHARM.NS,1599,869.8121954158667,227.75648733377898,465.75,1592.8499755859375,661083.5916197624,395807.0,100
NATHBIOGEN.NS,1598,225.6846555249115,69.99412590696306,128.89999389648438,448.25,53664.75093867334,27585.0,100
NATIONALUM.NS,1599,132.81195115715062,94.1810785849933,26.899999618530273,441.5,18610312.21450907,13131875.0,100
NAUKRI.NS,1599,1023.741933740326,310.0245628423857,338.25,1805.0999755859375,1987226.1801125703,1546170.0,100
NAVA.NS,1599,233.22435914493488,216.674904873461,16.700000762939453,730.4000244140625,1397456.9899937462,713614.0,100
NAVINFLUOR.NS,1598,3780.6730293207083,1256.74445191578,979.75,7445.5,206520.225281602,136554.0,100
NAVKARCORP.NS,1599,71.67864917650157,37.43706827904036,14.550000190734863,165.4499969482422,1138583.7836147593,549687.0,100
NAVKARURB.NS,347,2.069256483134344,0.8891575246441074,0.7200000286102295,4.171999931335449,2305353.6916426513,1095295.0,100
NAVNETEDUL.NS,1599,119.21786111112384,29.715637959950907,48.45000076293945,173.14999389648438,336392.1525953721,186021.0,100
NAZARA.NS,1289,221.411441066082,55.571774267589824,121.4749984741211,400.28125,2569946.8114817687,1270968.0,100
NBCC.NS,1599,54.153770830274894,37.90347373012337,10.233332633972168,130.47332763671875,19826063.385240775,11412595.0,100
NBIFIN.NS,1597,2022.499029246732,441.2045572665373,1207.3499755859375,3996.14990234375,1075.3982467125861,227.0,100
NCC.NS,1599,135.07341476378403,86.19616444856813,16.299999237060547,357.95001220703125,7391811.258286429,4106643.0,100
NCLIND.NS,1598,184.47547549509136,46.446598482690604,53.900001525878906,298.3999938964844,228570.77096370462,135900.0,100
NDGL.NS,1597,2029.3572633058934,1280.491256824596,313.79998779296875,6130.2001953125,549.202254226675,195.0,100
NDL.NS,1599,2.80164070307202,1.4738914827467882,0.4449999928474426,7.210000038146973,5255832.077548468,1736740.0,100
NDLVENTURE.NS,1595,86.51697746563855,29.010719189687038,26.575441360473633,157.9499969482422,55577.59184952978,18312.0,100
NDRAUTO.NS,1455,375.45802394827615,332.9149264710762,28.600000381469727,1171.5999755859375,59429.030927835054,26976.0,95
NDTV.NS,1599,148.6050755391649,95.4366363327722,20.950000762939453,545.75,380279.60162601626,132420.0,100
NECCLTD.NS,1598,19.615123456351004,8.30928693925104,3.0084431171417236,41.939998626708984,305277.9167709637,111119.5,100
NECLIFE.NS,1599,24.201269527313634,8.263368442821243,7.449999809265137,53.91999816894531,1058546.9530956848,381451.0,100
NELCAST.NS,1598,99.40181472692382,36.64448520817883,25.799999237060547,177.0500030517578,285533.6608260325,120877.5,100
NELCO.NS,1599,641.8800187197381,285.4255248722974,121.30000305175781,1463.9000244140625,163962.69480925577,79790.0,100
NEOGEN.NS,1599,1305.664102216748,445.06369765256125,319.20001220703125,2356.25,74401.01000625391,34686.0,100
NEPHROCARE.NS,480,156.1196874698003,62.422064921552646,51.75,360.79998779296875,51105.0,15600.0,100
NESCO.NS,1597,761.612931014451,261.27654124441165,389.54998779296875,1578.0999755859375,98677.23043206011,57970.0,100
NESTLEIND.NS,1599,1048.9999043439016,178.23716812944375,647.2324829101562,1486.0999755859375,1736156.817385866,1353304.0,100
NETWEB.NS,712,2287.362711445669,972.6760020834021,749.1500244140625,4934.2001953125,854613.1488764045,254191.5,100
NETWORK18.NS,1599,59.13777983285547,22.091325757613006,15.449999809265137,130.9499969482422,3607323.8686679173,1844670.0,100
NEULANDLAB.NS,1599,5719.477453178134,5587.370457939835,255.35000610351562,18113.0,66239.51844903064,36198.0,100
NEWGEN.NS,1599,497.11848051060434,395.2487387209131,49.20000076293945,1755.9000244140625,659816.9993746091,208741.0,100
NEWJAISA.NS,661,72.13676240115952,42.68648637664769,14.699999809265137,171.5,79218.60816944024,34500.0,90
NEXTMEDIA.NS,1597,6.0490231673718995,1.3365440222127976,3.0999999046325684,11.630000114440918,21991.226675015656,9357.0,100
NFL.NS,1599,70.38196998868159,28.971409616856352,16.450000762939453,159.92999267578125,3763581.606629143,1591239.0,100
NGIL.NS,1190,73.1353029523577,59.57690815049707,22.389999389648438,314.30621337890625,69792.64705882352,22298.5,100
NGLFINE.NS,972,1774.4345689938393,426.5233018633498,983.1500244140625,3109.300048828125,6364.627572016461,3192.0,100
NH.NS,1599,968.2190438772158,530.4508757437513,225.60000610351562,2263.199951171875,370734.11944965605,234539.0,100
NHPC.NS,1599,52.50871169261443,27.482168941821985,18.200000762939453,115.80999755859375,22246425.327704817,11198659.0,100
NIACL.NS,1599,153.32076298258616,46.89188371232979,78.25,304.3999938964844,1512030.5916197624,561665.0,100
NIBE.NS,333,1256.7548028986018,257.6900457109194,804.7000122070312,1912.0999755859375,102622.47447447447,50326.0,100
NIBL.NS,1599,22.80409004063514,9.67392515899094,3.799999952316284,48.599998474121094,32839.96185115697,13038.0,100
NIDAN.NS,1121,33.37975027729208,12.335914327479761,12.75,72.94999694824219,28355.040142729704,10000.0,100
NIITLTD.NS,1599,200.41033152567738,128.8994055329243,50.380001068115234,654.1500244140625,1139273.033771107,539034.0,100
NIITMTS.NS,701,403.9391870430635,71.90473850288971,207.4499969482422,568.0999755859375,186979.45506419401,122024.0,100
NILAINFRA.NS,1599,7.6377673580021765,2.9614024345777743,2.200000047683716,16.020000457763672,784378.2313946217,364899.0,100
NILASPACES.NS,1599,6.174165103344563,5.294599656316817,0.5,19.229999542236328,480841.8449030644,263022.0,100
NILKAMAL.NS,1597,1842.2734509147401,424.1045582651962,929.8499755859375,2966.25,12514.708202880402,5872.0,100
NINSYS.NS,816,436.97809148302264,109.3944192007019,137.86111450195312,734.5999755859375,10791.691176470587,4806.5,100
NIPPOBATRY.NS,1598,430.8029257400761,119.25601888253343,183.8000030517578,829.8499755859375,15610.512515644556,5398.0,100
NIRAJ.NS,1410,40.921156031020146,10.73159486578909,20.729999542236328,72.26000213623047,75240.96382978723,23012.5,100
NIRAJISPAT.NS,557,252.41019643786993,82.91781072226644,161.3000030517578,600.5,181.16876122082584,0.0,100
NIRMAN.NS,789,205.217801885762,112.09778757773663,39.29999923706055,461.3500061035156,55509.471482889734,28800.0,100
NITCO.NS,1598,51.009949953296456,40.11387768381166,10.850000381469727,160.9499969482422,253226.96808510637,84944.5,100
NITINSPIN.NS,1598,250.07221517932877,126.92389436281715,25.299999237060547,559.3499755859375,201964.697747184,102662.5,100
NITIRAJ.NS,1596,124.56657263390103,77.50898907174357,39.5,401.54998779296875,11368.861528822055,3460.0,100
NIVABUPA.NS,391,79.31797948578739,5.148833981261356,68.4000015258789,100.0,3571827.6572890026,1332577.0,100
NKIND.NS,1597,43.67084530762904,18.316656222202795,8.300000190734863,98.4000015258789,2105.2673763306198,674.0,100
NLCINDIA.NS,1599,141.16233882224134,91.90861049898862,39.29999923706055,370.8999938964844,3592061.926829268,1929138.0,100
NMDC.NS,1599,50.55814113104023,21.738697398118585,16.1543025970459,96.04000091552734,37595277.013133205,29443806.0,100
NOCIL.NS,1599,206.78156353757856,58.627813835738756,53.04999923706055,330.54998779296875,1187371.4421513446,660712.0,100
NOIDATOLL.NS,1598,7.012065079841805,3.2952923124490936,2.450000047683716,22.829999923706055,215024.98060075095,101297.5,100
NORBTEAEXP.NS,1597,19.619530389214876,22.840451861663198,2.950000047683716,99.3499984741211,4206.39762053851,1728.0,75
NORTHARC.NS,428,240.32070110000183,33.03516443990934,166.22999572753906,323.3999938964844,1084426.1658878506,529137.5,100
NOVAAGRI.NS,585,51.4850769988492,14.131600867926997,18.420000076293945,90.37000274658203,606761.5230769231,189552.0,100
NOVARTIND.NS,828,724.5115949842665,149.99931275727488,546.0,1556.5999755859375,26908.960144927536,11056.5,100
NPBET.NS,1598,216.9941252277551,50.97136228153317,99.16000366210938,302.1700134277344,1795.6896120150188,629.0,100
NPST.NS,1171,1047.416397498674,982.4141678132032,17.866666793823242,3512.60009765625,23557.408198121262,12941.0,100
NRAIL.NS,1598,315.2767520279103,94.87443400880396,126.5,527.3499755859375,26445.39799749687,14014.0,100
NRBBEARING.NS,1598,195.78209620393412,88.94267371950863,51.20000076293945,438.95001220703125,352348.83667083853,175612.0,100
NRL.NS,1096,76.21817213949495,17.202809271547455,40.07575607299805,138.72000122070312,230769.65693430658,88151.0,100
NSIL.NS,1598,3159.8802560703625,2279.0710613003876,433.1499938964844,9422.5,6880.322903629537,2022.5,100
NSLNISP.NS,818,45.76106359439841,8.606401059762906,30.649999618530273,70.9000015258789,7781194.15403423,4579043.0,100
NTPC.NS,1599,223.25985001116115,111.50330942775673,76.4000015258789,443.20001220703125,16615913.552220138,12872030.0,100
NTPCGREEN.NS,385,103.9194545795391,11.813383959649501,85.18000030517578,148.61000061035156,11654131.872727273,5755367.0,100
NUCLEUS.NS,1598,775.6001265982961,371.03889724158,178.0500030517578,1736.1500244140625,91305.17271589486,33788.5,100
NURECA.NS,1309,639.335125765061,518.4215096161687,206.75,2121.64990234375,78618.95492742551,19600.0,100
NUVAMA.NS,671,1176.1400600382183,289.42416558691906,435.3399963378906,1660.9000244140625,596721.0745156483,416379.0,100
NUVOCO.NS,1191,368.5281276750925,60.81882599241028,264.79998779296875,567.4000244140625,399506.1519731318,209828.0,100
NXST.NS,758,139.18245360844998,14.89201013583224,103.6500015258789,165.88999938964844,1259384.635883905,350960.0,100
NYKAA.NS,1137,204.4056316969577,56.38936158325193,115.94999694824219,415.51666259765625,8177196.296394019,5231023.0,100
OAL.NS,1529,462.59830626044266,182.6983382018236,138.85000610351562,1046.5999755859375,34379.58731196861,15585.0,100
OBCL.NS,1033,66.53515000541813,22.645813343591538,46.099998474121094,161.9499969482422,56093.185866408516,24167.0,100
OBEROIRLTY.NS,1598,1116.2754063230284,512.7979401301369,292.8999938964844,2322.64990234375,758421.3235294118,559385.0,100
OCCLLTD.NS,401,102.78922713129894,19.839686424816122,65.19000244140625,152.52999877929688,201547.73067331672,73194.0,100
ODIGMA.NS,372,38.799892384518856,16.363184267241895,20.459999084472656,140.60000610351562,43498.12634408602,19047.5,100
OFSS.NS,1599,5496.766353223084,2889.406965125841,1575.6500244140625,12945.4501953125,147064.65353345842,92908.0,100
OIL.NS,1599,247.07910145753021,168.3500462622092,46.900001525878906,741.0,3966767.917448405,2387212.0,100
OILCOUNTUB.NS,1598,29.12998121298001,26.0081304715907,2.950000047683716,97.66999816894531,47515.51439299124,21684.5,95
OLAELEC.NS,459,56.965207131080376,25.186288326844945,22.799999237060547,146.3800048828125,84194882.64270152,38442639.0,100
OLECTRA.NS,1599,851.0404630545305,568.1037046001506,43.599998474121094,2135.10009765625,720334.5084427767,333766.0,100
OLIL.NS,658,174.64513670854654,109.57172866797485,60.150001525878906,478.0,31706.382978723403,15800.0,100
OMAXAUTO.NS,1598,75.31935542754745,40.38038339581827,19.25,257.1499938964844,84960.75031289112,29798.0,100
OMAXE.NS,1598,89.05752809355047,28.433417436181163,42.70000076293945,220.5,398107.45807259076,161946.0,100
OMFURN.NS,1594,43.81933263733217,37.55922638568421,3.9583330154418945,132.85000610351562,14832.120451693852,0.0,100
OMINFRAL.NS,1598,71.43517522489621,52.01328064679732,10.649999618530273,227.89999389648438,188592.9912390488,101787.5,95
ONDOOR.NS,643,244.79572316313605,115.19717842952909,105.05000305175781,525.0,18967.185069984447,5700.0,75
ONELIFECAP.NS,1598,13.126479345358657,4.657117137933562,3.299999952316284,33.25,48827.236545682106,11692.5,100
ONEPOINT.NS,1598,28.306155518387374,23.89627470896511,1.2999999523162842,75.80000305175781,901121.6157697121,469262.5,100
ONESOURCE.NS,344,1683.9885161643804,227.2830861126183,1114.0,2197.800048828125,313599.8546511628,181021.5,100
ONGC.NS,1599,180.35346455243024,71.5085782879727,60.0,341.75,19277866.030644152,14425434.0,100
ONMOBILE.NS,1599,80.15080043835667,33.5405762519249,13.699999809265137,182.5500030517578,955045.0350218887,481910.0,100
ONWARDTEC.NS,1597,288.06186608426185,150.45654027197986,34.650001525878906,706.2999877929688,85601.79774577332,36415.0,100
OPTIEMUS.NS,1598,309.2707136390505,192.17502751356687,15.149999618530273,851.2000122070312,226520.31539424282,133864.0,100
ORBTEXP.NS,1597,136.3297557771094,52.983005889213146,49.20000076293945,278.45001220703125,48681.31872260488,14444.0,100
ORCHASP.NS,332,2.7639457827591034,0.460683623971845,1.840000033378601,3.990000009536743,418604.3072289157,205602.0,100
ORCHPHARMA.NS,1599,622.8751397410208,470.1763805253782,5.449999809265137,2527.89990234375,57605.037523452156,12530.0,100
ORIANA.NS,698,1714.1920450205107,758.0536317818201,271.8999938964844,3001.10009765625,86853.76074498567,61087.5,100
ORICONENT.NS,1598,33.350907371697645,13.479697811454212,9.199999809265137,69.12000274658203,352908.8886107635,156344.5,100
ORIENTALTL.NS,1598,9.670619986084137,2.4716522511578396,4.5,17.75,240971.70087609513,86904.5,100
ORIENTBELL.NS,1598,344.57772823328963,153.55511281541922,51.5,806.2000122070312,35971.38610763454,16416.0,100
ORIENTCEM.NS,1598,171.76735929076156,85.44580477425545,35.95000076293945,360.1000061035156,963409.8285356696,524947.0,100
ORIENTCER.NS,1597,33.59928615285817,11.639118512423703,10.550000190734863,70.19999694824219,162958.30181590482,70202.0,100
ORIENTELEC.NS,1599,244.45280172170288,51.63960379201135,150.1999969482422,392.3500061035156,385436.72170106316,219648.0,100
ORIENTHOT.NS,1599,83.88071300597248,48.786924722377925,14.899999618530273,197.14999389648438,492375.18824265164,236030.0,100
ORIENTLTD.NS,1598,79.10545046905403,15.013032742003201,55.400001525878906,150.13999938964844,22146.80225281602,4622.5,100
ORIENTPPR.NS,1598,31.890801010800242,10.979379714406306,12.800000190734863,60.70000076293945,1604370.4624530664,907317.5,100
ORIENTTECH.NS,447,326.5256807809441,65.00386621771814,224.0,601.8636474609375,1064419.3736017898,310295.0,100
ORISSAMINE.NS,1599,4005.8769852266673,1936.1582520378133,892.0,9362.5,21636.32020012508,10421.0,100
ORTEL.NS,1598,1.304862325328014,0.4086671525649339,0.4000000059604645,2.3499999046325684,13394.177096370464,3672.5,100
ORTINGLOBE.NS,1596,20.835943817793577,6.861749853581219,7.64500093460083,46.54999923706055,64808.21929824561,21353.0,100
OSIAHYPER.NS,1598,23.125176786332016,12.9350531014672,2.950000047683716,77.80000305175781,535797.5919899875,76800.0,100
OSWALAGRO.NS,1599,37.83024385066387,23.737295177013802,3.75,103.88999938964844,188621.75297060664,88028.0,100
OSWALGREEN.NS,1599,27.5531206924219,11.2450597670568,6.400000095367432,66.30999755859375,525796.908692933,218139.0,100
OSWALSEEDS.NS,1597,21.24669558552555,17.382136209003196,3.6416659355163574,66.5999984741211,128419.45961177208,43173.0,100
OWAIS.NS,561,689.1511589227089,420.99992474410755,90.25,1520.0999755859375,49093.40463458111,22300.0,100
PAGEIND.NS,1597,36615.00066653295,8667.760285898508,16497.80078125,53795.80078125,29893.30369442705,23209.0,100
PAISALO.NS,1599,37.29692778787142,15.125304363104435,7.427499771118164,94.5250015258789,3322504.1694809254,1691096.0,100
PAKKA.NS,723,209.87157705051112,81.24146731713499,76.43000030517578,371.25,256710.3388658368,146140.0,100
PALASHSECU.NS,1598,94.48114503877184,38.34565384721052,18.0,188.6999969482422,12831.049436795995,3176.0,100
PALREDTEC.NS,1598,102.24580722457924,60.97631074193343,9.050000190734863,334.95001220703125,28931.531914893618,10106.0,100
PANACEABIO.NS,1599,237.25977565438544,119.6561943599613,82.56105041503906,607.75,332535.48155096936,115110.0,100
PANACHE.NS,1597,125.84316849156178,105.20405909656192,33.349998474121094,466.70001220703125,22685.801502817783,8655.0,90
PANAMAPET.NS,1598,264.953523119042,108.20093513580113,27.149999618530273,439.95001220703125,170184.73153942428,82079.5,100
PANSARI.NS,1596,118.12986208860737,83.79195957643965,21.0,340.6499938964844,6499.676065162907,677.0,95
PAR.NS,1597,135.39290862958285,74.63749264183683,13.75,348.45001220703125,32538.011897307453,12000.0,100
PARACABLES.NS,1599,36.228017495676006,27.299980849047017,5.550000190734863,114.5,1004499.4971857411,469230.0,100
PARADEEP.NS,1002,96.07717568479374,44.20272598991626,37.650001525878906,231.57000732421875,5879560.168662675,3967941.0,100
PARAGMILK.NS,1599,156.7264791802364,62.83618930129473,51.95000076293945,371.6000061035156,927521.9393370857,535077.0,100
PARAGON.NS,642,94.57842689585463,45.81264461765945,35.599998474121094,213.75,40175.700934579436,18000.0,90
PARAS.NS,1163,728.2078471425681,199.33601673695225,417.4750061035156,1560.4000244140625,772441.9965606191,253984.0,100
PARASPETRO.NS,1598,1.303028787088782,1.2961813136744234,0.10000000149011612,4.489999771118164,119313.81163954944,52433.5,100
PARIN.NS,1594,199.61449183245077,186.23663503395707,41.0,729.2000122070312,5472.553324968632,0.0,100
PARKHOTELS.NS,579,158.39625223848282,26.355745289702007,96.44000244140625,227.0,726969.0829015544,396082.0,100
PARSVNATH.NS,1598,11.35603254414321,6.175508427507031,1.25,26.600000381469727,711780.3329161452,304460.0,100
PARTYCRUS.NS,1290,77.34226733510809,38.202296289043474,8.324999809265137,173.75,24753.488372093023,10000.0,100
PASHUPATI.NS,1598,27.787928708951373,28.688613042997634,4.099999904632568,101.44999694824219,84645.6645807259,2000.0,100
PASUPTAC.NS,1155,41.186770553919146,8.351678189434958,22.850000381469727,74.33999633789062,256320.7367965368,94293.0,100
PATANJALI.NS,1599,401.93242676366935,152.64265222884376,5.666666030883789,666.933349609375,1735758.966228893,745872.0,100
PATELENG.NS,1599,30.657020705725866,17.334635929593023,7.508695125579834,76.3499984741211,4420278.308317699,2273312.0,100
PATINTLOG.NS,1597,15.060322248271353,4.3107687416300955,4.208404064178467,28.149999618530273,315428.74389480276,130517.0,100
PATTECH.NS,777,92.93931783334936,26.883645210859537,50.0,164.9499969482422,6380.30888030888,1500.0,90
PAVNAIND.NS,1291,29.760813293486578,15.492281766571557,8.255000114440918,72.25,126319.14329976762,32000.0,100
PAYTM.NS,1131,817.5677268165703,279.8518412473129,317.1499938964844,1798.75,5489752.359858532,3441433.0,100
