Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
MGEL.NS,1602,10.822205630878681,5.16250435753346,3.4417150020599365,24.085426330566406,694419.4669163546,321784.5,100
MGL.NS,1602,1116.8569911237662,249.84756061430127,677.5,1964.949951171875,627548.8963795255,450850.5,100
MHHL.NS,1601,41.6252655146049,17.966423672692983,11.350000381469727,91.75,25576.82698313554,9000.0,100
MHLXMIRU.NS,1085,204.81913393785328,49.63639701616544,71.3499984741211,347.0,48264.06359447005,9602.0,95
MHRIL.NS,1603,268.8807569040928,99.76679238097326,83.19999694824219,484.3999938964844,316527.55084217095,155070.0,100
MICEL.NS,1603,29.63553335201123,26.607386681667297,1.600000023841858,109.33000183105469,770325.4466625078,114602.0,100
MICROPRO.NS,641,33.094929811177124,13.582666771361257,15.800000190734863,76.0,18109.204368174727,6400.0,100
MIDHANI.NS,1603,281.0767620465046,100.36715551194953,145.3000030517578,531.1500244140625,957281.8315658141,501637.0,100
MILTON.NS,1600,25.25599995791912,11.377954654048736,7.0,52.0,6681.125,0.0,100
MINDACORP.NS,1602,304.06260955467656,183.26855321649737,53.45000076293945,662.5499877929688,835252.0911360799,469812.0,100
MINDPOOL.NS,1601,48.91121154394394,29.9182174430115,12.0,114.3499984741211,634.6033728919425,0.0,100
MINDSPACE.NS,1453,354.18767401110443,54.01497285293464,275.4100036621094,503.2300109863281,277588.7336545079,131870.0,100
MINDTECK.NS,1602,137.08877047587572,86.21130110207667,10.199999809265137,357.1600036621094,105009.08614232209,41100.5,100
MIRCELECTR.NS,1603,18.455132420034758,7.3647902458334995,3.799999952316284,46.119998931884766,896428.0580162196,448490.0,95
MIRZAINT.NS,1602,84.41280281528849,83.02214695117931,25.049999237060547,370.5,736312.1304619226,304011.0,100
MITCON.NS,1600,67.06826825737953,28.550162124737874,28.46799659729004,156.7803955078125,30948.708125,10928.5,100
MITTAL.NS,1602,2.1581725706247505,2.3240028511478346,0.7099999785423279,13.480302810668945,1671569.6304619226,656068.0,100
MKPL.NS,1601,8.358081806458063,8.778422100020252,0.7388880252838135,30.649999618530273,656746.4628357277,123775.0,100
MMFL.NS,1603,374.3216937916471,129.2123889723288,76.25,684.2000122070312,83637.14660012476,44407.0,100
MMP.NS,1601,191.50725807270953,84.12142021595787,46.0,412.3500061035156,41578.47158026234,19655.0,100
MMTC.NS,1603,49.28945724501583,21.28915404867268,10.600000381469727,120.91000366210938,5438154.824079851,2000449.0,100
MNC.NS,953,26.33478352005309,4.615678280754172,18.81999969482422,34.45000076293945,51135.640083945436,25720.0,100
MOBIKWIK.NS,374,269.78192522181547,90.45293111018914,155.07000732421875,638.6500244140625,5718609.270053476,1456887.5,100
MODEFENCE.NS,452,82.47521700901268,11.488161184096622,56.16999816894531,105.30000305175781,2225526.3340707966,1769720.5,100
MODIRUBBER.NS,1602,82.69999989617928,33.36616703572941,23.100000381469727,205.8000030517578,6807.998127340824,1941.5,100
MODISONLTD.NS,1271,113.01240763150267,48.106196928509014,50.400001525878906,362.70001220703125,104613.82769472856,43416.0,100
MODTHREAD.NS,577,49.756395085432295,8.48316760519136,22.049999237060547,73.9000015258789,3594.433275563258,1480.0,100
MOHITIND.NS,1600,18.047224982082845,9.47713186610473,2.9000000953674316,52.04999923706055,35972.3725,13912.0,85
MOIL.NS,1603,237.9381472943949,102.45057149951957,91.19999694824219,556.6500244140625,1088530.2320648783,517798.0,100
MOKSH.NS,1601,14.96105851835195,8.390603603849696,4.199999809265137,54.45000076293945,349406.6208619613,122506.0,100
MOL.NS,1197,90.20334172069579,21.196872495500205,36.7400016784668,142.0500030517578,1235660.7435254804,771988.0,100
MOLDTECH.NS,1601,143.57945029278386,88.3536448992375,29.850000381469727,388.95001220703125,137351.1255465334,55355.0,100
MOLDTKPAC.NS,1602,652.345545412747,241.87283074614032,144.8282012939453,1092.8499755859375,67674.89762796504,44172.0,100
MONARCH.NS,1100,248.79458204789594,103.0985217228086,71.2750015258789,478.95001220703125,283126.8190909091,122225.5,100
MONOPHARMA.NS,685,31.066058357962728,14.070056138237192,9.449999809265137,72.1500015258789,33924.087591240874,6000.0,100
MONTECARLO.NS,1601,543.9874767658489,214.92545691320663,129.14999389648438,952.2000122070312,68933.23173016864,35033.0,100
MOREALTY.NS,558,92.5308106125042,10.904779686965933,64.91999816894531,115.19999694824219,441760.4480286738,288178.0,100
MOREPENLAB.NS,1603,43.00544603690459,16.940609809425997,7.650000095367432,96.19000244140625,5023770.186525265,2517568.0,100
MOS.NS,783,143.56692889884667,101.34069660356376,9.5,369.3500061035156,318111.36653895275,100000.0,100
MOSCHIP.NS,339,193.82876141303407,31.85287784416574,139.11000061035156,283.7799987792969,2532210.8259587022,1278878.0,100
MOTHERSON.NS,1603,72.16007867457341,31.731545355917877,14.589775085449219,148.1199951171875,33412024.736119777,22201584.0,100
MOTILALOFS.NS,1603,753.2982222473182,164.1991966911804,309.95001220703125,1282.5,779969.257018091,298875.0,100
MOTISONS.NS,615,18.593110577653093,4.9512738089869535,9.350000381469727,32.25,8415182.281300813,2563904.0,100
MOTOGENFIN.NS,1602,26.847893265451535,6.949674664811526,11.75,49.849998474121094,23469.378901373282,7357.5,100
MOXSH.NS,855,93.39501469260767,44.14431827100369,25.5,197.3000030517578,6369.122807017544,800.0,80
MPHASIS.NS,1603,2250.894944941187,673.8372935600993,641.4000244140625,3546.449951171875,594869.796007486,451516.0,100
MPSLTD.NS,1601,1232.6199552689695,750.7822347723074,170.0500030517578,2915.199951171875,28175.396002498437,15028.0,100
MPTODAY.NS,1600,34.07059371888638,12.332096458126541,9.699999809265137,60.45000076293945,2465.0,0.0,100
MRF.NS,1602,101479.42796601904,29890.25864715253,51970.25,162295.0,12241.49188514357,8206.0,100
MRPL.NS,1603,97.89618836948445,61.631918508715906,22.299999237060547,286.1000061035156,5700498.094198378,2537632.0,100
MSCIINDIA.NS,325,29.44881540151743,1.2159678975428077,25.780000686645508,31.3799991607666,136775.65846153846,11744.0,100
MSPL.NS,1601,18.908969372380607,12.839721767119679,3.6500000953674316,63.189998626708984,795630.7576514678,359626.0,100
MSTCLTD.NS,1603,409.6322207578777,219.75794940868104,75.5,1107.449951171875,541264.3119151591,272497.0,100
MSUMI.NS,1047,40.44178704022222,4.9367451587738,28.047618865966797,52.5,8912856.954154728,6595642.0,100
MTARTECH.NS,1303,2015.01024603679,1085.288798184952,895.5,8374.5,351741.90176515735,149400.0,100
MTEDUCARE.NS,1601,6.191280451139608,3.687204572377027,1.2200000286102295,17.149999618530273,145353.33791380387,50769.0,100
MTNL.NS,1603,28.03094822514154,14.442278664047876,5.800000190734863,97.08000183105469,5030272.898315658,2040150.0,100
MUFIN.NS,648,114.62901228445547,34.23267215450063,64.62000274658203,269.29998779296875,647751.5401234567,243605.5,100
MUFTI.NS,613,149.98164763458402,50.27147701016721,64.05999755859375,312.20001220703125,329269.07830342575,171612.0,100
MUKANDLTD.NS,1603,116.5854396659437,44.557346605617944,12.350000381469727,205.89999389648438,193669.07485963817,98066.0,100
MUKKA.NS,564,32.3505850852804,7.937277775367031,18.489999771118164,54.220001220703125,1204835.5780141845,472281.5,100
MUKTAARTS.NS,1602,54.89528709523538,19.548665481542066,15.699999809265137,111.12000274658203,32239.16479400749,11520.0,100
MUNJALAU.NS,1602,66.23925084389104,21.981011052191416,20.950000762939453,143.44000244140625,385114.71910112357,143743.0,100
MUNJALSHOW.NS,1603,129.08635679067706,24.8053577106439,55.5,198.1999969482422,107048.98378041173,44262.0,100
MURUDCERA.NS,1602,34.37662292806694,13.144716056505052,8.350000381469727,68.91000366210938,138263.17415730338,57176.5,100
MUTHOOTCAP.NS,1602,327.5467665025804,80.73438742132917,165.25,626.1500244140625,50924.52247191011,26658.0,100
MUTHOOTFIN.NS,1603,1673.2530241149407,797.4531175199915,508.29998779296875,4091.699951171875,1090712.4728633813,635147.0,100
MUTHOOTMF.NS,613,187.62388233726216,36.28357611867257,121.06999969482422,266.1499938964844,379920.8564437194,200653.0,100
MVGJL.NS,669,228.8997907652805,48.921501170944076,131.97000122070312,374.1499938964844,271037.8938714499,116877.0,100
MVKAGRO.NS,562,247.78274047417148,247.56400819751303,32.349998474121094,819.0,53827.0462633452,25200.0,95
MWL.NS,962,163.98747392206332,64.12202792913281,101.0,381.1000061035156,35910.34095634096,14400.0,100
NACLIND.NS,1603,88.93503959879456,55.9160079134634,17.649999618530273,323.29998779296875,296254.8459139114,129236.0,100
NAGAFERT.NS,1602,8.271079913209588,3.3252439779775957,2.5999999046325684,19.649999618530273,1017240.006866417,461896.5,95
NAGREEKCAP.NS,1600,17.14602501526475,9.288995677333642,3.799999952316284,43.93000030517578,9566.850625,3145.5,75
NAGREEKEXP.NS,1601,22.78399948087951,10.054898250463168,4.6192121505737305,57.66999816894531,60332.75577763897,18821.0,100
NAHARCAP.NS,1601,259.2449653692204,118.48398075810522,47.099998474121094,648.4000244140625,21427.157401623987,9068.0,100
NAHARINDUS.NS,1602,103.12858943010538,42.4766077508553,16.75,224.8000030517578,70655.20162297129,34586.5,100
NAHARPOLY.NS,1601,227.9998937043304,106.6845479001773,26.0,590.4000244140625,55521.41286695815,21333.0,100
NAHARSPING.NS,1602,248.36109222931213,135.26712893497464,24.5,676.7999877929688,54037.50998751561,31683.5,100
NAM-INDIA.NS,1603,474.5147533262066,232.45792826131697,201.10000610351562,1186.9000244140625,999588.643169058,756314.0,100
NAMAN.NS,548,102.99333959426323,44.907618496656326,43.5,234.14999389648438,40810.21897810219,11200.0,95
NARMADA.NS,1600,19.209779030680657,5.881126355084198,9.550000190734863,43.560001373291016,95732.9975,11213.0,100
NATCAPSUQ.NS,330,192.53018179228812,29.57781062893014,143.57000732421875,276.92999267578125,16259.69393939394,4930.0,100
NATCOPHARM.NS,1603,869.8195885499417,227.4732017444375,465.75,1592.8499755859375,661355.0761072988,397481.0,100
NATHBIOGEN.NS,1602,225.5382518887371,69.96818027884751,128.89999389648438,448.25,53672.00062421973,27585.0,100
NATIONALUM.NS,1603,133.40406106935765,94.80610827582943,26.899999618530273,441.5,18594872.132875856,13131875.0,100
NAUKRI.NS,1603,1023.6862770123402,309.63986177948686,338.25,1805.0999755859375,1986317.9320024953,1542260.0,100
NAVA.NS,1603,234.17358091810087,217.23551896635016,16.700000762939453,730.4000244140625,1395639.688084841,709826.0,100
NAVINFLUOR.NS,1602,3789.6204749403823,1267.8634425033367,979.75,7493.5,206459.50374531836,136800.0,100
NAVKARCORP.NS,1603,71.7626201126327,37.428034655013256,14.550000190734863,165.4499969482422,1137376.752963194,549687.0,100
NAVKARURB.NS,351,2.0583247854838684,0.8899247617298159,0.7200000286102295,4.171999931335449,2298030.871794872,1095295.0,100
NAVNETEDUL.NS,1603,119.26728628043153,29.695012050724245,48.45000076293945,173.14999389648438,336328.7005614473,186021.0,100
NAZARA.NS,1293,221.65386507369158,55.65627847225903,121.4749984741211,400.28125,2570174.487238979,1274956.0,100
NBCC.NS,1603,54.295352187962806,37.961941770825916,10.233332633972168,130.47332763671875,19830677.08109794,11418576.0,100
NBIFIN.NS,1601,2022.127576438432,440.7158661916751,1207.3499755859375,3996.14990234375,1073.2248594628356,227.0,100
NCC.NS,1603,135.12195271249868,86.09397605713507,16.299999237060547,357.95001220703125,7378553.010605115,4099021.0,100
NCLIND.NS,1602,184.49890127908276,46.39098744337079,53.900001525878906,298.3999938964844,228381.91260923844,135900.0,100
NDGL.NS,1601,2030.9486255157299,1279.2866408693685,313.79998779296875,6130.2001953125,548.6527170518426,195.0,100
NDL.NS,1603,2.801137544498247,1.4720848767357289,0.4449999928474426,7.210000038146973,5245004.941983781,1732982.0,100
NDLVENTURE.NS,1599,86.6255091046303,29.05566745783803,26.575441360473633,157.9499969482422,55529.04252657911,18293.0,100
NDRAUTO.NS,1459,376.7529299659546,333.374856142036,28.600000381469727,1171.5999755859375,59403.41809458533,26992.0,95
NDTV.NS,1603,148.43901172073944,95.37526955973128,20.950000762939453,545.75,380365.00499064254,133569.0,100
NECCLTD.NS,1602,19.609074459242613,8.299785599110761,3.0084431171417236,41.939998626708984,304728.3127340824,110562.5,100
NECLIFE.NS,1603,24.170155941064255,8.276480012244207,7.449999809265137,53.91999816894531,1056522.2064878354,381349.0,100
NELCAST.NS,1602,99.49777149529046,36.648943904115654,25.799999237060547,177.0500030517578,285057.36392009986,120573.0,100
NELCO.NS,1603,642.3255770011612,285.24309598299885,121.30000305175781,1463.9000244140625,172284.9033063007,79913.0,100
NEOGEN.NS,1603,1307.3200869592963,445.7517230871326,319.20001220703125,2356.25,74512.18777292577,34734.0,100
NEPHROCARE.NS,485,155.2169071866065,62.726918665741216,51.75,360.79998779296875,50704.32989690721,15200.0,100
NESCO.NS,1601,762.5145851530782,261.57170499757615,389.54998779296875,1578.0999755859375,98547.03497813866,57943.0,100
NESTLEIND.NS,1603,1049.8846207854901,178.89224849682242,647.2324829101562,1486.0999755859375,1735988.2027448534,1354424.0,100
NETWEB.NS,716,2302.4282827537154,990.6086237362242,749.1500244140625,5079.60009765625,866263.0586592179,255831.5,100
NETWORK18.NS,1603,59.07535243435941,22.099031826644488,15.449999809265137,130.9499969482422,3626113.7161572054,1875777.0,100
NEULANDLAB.NS,1603,5747.815001641819,5609.1090352486635,255.35000610351562,18113.0,66144.67186525265,36122.0,100
NEWGEN.NS,1603,497.08568331932025,394.7555887372428,49.20000076293945,1755.9000244140625,666242.3898939488,209840.0,100
NEWJAISA.NS,666,71.7212461666302,42.79369250887019,14.699999809265137,171.5,78765.76576576577,34500.0,90
NEXTMEDIA.NS,1601,6.043872578750172,1.3388383001387425,3.0999999046325684,11.630000114440918,21956.540911930042,9357.0,100
NFL.NS,1603,70.40021210763875,28.93752270941916,16.450000762939453,159.92999267578125,3763233.3755458514,1599618.0,100
NGIL.NS,1194,73.01685972549208,59.51206444268673,22.389999389648438,314.30621337890625,69584.78810720268,22110.5,100
NGLFINE.NS,976,1779.4655748586185,432.8319231319022,983.1500244140625,3109.300048828125,6453.5911885245905,3196.0,100
NH.NS,1603,970.45255839728,531.6685250219886,225.60000610351562,2263.199951171875,370470.4909544604,235552.0,100
NHPC.NS,1603,52.56540861028623,27.47127050541503,18.200000762939453,115.80999755859375,22252607.970056146,11257817.0,100
NIACL.NS,1603,153.37997505059482,46.85499589568508,78.25,304.3999938964844,1638570.699937617,565593.0,100
NIBE.NS,337,1262.039909385432,260.82295635617135,804.7000122070312,1912.0999755859375,105553.9584569733,50891.0,100
NIBL.NS,1603,22.82396130790877,9.67001346027589,3.799999952316284,48.599998474121094,32782.05614472863,13035.0,100
NIDAN.NS,1126,33.2921847780475,12.378176390767445,12.75,72.94999694824219,28236.234458259325,10000.0,100
NIITLTD.NS,1603,200.1610231548269,128.83508547287315,50.380001068115234,654.1500244140625,1161179.009981285,539734.0,100
NIITMTS.NS,705,402.92202854021224,72.95584122192686,207.4499969482422,568.0999755859375,187979.91063829788,122646.0,100
NILAINFRA.NS,1603,7.638733627791711,2.9577668548961014,2.200000047683716,16.020000457763672,784246.7030567685,364811.0,100
NILASPACES.NS,1603,6.191147847987679,5.298883076118176,0.5,19.229999542236328,480585.06674984406,263438.0,100
NILKAMAL.NS,1601,1840.8853847830092,424.48198522443863,929.8499755859375,2966.25,12523.344159900062,5878.0,100
NINSYS.NS,820,438.2760031723395,110.69487435576934,137.86111450195312,734.5999755859375,10760.484146341463,4794.0,100
NIPPOBATRY.NS,1602,430.62879234247293,119.15825098425569,183.8000030517578,829.8499755859375,15581.636079900125,5392.5,100
NIRAJ.NS,1414,40.89538896876312,10.727711046317754,20.729999542236328,72.26000213623047,75207.73833097596,23063.0,100
NIRAJISPAT.NS,561,252.1221914580374,82.69310377781746,161.3000030517578,600.5,182.01960784313727,0.0,100
NIRMAN.NS,794,204.21630438989595,112.45071405850766,39.29999923706055,461.3500061035156,55228.30352644836,28650.0,100
NITCO.NS,1602,51.139369555626914,40.14914003531198,10.850000381469727,160.9499969482422,270734.69725343323,85620.5,100
NITINSPIN.NS,1602,250.8379836731338,127.68720760321588,25.299999237060547,568.7000122070312,201703.41073657927,102934.5,100
NITIRAJ.NS,1600,124.742643699646,77.49202679700679,39.5,401.54998779296875,11354.65375,3460.0,100
NIVABUPA.NS,395,79.38301260260087,5.164463950013132,68.4000015258789,100.0,3591417.6911392403,1339661.0,100
NKIND.NS,1601,43.7208244578679,18.321015529720796,8.300000190734863,98.4000015258789,2100.534041224235,668.0,100
NLCINDIA.NS,1603,141.6022955715396,92.2149540902012,39.29999923706055,370.8999938964844,3598421.188396756,1933187.0,100
NMDC.NS,1603,50.65221937730472,21.792921241620455,16.1543025970459,96.04000091552734,37547218.68995633,29435942.0,100
NOCIL.NS,1603,206.66759208017635,58.59896127455191,53.04999923706055,330.54998779296875,1184993.8533998753,659135.0,100
NOIDATOLL.NS,1602,7.006878899724296,3.292807071549907,2.450000047683716,22.829999923706055,215017.54868913858,101327.0,100
NORBTEAEXP.NS,1601,19.752492211149455,22.966245158064368,2.950000047683716,99.3499984741211,4202.908806995628,1747.0,75
NORTHARC.NS,432,240.83752328378182,33.314593540257945,166.22999572753906,323.3999938964844,1078211.898148148,526274.0,100
NOVAAGRI.NS,589,51.313803133616425,14.235222446917767,18.420000076293945,90.37000274658203,603195.5483870967,188084.0,100
NOVARTIND.NS,832,727.5695921824529,155.98787267649655,546.0,1556.5999755859375,26838.424278846152,11062.5,100
NPBET.NS,1602,217.17256684130646,51.032518652738986,99.16000366210938,302.1700134277344,1795.3820224719102,629.0,100
NPST.NS,1175,1049.260426804563,981.2481473230943,17.866666793823242,3512.60009765625,23557.978723404256,13100.0,100
NRAIL.NS,1602,315.6082395346424,94.98829181647177,126.5,527.3499755859375,26388.702871410736,13975.0,100
NRBBEARING.NS,1602,196.35099234325014,89.55692008392994,51.20000076293945,438.95001220703125,352328.86267166043,175699.5,100
NRL.NS,1100,76.22629696585915,17.172146777199593,40.07575607299805,138.72000122070312,230473.47272727272,88215.0,100
NSIL.NS,1602,3166.164575031485,2279.6888289303183,433.1499938964844,9422.5,6868.107990012484,2022.5,100
