Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
SJLOGISTIC.NS,2023-12-19,2026-06-19,616,2.4444444444444446,True,48.888888888888886
SJS.NS,2021-11-15,2026-06-19,1137,4.511904761904762,True,90.23809523809524
SJVN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SKFINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SKIPPER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SKMEGGPROD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SKP.NS,2022-07-27,2026-06-19,960,3.8095238095238093,True,76.19047619047619
SKYGOLD.NS,2023-01-06,2026-06-19,852,3.380952380952381,True,67.61904761904762
SLONE.NS,2024-05-10,2026-06-19,523,2.0753968253968256,True,41.50793650793651
SMARTLINK.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SMCGLOBAL.NS,2021-02-24,2026-06-19,1313,5.2103174603174605,True,100.0
SMLMAH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SMLT.NS,2021-11-25,2026-06-19,1130,4.484126984126984,True,89.68253968253968
SMSPHARMA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SMVD.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SNOWMAN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SOBHA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SOFTTECH.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SOLARA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SOLARINDS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SOLEX.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SOMANYCERA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SOMATEX.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SOMICONVEY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SONACOMS.NS,2021-06-24,2026-06-19,1235,4.900793650793651,True,98.01587301587301
SONAMAC.NS,2024-03-13,2026-06-19,559,2.2182539682539684,True,44.36507936507936
SONAMLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SONATSOFTW.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SONUINFRA.NS,2022-05-27,2026-06-19,1003,3.9801587301587302,True,79.6031746031746
SOTAC.NS,2023-04-13,2026-06-19,786,3.119047619047619,True,62.38095238095238
SOTL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SOUTHBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SOUTHWEST.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SPAL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SPANDANA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SPARC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SPCENET.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SPCL.NS,2024-07-01,2026-06-19,489,1.9404761904761905,True,38.80952380952381
SPECIALITY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SPECTRUM.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
SPECTSTM.NS,2023-06-22,2026-06-19,737,2.9246031746031744,True,58.492063492063494
SPENCERS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SPIC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SPLIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SPLPETRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SPMLINFRA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SPORTKING.NS,2022-08-24,2026-06-19,944,3.746031746031746,True,74.92063492063492
SPRL.NS,2022-04-05,2026-06-19,1038,4.119047619047619,True,82.38095238095238
SRD.NS,2024-10-09,2026-06-19,419,1.6626984126984128,True,33.25396825396825
SREEL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SRF.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SRGHFL.NS,2023-08-21,2026-06-19,697,2.765873015873016,True,55.31746031746032
SRHHYPOLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SRIVASAVI.NS,2023-03-09,2026-06-19,808,3.2063492063492065,True,64.12698412698413
SRM.NS,2024-04-03,2026-06-19,548,2.1746031746031744,True,43.492063492063494
SSDL.NS,2024-08-20,2026-06-19,456,1.8095238095238095,True,36.19047619047619
SSFL.NS,2023-08-18,2026-06-19,698,2.7698412698412698,True,55.3968253968254
SSWL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
STALLION.NS,2025-01-23,2026-06-19,349,1.3849206349206349,True,27.6984126984127
STANLEY.NS,2024-06-28,2026-06-19,491,1.9484126984126984,True,38.96825396825397
STAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
STARCEMENT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
STARHEALTH.NS,2021-12-10,2026-06-19,1120,4.444444444444445,True,88.88888888888889
STARPAPER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
STARTECK.NS,2022-05-04,2026-06-19,1022,4.055555555555555,True,81.11111111111111
STCINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
STEELCAS.NS,2021-11-23,2026-06-19,1132,4.492063492063492,True,89.84126984126985
STEELCITY.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
STEELXIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
STEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
STERTOOLS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
STLTECH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
STOVEKRAFT.NS,2021-02-08,2026-06-19,1326,5.261904761904762,True,100.0
STYLAMIND.NS,2021-08-02,2026-06-19,1209,4.7976190476190474,True,95.95238095238095
STYLEBAAZA.NS,2024-09-06,2026-06-19,444,1.7619047619047619,True,35.23809523809524
STYRENIX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUBEXLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUBROS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUDARCOLOR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUDARSCHEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUKHJITS.NS,2022-11-07,2026-06-19,893,3.5436507936507935,True,70.87301587301587
SULA.NS,2022-12-22,2026-06-19,863,3.4246031746031744,True,68.4920634920635
SUMEETINDS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SUMICHEM.NS,2020-01-27,2026-06-19,1585,6.2896825396825395,True,100.0
SUMIT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SUMMITSEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUNCLAY.NS,2023-12-29,2026-06-19,609,2.4166666666666665,True,48.333333333333336
SUNDARAM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUNDARMFIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUNDRMBRAK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUNDRMFAST.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUNDROP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUNFLAG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUNPHARMA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUNREST.NS,2023-11-20,2026-06-19,636,2.5238095238095237,True,50.476190476190474
SUNTECK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUNTV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUPERHOUSE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUPERSPIN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SUPRAJIT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUPREME.NS,2025-02-03,2026-06-19,339,1.3452380952380953,True,26.904761904761905
SUPREMEENG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUPREMEIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUPREMEINF.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SUPREMEPWR.NS,2023-12-29,2026-06-19,609,2.4166666666666665,True,48.333333333333336
SUPRIYA.NS,2021-12-28,2026-06-19,1107,4.392857142857143,True,87.85714285714286
SURAJEST.NS,2023-12-26,2026-06-19,615,2.4404761904761907,True,48.80952380952381
SURAJLTD.NS,2024-08-29,2026-06-19,448,1.7777777777777777,True,35.55555555555556
SURAKSHA.NS,2024-12-06,2026-06-19,381,1.5119047619047619,True,30.238095238095237
SURANASOL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SURANAT&P.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SURANI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SURYALAXMI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SURYAROSNI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SURYODAY.NS,2021-03-26,2026-06-19,1293,5.130952380952381,True,100.0
SUTLEJTEX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUVEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SUVIDHAA.NS,2021-03-31,2026-06-19,1291,5.123015873015873,True,100.0
SUYOG.NS,2024-08-20,2026-06-19,455,1.8055555555555556,True,36.11111111111111
SUZLON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SVLL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SVPGLOB.NS,2021-07-14,2026-06-19,1219,4.837301587301587,True,96.74603174603175
SWANCORP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SWANDEF.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SWARAJ.NS,2022-04-11,2026-06-19,1034,4.103174603174603,True,82.06349206349206
SWARAJENG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SWASTIK.NS,2022-10-12,2026-06-19,910,3.611111111111111,True,72.22222222222221
SWELECTES.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SWIGGY.NS,2024-11-13,2026-06-19,397,1.5753968253968254,True,31.507936507936506
SWSOLAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SYLVANPLY.NS,2024-07-01,2026-06-19,491,1.9484126984126984,True,38.96825396825397
SYMPHONY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SYNCOMF.NS,2022-11-18,2026-06-19,887,3.5198412698412698,True,70.3968253968254
SYNGENE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SYNOPTICS.NS,2023-07-13,2026-06-19,724,2.873015873015873,True,57.460317460317455
SYRMA.NS,2022-08-26,2026-06-19,943,3.742063492063492,True,74.84126984126985
SYSTANGO.NS,2023-03-15,2026-06-19,803,3.1865079365079363,True,63.73015873015873
TAC.NS,2024-04-05,2026-06-19,545,2.1626984126984126,True,43.25396825396825
TAINWALCHM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TAJGVK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TAKE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TALBROAUTO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TANLA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TAPIFRUIT.NS,2022-09-23,2026-06-19,921,3.6547619047619047,True,73.09523809523809
TARACHAND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TARAPUR.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
TARC.NS,2020-12-18,2026-06-19,1360,5.396825396825397,True,100.0
TARIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TARMAT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TARSONS.NS,2021-11-26,2026-06-19,1130,4.484126984126984,True,89.68253968253968
TASTYBITE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TATACHEM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TATACOMM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TATACONSUM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TATAELXSI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TATAINVEST.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TATAPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TATASTEEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TATATECH.NS,2023-11-30,2026-06-19,632,2.507936507936508,True,50.15873015873016
TATSILV.NS,2024-01-17,2026-06-19,592,2.3492063492063493,True,46.98412698412698
TATVA.NS,2021-07-29,2026-06-19,1211,4.805555555555555,True,96.11111111111111
TBI.NS,2024-06-07,2026-06-19,504,2.0,True,40.0
TBOTEK.NS,2024-05-15,2026-06-19,522,2.0714285714285716,True,41.42857142857143
TBZ.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TCI.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TCIEXP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TCIFINANCE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TCL.NS,2024-02-23,2026-06-19,572,2.2698412698412698,True,45.3968253968254
TCPLPACK.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TCS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TDPOWERSYS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TEAMGTY.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TEAMLEASE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TECH.NS,2025-03-03,2026-06-19,319,1.2658730158730158,True,25.317460317460316
TECHLABS.NS,2023-12-29,2026-06-19,609,2.4166666666666665,True,48.333333333333336
TECHM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TECHNOE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TECILCHEM.NS,2023-04-20,2026-06-19,782,3.1031746031746033,True,62.06349206349206
TEGA.NS,2021-12-13,2026-06-19,1118,4.436507936507937,True,88.73015873015872
TEJASNET.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TEMBO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TERASOFT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TEXINFRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TEXMOPIPES.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TEXRAIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TFCILTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TFL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
TGBHOTELS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TGL.NS,2024-04-16,2026-06-19,540,2.142857142857143,True,42.857142857142854
THANGAMAYL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
THEINVEST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
THEJO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
THELEELA.NS,2025-06-02,2026-06-19,262,1.0396825396825398,True,20.793650793650794
THEMISMED.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
THERMAX.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
THOMASCOOK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
THOMASCOTT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
THYROCARE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TICL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TIIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TIINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TIJARIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TIL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TIMESCAN.NS,2022-01-27,2026-06-19,1085,4.305555555555555,True,86.11111111111111
TIMETECHNO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TIMKEN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TINNARUBR.NS,2025-04-17,2026-06-19,292,1.1587301587301588,True,23.174603174603174
TIPSFILMS.NS,2022-10-06,2026-06-19,914,3.626984126984127,True,72.53968253968253
TIPSMUSIC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TIRUMALCHM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TIRUPATI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
TIRUPATIFL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TITAGARH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TITAN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TMB.NS,2022-09-15,2026-06-19,929,3.6865079365079363,True,73.73015873015873
TMPV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TNPETRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TNPL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TNTELE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TOKYOPLAST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TOLINS.NS,2024-09-16,2026-06-19,437,1.7341269841269842,True,34.682539682539684
TORNTPHARM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TORNTPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TOTAL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TOUCHWOOD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TPHQ.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
TPLPLASTEH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TRACXN.NS,2022-10-20,2026-06-19,906,3.5952380952380953,True,71.9047619047619
TRANSRAILL.NS,2024-12-27,2026-06-19,368,1.4603174603174602,True,29.20634920634921
TRANSTEEL.NS,2023-11-06,2026-06-19,645,2.5595238095238093,True,51.19047619047619
TRANSWIND.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
TRANSWORLD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TREEHOUSE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TREJHARA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TREL.NS,2023-08-10,2026-06-19,704,2.7936507936507935,True,55.87301587301587
TRENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TRF.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TRIDENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TRIDHYA.NS,2023-07-13,2026-06-19,724,2.873015873015873,True,57.460317460317455
TRIGYN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TRITURBINE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TRIVENI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TRU.NS,2022-05-10,2026-06-19,1017,4.035714285714286,True,80.71428571428572
TRUST.NS,2024-04-04,2026-06-19,546,2.1666666666666665,True,43.333333333333336
TSFINV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TTKHLTCARE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TTKPRESTIG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TTL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TTML.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TUNWAL.NS,2024-07-23,2026-06-19,474,1.880952380952381,True,37.61904761904762
TVSELECT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TVSHLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
TVSMOTOR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
TVSSCS.NS,2023-08-23,2026-06-19,697,2.765873015873016,True,55.31746031746032
TVSSRICHAK.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TVTODAY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
TVVISION.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
UBL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UCAL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
UCL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
UCOBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UDS.NS,2023-10-04,2026-06-19,669,2.6547619047619047,True,53.095238095238095
UEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
UFBL.NS,2021-04-07,2026-06-19,1286,5.103174603174603,True,100.0
UFLEX.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
UFO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
UGARSUGAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UGROCAP.NS,2021-08-11,2026-06-19,1201,4.765873015873016,True,95.31746031746032
UJJIVANSFB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ULTRACEMCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UMA.NS,2022-12-29,2026-06-19,856,3.3968253968253967,True,67.93650793650794
UMAEXPORTS.NS,2022-04-07,2026-06-19,1037,4.115079365079365,True,82.3015873015873
UMESLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
UMIYA-MRO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
UNICHEMLAB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UNIDT.NS,2020-09-25,2026-06-19,1417,5.623015873015873,True,100.0
UNIECOM.NS,2024-08-13,2026-06-19,461,1.8293650793650793,True,36.58730158730158
UNIENTER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
UNIHEALTH.NS,2023-09-21,2026-06-19,675,2.6785714285714284,True,53.57142857142857
UNIINFO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
UNIMECH.NS,2024-12-31,2026-06-19,365,1.4484126984126984,True,28.968253968253972
UNIONBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UNIPARTS.NS,2022-12-12,2026-06-19,870,3.4523809523809526,True,69.04761904761905
UNITDSPR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UNITECH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UNITEDPOLY.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
UNITEDTEA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
UNIVASTU.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
UNIVCABLES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UNIVPHOTO.NS,2020-02-14,2026-06-19,1570,6.23015873015873,True,100.0
UNOMINDA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UPL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
URAVIDEF.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
URBAN.NS,2023-06-22,2026-06-19,737,2.9246031746031744,True,58.492063492063494
URJA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
USASEEDS.NS,2022-08-11,2026-06-19,952,3.7777777777777777,True,75.55555555555556
USHAMART.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
USK.NS,2023-04-03,2026-06-19,792,3.142857142857143,True,62.857142857142854
UTIAMC.NS,2020-10-13,2026-06-19,1408,5.587301587301587,True,100.0
UTKARSHBNK.NS,2023-07-21,2026-06-19,720,2.857142857142857,True,57.14285714285714
UTTAMSUGAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
UWCSL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
UYFINCORP.NS,2024-10-03,2026-06-19,423,1.6785714285714286,True,33.57142857142857
V2RETAIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VADILALIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VAIBHAVGBL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VAISHALI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VAKRANGEE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VALIANTLAB.NS,2023-10-06,2026-06-19,667,2.6468253968253967,True,52.93650793650794
VALIANTORG.NS,2020-10-05,2026-06-19,1412,5.603174603174603,True,100.0
VARDHACRLC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VARDMNPOLY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VARROC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VASA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VASCONEQ.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VASWANI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VBL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VCL.NS,2022-04-19,2026-06-19,1032,4.095238095238095,True,81.9047619047619
VEDL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VEEDOL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VEEKAYEM.NS,2022-08-22,2026-06-19,944,3.746031746031746,True,74.92063492063492
VELS.NS,2023-03-22,2026-06-19,800,3.1746031746031744,True,63.49206349206349
VENKEYS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VENTIVE.NS,2024-12-30,2026-06-19,367,1.4563492063492063,True,29.12698412698413
VENUSPIPES.NS,2022-05-24,2026-06-19,1008,4.0,True,80.0
VENUSREM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VERA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VERANDA.NS,2022-04-11,2026-06-19,1037,4.115079365079365,True,82.3015873015873
VERITAAS.NS,2024-05-21,2026-06-19,518,2.0555555555555554,True,41.11111111111111
