Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
SJS.NS,2021-11-15,2026-06-15,1133,4.496031746031746,True,89.92063492063492
SJVN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SKFINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SKIPPER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SKMEGGPROD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SKP.NS,2022-07-27,2026-06-12,955,3.7896825396825395,True,75.79365079365078
SKYGOLD.NS,2023-01-06,2026-06-15,848,3.365079365079365,True,67.3015873015873
SLONE.NS,2024-05-10,2026-06-12,518,2.0555555555555554,True,41.11111111111111
SMARTLINK.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SMCGLOBAL.NS,2021-02-24,2026-06-15,1309,5.194444444444445,True,100.0
SMLMAH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SMLT.NS,2021-11-25,2026-06-15,1126,4.468253968253968,True,89.36507936507937
SMSPHARMA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SMVD.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
SNOWMAN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SOBHA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SOFTTECH.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SOLARA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SOLARINDS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SOLEX.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SOMANYCERA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SOMATEX.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SOMICONVEY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SONACOMS.NS,2021-06-24,2026-06-15,1231,4.884920634920635,True,97.6984126984127
SONAMAC.NS,2024-03-13,2026-06-12,554,2.1984126984126986,True,43.96825396825397
SONAMLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SONATSOFTW.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SONUINFRA.NS,2022-05-27,2026-06-12,998,3.9603174603174605,True,79.2063492063492
SOTAC.NS,2023-04-13,2026-06-12,781,3.0992063492063493,True,61.98412698412699
SOTL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SOUTHBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SOUTHWEST.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SPAL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SPANDANA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SPARC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SPCENET.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SPCL.NS,2024-07-01,2026-06-12,484,1.9206349206349207,True,38.41269841269842
SPECIALITY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SPECTRUM.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
SPECTSTM.NS,2023-06-22,2026-06-12,732,2.9047619047619047,True,58.0952380952381
SPENCERS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SPIC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SPLIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SPLPETRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SPMLINFRA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SPORTKING.NS,2022-08-24,2026-06-15,940,3.7301587301587302,True,74.60317460317461
SPRL.NS,2022-04-05,2026-06-12,1033,4.099206349206349,True,81.98412698412699
SRD.NS,2024-10-09,2026-06-15,415,1.6468253968253967,True,32.93650793650794
SREEL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SRF.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SRGHFL.NS,2023-08-21,2026-06-15,693,2.75,True,55.00000000000001
SRHHYPOLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SRIVASAVI.NS,2023-03-09,2026-06-12,803,3.1865079365079363,True,63.73015873015873
SRM.NS,2024-04-03,2026-06-15,544,2.1587301587301586,True,43.17460317460318
SSDL.NS,2024-08-20,2026-06-15,452,1.7936507936507937,True,35.87301587301587
SSFL.NS,2023-08-18,2026-06-12,693,2.75,True,55.00000000000001
SSWL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
STALLION.NS,2025-01-23,2026-06-15,345,1.369047619047619,True,27.380952380952383
STANLEY.NS,2024-06-28,2026-06-15,487,1.9325396825396826,True,38.65079365079365
STAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
STARCEMENT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
STARHEALTH.NS,2021-12-10,2026-06-15,1116,4.428571428571429,True,88.57142857142857
STARPAPER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
STARTECK.NS,2022-05-04,2026-06-15,1018,4.0396825396825395,True,80.7936507936508
STCINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
STEELCAS.NS,2021-11-23,2026-06-15,1128,4.476190476190476,True,89.52380952380953
STEELCITY.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
STEELXIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
STEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
STERTOOLS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
STLTECH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
STOVEKRAFT.NS,2021-02-08,2026-06-15,1322,5.246031746031746,True,100.0
STYLAMIND.NS,2021-08-02,2026-06-15,1205,4.781746031746032,True,95.63492063492063
STYLEBAAZA.NS,2024-09-06,2026-06-15,440,1.746031746031746,True,34.92063492063492
STYRENIX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUBEXLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUBROS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUDARCOLOR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUDARSCHEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUKHJITS.NS,2022-11-07,2026-06-15,889,3.5277777777777777,True,70.55555555555556
SULA.NS,2022-12-22,2026-06-15,859,3.4087301587301586,True,68.17460317460318
SUMEETINDS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SUMICHEM.NS,2020-01-27,2026-06-15,1581,6.273809523809524,True,100.0
SUMIT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SUMMITSEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUNCLAY.NS,2023-12-29,2026-06-15,605,2.4007936507936507,True,48.01587301587302
SUNDARAM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUNDARMFIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUNDRMBRAK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUNDRMFAST.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUNDROP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUNFLAG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUNPHARMA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUNREST.NS,2023-11-20,2026-06-12,631,2.503968253968254,True,50.079365079365076
SUNTECK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUNTV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUPERHOUSE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUPERSPIN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SUPRAJIT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUPREME.NS,2025-02-03,2026-06-15,335,1.3293650793650793,True,26.58730158730159
SUPREMEENG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUPREMEIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUPREMEINF.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SUPREMEPWR.NS,2023-12-29,2026-06-12,604,2.3968253968253967,True,47.93650793650794
SUPRIYA.NS,2021-12-28,2026-06-15,1103,4.376984126984127,True,87.53968253968254
SURAJEST.NS,2023-12-26,2026-06-15,611,2.4246031746031744,True,48.492063492063494
SURAJLTD.NS,2024-08-29,2026-06-15,444,1.7619047619047619,True,35.23809523809524
SURAKSHA.NS,2024-12-06,2026-06-15,377,1.496031746031746,True,29.92063492063492
SURANASOL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SURANAT&P.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SURANI.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
SURYALAXMI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SURYAROSNI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SURYODAY.NS,2021-03-26,2026-06-15,1289,5.115079365079365,True,100.0
SUTLEJTEX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUVEN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SUVIDHAA.NS,2021-03-31,2026-06-15,1287,5.107142857142857,True,100.0
SUYOG.NS,2024-08-20,2026-06-15,451,1.7896825396825398,True,35.79365079365079
SUZLON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SVLL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SVPGLOB.NS,2021-07-14,2026-06-15,1215,4.821428571428571,True,96.42857142857143
SWANCORP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SWANDEF.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SWARAJ.NS,2022-04-11,2026-06-12,1029,4.083333333333333,True,81.66666666666667
SWARAJENG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SWASTIK.NS,2022-10-12,2026-06-12,905,3.5912698412698414,True,71.82539682539682
SWELECTES.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SWIGGY.NS,2024-11-13,2026-06-15,393,1.5595238095238095,True,31.19047619047619
SWSOLAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SYLVANPLY.NS,2024-07-01,2026-06-12,486,1.9285714285714286,True,38.57142857142858
SYMPHONY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SYNCOMF.NS,2022-11-18,2026-06-15,883,3.503968253968254,True,70.07936507936508
SYNGENE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SYNOPTICS.NS,2023-07-13,2026-06-12,719,2.8531746031746033,True,57.06349206349206
SYRMA.NS,2022-08-26,2026-06-15,939,3.7261904761904763,True,74.52380952380952
SYSTANGO.NS,2023-03-15,2026-06-12,798,3.1666666666666665,True,63.33333333333333
TAC.NS,2024-04-05,2026-06-12,540,2.142857142857143,True,42.857142857142854
TAINWALCHM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TAJGVK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TAKE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TALBROAUTO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TANLA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TAPIFRUIT.NS,2022-09-23,2026-06-12,916,3.634920634920635,True,72.6984126984127
TARACHAND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TARAPUR.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
TARC.NS,2020-12-18,2026-06-15,1356,5.380952380952381,True,100.0
TARIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TARMAT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TARSONS.NS,2021-11-26,2026-06-15,1126,4.468253968253968,True,89.36507936507937
TASTYBITE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TATACHEM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TATACOMM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TATACONSUM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TATAELXSI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TATAINVEST.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TATAPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TATASTEEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TATATECH.NS,2023-11-30,2026-06-15,628,2.492063492063492,True,49.84126984126984
TATSILV.NS,2024-01-17,2026-06-15,588,2.3333333333333335,True,46.666666666666664
TATVA.NS,2021-07-29,2026-06-15,1207,4.7896825396825395,True,95.7936507936508
TBI.NS,2024-06-07,2026-06-12,499,1.9801587301587302,True,39.6031746031746
TBOTEK.NS,2024-05-15,2026-06-15,518,2.0555555555555554,True,41.11111111111111
TBZ.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TCI.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TCIEXP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TCIFINANCE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TCL.NS,2024-02-23,2026-06-12,567,2.25,True,45.0
TCPLPACK.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TCS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TDPOWERSYS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TEAMGTY.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TEAMLEASE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TECH.NS,2025-03-03,2026-06-15,315,1.25,True,25.0
TECHLABS.NS,2023-12-29,2026-06-12,604,2.3968253968253967,True,47.93650793650794
TECHM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TECHNOE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TECILCHEM.NS,2023-04-20,2026-06-15,778,3.0873015873015874,True,61.74603174603175
TEGA.NS,2021-12-13,2026-06-15,1114,4.420634920634921,True,88.4126984126984
TEJASNET.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TEMBO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TERASOFT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TEXINFRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TEXMOPIPES.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TEXRAIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TFCILTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TFL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
TGBHOTELS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TGL.NS,2024-04-16,2026-06-12,535,2.123015873015873,True,42.46031746031746
THANGAMAYL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
THEINVEST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
THEJO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
THELEELA.NS,2025-06-02,2026-06-15,258,1.0238095238095237,True,20.476190476190474
THEMISMED.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
THERMAX.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
THOMASCOOK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
THOMASCOTT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
THYROCARE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TICL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TIIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TIINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TIJARIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TIL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TIMESCAN.NS,2022-01-27,2026-06-12,1080,4.285714285714286,True,85.71428571428571
TIMETECHNO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TIMKEN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TINNARUBR.NS,2025-04-17,2026-06-15,288,1.1428571428571428,True,22.857142857142858
TIPSFILMS.NS,2022-10-06,2026-06-15,910,3.611111111111111,True,72.22222222222221
TIPSMUSIC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TIRUMALCHM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TIRUPATI.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
TIRUPATIFL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TITAGARH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TITAN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TMB.NS,2022-09-15,2026-06-15,925,3.6706349206349205,True,73.4126984126984
TMPV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TNPETRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TNPL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TNTELE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TOKYOPLAST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TOLINS.NS,2024-09-16,2026-06-15,433,1.7182539682539681,True,34.36507936507937
TORNTPHARM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TORNTPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TOTAL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TOUCHWOOD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TPHQ.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
TPLPLASTEH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TRACXN.NS,2022-10-20,2026-06-15,902,3.5793650793650795,True,71.58730158730158
TRANSRAILL.NS,2024-12-27,2026-06-15,364,1.4444444444444444,True,28.888888888888886
TRANSTEEL.NS,2023-11-06,2026-06-12,640,2.5396825396825395,True,50.79365079365079
TRANSWIND.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
TRANSWORLD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TREEHOUSE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TREJHARA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TREL.NS,2023-08-10,2026-06-15,700,2.7777777777777777,True,55.55555555555556
TRENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TRF.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TRIDENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TRIDHYA.NS,2023-07-13,2026-06-12,719,2.8531746031746033,True,57.06349206349206
TRIGYN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TRITURBINE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TRIVENI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TRU.NS,2022-05-10,2026-06-15,1013,4.01984126984127,True,80.3968253968254
TRUST.NS,2024-04-04,2026-06-12,541,2.1468253968253967,True,42.93650793650794
TSFINV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TTKHLTCARE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TTKPRESTIG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TTL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TTML.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TUNWAL.NS,2024-07-23,2026-06-12,469,1.8611111111111112,True,37.22222222222222
TVSELECT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TVSHLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
TVSMOTOR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
TVSSCS.NS,2023-08-23,2026-06-15,693,2.75,True,55.00000000000001
TVSSRICHAK.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TVTODAY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
TVVISION.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
UBL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UCAL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
UCL.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
UCOBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UDS.NS,2023-10-04,2026-06-15,665,2.638888888888889,True,52.77777777777778
UEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
UFBL.NS,2021-04-07,2026-06-15,1282,5.087301587301587,True,100.0
UFLEX.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
UFO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
UGARSUGAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UGROCAP.NS,2021-08-11,2026-06-15,1197,4.75,True,95.0
UJJIVANSFB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ULTRACEMCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UMA.NS,2022-12-29,2026-06-12,851,3.376984126984127,True,67.53968253968254
UMAEXPORTS.NS,2022-04-07,2026-06-15,1033,4.099206349206349,True,81.98412698412699
UMESLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
UMIYA-MRO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
UNICHEMLAB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UNIDT.NS,2020-09-25,2026-06-15,1413,5.607142857142857,True,100.0
UNIECOM.NS,2024-08-13,2026-06-15,457,1.8134920634920635,True,36.269841269841265
UNIENTER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
UNIHEALTH.NS,2023-09-21,2026-06-12,670,2.6587301587301586,True,53.17460317460318
UNIINFO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
UNIMECH.NS,2024-12-31,2026-06-15,361,1.4325396825396826,True,28.65079365079365
UNIONBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UNIPARTS.NS,2022-12-12,2026-06-15,866,3.4365079365079363,True,68.73015873015873
UNITDSPR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UNITECH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UNITEDPOLY.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
UNITEDTEA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
UNIVASTU.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
UNIVCABLES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UNIVPHOTO.NS,2020-02-14,2026-06-15,1566,6.214285714285714,True,100.0
UNOMINDA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UPL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
URAVIDEF.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
URBAN.NS,2023-06-22,2026-06-12,732,2.9047619047619047,True,58.0952380952381
URJA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
USASEEDS.NS,2022-08-11,2026-06-12,947,3.757936507936508,True,75.15873015873015
USHAMART.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
USK.NS,2023-04-03,2026-06-15,788,3.126984126984127,True,62.53968253968254
UTIAMC.NS,2020-10-13,2026-06-15,1404,5.571428571428571,True,100.0
UTKARSHBNK.NS,2023-07-21,2026-06-15,716,2.8412698412698414,True,56.82539682539682
UTTAMSUGAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
UWCSL.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
UYFINCORP.NS,2024-10-03,2026-06-15,419,1.6626984126984128,True,33.25396825396825
V2RETAIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VADILALIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VAIBHAVGBL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VAISHALI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VAKRANGEE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VALIANTLAB.NS,2023-10-06,2026-06-15,663,2.630952380952381,True,52.61904761904762
VALIANTORG.NS,2020-10-05,2026-06-15,1408,5.587301587301587,True,100.0
VARDHACRLC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VARDMNPOLY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VARROC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VASA.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
VASCONEQ.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VASWANI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VBL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VCL.NS,2022-04-19,2026-06-15,1028,4.079365079365079,True,81.58730158730158
VEDL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VEEDOL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VEEKAYEM.NS,2022-08-22,2026-06-12,939,3.7261904761904763,True,74.52380952380952
VELS.NS,2023-03-22,2026-06-12,795,3.1547619047619047,True,63.095238095238095
VENKEYS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VENTIVE.NS,2024-12-30,2026-06-15,363,1.4404761904761905,True,28.809523809523807
VENUSPIPES.NS,2022-05-24,2026-06-15,1004,3.984126984126984,True,79.68253968253968
VENUSREM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VERA.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
VERANDA.NS,2022-04-11,2026-06-15,1033,4.099206349206349,True,81.98412698412699
VERITAAS.NS,2024-05-21,2026-06-12,513,2.0357142857142856,True,40.714285714285715
VERTEXPLUS.NS,2023-03-15,2026-06-12,800,3.1746031746031744,True,63.49206349206349
VERTOZ.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
