Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
SJS.NS,2021-11-15,2026-06-16,1134,4.5,True,90.0
SJVN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SKFINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SKIPPER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SKMEGGPROD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SKP.NS,2022-07-27,2026-06-15,956,3.7936507936507935,True,75.87301587301587
SKYGOLD.NS,2023-01-06,2026-06-16,849,3.369047619047619,True,67.38095238095238
SLONE.NS,2024-05-10,2026-06-15,519,2.0595238095238093,True,41.19047619047619
SMARTLINK.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SMCGLOBAL.NS,2021-02-24,2026-06-16,1310,5.198412698412699,True,100.0
SMLMAH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SMLT.NS,2021-11-25,2026-06-16,1127,4.472222222222222,True,89.44444444444444
SMSPHARMA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SMVD.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SNOWMAN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SOBHA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SOFTTECH.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
SOLARA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SOLARINDS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SOLEX.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
SOMANYCERA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SOMATEX.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SOMICONVEY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SONACOMS.NS,2021-06-24,2026-06-16,1232,4.888888888888889,True,97.77777777777777
SONAMAC.NS,2024-03-13,2026-06-15,555,2.2023809523809526,True,44.047619047619044
SONAMLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SONATSOFTW.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SONUINFRA.NS,2022-05-27,2026-06-15,999,3.9642857142857144,True,79.28571428571428
SOTAC.NS,2023-04-13,2026-06-15,782,3.1031746031746033,True,62.06349206349206
SOTL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SOUTHBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SOUTHWEST.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SPAL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SPANDANA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SPARC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SPCENET.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SPCL.NS,2024-07-01,2026-06-15,485,1.9246031746031746,True,38.492063492063494
SPECIALITY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SPECTRUM.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
SPECTSTM.NS,2023-06-22,2026-06-15,733,2.9087301587301586,True,58.17460317460318
SPENCERS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SPIC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SPLIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SPLPETRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SPMLINFRA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SPORTKING.NS,2022-08-24,2026-06-16,941,3.734126984126984,True,74.68253968253968
SPRL.NS,2022-04-05,2026-06-15,1034,4.103174603174603,True,82.06349206349206
SRD.NS,2024-10-09,2026-06-16,416,1.6507936507936507,True,33.01587301587301
SREEL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SRF.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SRGHFL.NS,2023-08-21,2026-06-16,694,2.753968253968254,True,55.07936507936508
SRHHYPOLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SRIVASAVI.NS,2023-03-09,2026-06-15,804,3.1904761904761907,True,63.8095238095238
SRM.NS,2024-04-03,2026-06-16,545,2.1626984126984126,True,43.25396825396825
SSDL.NS,2024-08-20,2026-06-16,453,1.7976190476190477,True,35.95238095238095
SSFL.NS,2023-08-18,2026-06-15,694,2.753968253968254,True,55.07936507936508
SSWL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
STALLION.NS,2025-01-23,2026-06-16,346,1.373015873015873,True,27.460317460317462
STANLEY.NS,2024-06-28,2026-06-16,488,1.9365079365079365,True,38.730158730158735
STAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
STARCEMENT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
STARHEALTH.NS,2021-12-10,2026-06-16,1117,4.432539682539683,True,88.65079365079364
STARPAPER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
STARTECK.NS,2022-05-04,2026-06-16,1019,4.0436507936507935,True,80.87301587301587
STCINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
STEELCAS.NS,2021-11-23,2026-06-16,1129,4.48015873015873,True,89.60317460317461
STEELCITY.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
STEELXIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
STEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
STERTOOLS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
STLTECH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
STOVEKRAFT.NS,2021-02-08,2026-06-16,1323,5.25,True,100.0
STYLAMIND.NS,2021-08-02,2026-06-16,1206,4.785714285714286,True,95.71428571428572
STYLEBAAZA.NS,2024-09-06,2026-06-16,441,1.75,True,35.0
STYRENIX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUBEXLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUBROS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUDARCOLOR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUDARSCHEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUKHJITS.NS,2022-11-07,2026-06-16,890,3.5317460317460316,True,70.63492063492063
SULA.NS,2022-12-22,2026-06-16,860,3.4126984126984126,True,68.25396825396825
SUMEETINDS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SUMICHEM.NS,2020-01-27,2026-06-16,1582,6.277777777777778,True,100.0
SUMIT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SUMMITSEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUNCLAY.NS,2023-12-29,2026-06-16,606,2.4047619047619047,True,48.095238095238095
SUNDARAM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUNDARMFIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUNDRMBRAK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUNDRMFAST.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUNDROP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUNFLAG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUNPHARMA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUNREST.NS,2023-11-20,2026-06-15,632,2.507936507936508,True,50.15873015873016
SUNTECK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUNTV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUPERHOUSE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUPERSPIN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SUPRAJIT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUPREME.NS,2025-02-03,2026-06-16,336,1.3333333333333333,True,26.666666666666668
SUPREMEENG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUPREMEIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUPREMEINF.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SUPREMEPWR.NS,2023-12-29,2026-06-15,605,2.4007936507936507,True,48.01587301587302
SUPRIYA.NS,2021-12-28,2026-06-16,1104,4.380952380952381,True,87.61904761904762
SURAJEST.NS,2023-12-26,2026-06-16,612,2.4285714285714284,True,48.57142857142857
SURAJLTD.NS,2024-08-29,2026-06-16,445,1.7658730158730158,True,35.317460317460316
SURAKSHA.NS,2024-12-06,2026-06-16,378,1.5,True,30.0
SURANASOL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SURANAT&P.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SURANI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SURYALAXMI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SURYAROSNI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SURYODAY.NS,2021-03-26,2026-06-16,1290,5.119047619047619,True,100.0
SUTLEJTEX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUVEN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SUVIDHAA.NS,2021-03-31,2026-06-16,1288,5.111111111111111,True,100.0
SUYOG.NS,2024-08-20,2026-06-16,452,1.7936507936507937,True,35.87301587301587
SUZLON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SVLL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SVPGLOB.NS,2021-07-14,2026-06-16,1216,4.825396825396825,True,96.5079365079365
SWANCORP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SWANDEF.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
SWARAJ.NS,2022-04-11,2026-06-15,1030,4.087301587301587,True,81.74603174603175
SWARAJENG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SWASTIK.NS,2022-10-12,2026-06-15,906,3.5952380952380953,True,71.9047619047619
SWELECTES.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SWIGGY.NS,2024-11-13,2026-06-16,394,1.5634920634920635,True,31.26984126984127
SWSOLAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SYLVANPLY.NS,2024-07-01,2026-06-15,487,1.9325396825396826,True,38.65079365079365
SYMPHONY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SYNCOMF.NS,2022-11-18,2026-06-16,884,3.507936507936508,True,70.15873015873015
SYNGENE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SYNOPTICS.NS,2023-07-13,2026-06-15,720,2.857142857142857,True,57.14285714285714
SYRMA.NS,2022-08-26,2026-06-16,940,3.7301587301587302,True,74.60317460317461
SYSTANGO.NS,2023-03-15,2026-06-15,799,3.1706349206349205,True,63.41269841269841
TAC.NS,2024-04-05,2026-06-15,541,2.1468253968253967,True,42.93650793650794
TAINWALCHM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TAJGVK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TAKE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TALBROAUTO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TANLA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TAPIFRUIT.NS,2022-09-23,2026-06-15,917,3.638888888888889,True,72.77777777777777
TARACHAND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TARAPUR.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
TARC.NS,2020-12-18,2026-06-16,1357,5.384920634920635,True,100.0
TARIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TARMAT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TARSONS.NS,2021-11-26,2026-06-16,1127,4.472222222222222,True,89.44444444444444
TASTYBITE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TATACHEM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TATACOMM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TATACONSUM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TATAELXSI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TATAINVEST.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TATAPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TATASTEEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TATATECH.NS,2023-11-30,2026-06-16,629,2.496031746031746,True,49.920634920634924
TATSILV.NS,2024-01-17,2026-06-16,589,2.3373015873015874,True,46.74603174603175
TATVA.NS,2021-07-29,2026-06-16,1208,4.7936507936507935,True,95.87301587301587
TBI.NS,2024-06-07,2026-06-15,500,1.9841269841269842,True,39.682539682539684
TBOTEK.NS,2024-05-15,2026-06-16,519,2.0595238095238093,True,41.19047619047619
TBZ.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TCI.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TCIEXP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TCIFINANCE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TCL.NS,2024-02-23,2026-06-15,568,2.253968253968254,True,45.07936507936508
TCPLPACK.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TCS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TDPOWERSYS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TEAMGTY.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TEAMLEASE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TECH.NS,2025-03-03,2026-06-16,316,1.253968253968254,True,25.07936507936508
TECHLABS.NS,2023-12-29,2026-06-15,605,2.4007936507936507,True,48.01587301587302
TECHM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TECHNOE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TECILCHEM.NS,2023-04-20,2026-06-16,779,3.0912698412698414,True,61.82539682539683
TEGA.NS,2021-12-13,2026-06-16,1115,4.424603174603175,True,88.4920634920635
TEJASNET.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TEMBO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TERASOFT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TEXINFRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TEXMOPIPES.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TEXRAIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TFCILTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TFL.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
TGBHOTELS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TGL.NS,2024-04-16,2026-06-15,536,2.126984126984127,True,42.53968253968254
THANGAMAYL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
THEINVEST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
THEJO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
THELEELA.NS,2025-06-02,2026-06-16,259,1.0277777777777777,True,20.555555555555554
THEMISMED.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
THERMAX.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
THOMASCOOK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
THOMASCOTT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
THYROCARE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TICL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TIIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TIINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TIJARIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TIL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TIMESCAN.NS,2022-01-27,2026-06-15,1081,4.2896825396825395,True,85.79365079365078
TIMETECHNO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TIMKEN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TINNARUBR.NS,2025-04-17,2026-06-16,289,1.1468253968253967,True,22.936507936507937
TIPSFILMS.NS,2022-10-06,2026-06-16,911,3.615079365079365,True,72.3015873015873
TIPSMUSIC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TIRUMALCHM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TIRUPATI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
TIRUPATIFL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TITAGARH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TITAN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TMB.NS,2022-09-15,2026-06-16,926,3.6746031746031744,True,73.4920634920635
TMPV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TNPETRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TNPL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TNTELE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TOKYOPLAST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TOLINS.NS,2024-09-16,2026-06-16,434,1.7222222222222223,True,34.44444444444444
TORNTPHARM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TORNTPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TOTAL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TOUCHWOOD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TPHQ.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
TPLPLASTEH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TRACXN.NS,2022-10-20,2026-06-16,903,3.5833333333333335,True,71.66666666666667
TRANSRAILL.NS,2024-12-27,2026-06-16,365,1.4484126984126984,True,28.968253968253972
TRANSTEEL.NS,2023-11-06,2026-06-15,641,2.5436507936507935,True,50.87301587301587
TRANSWIND.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
TRANSWORLD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TREEHOUSE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TREJHARA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TREL.NS,2023-08-10,2026-06-16,701,2.7817460317460316,True,55.63492063492064
TRENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TRF.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TRIDENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TRIDHYA.NS,2023-07-13,2026-06-15,720,2.857142857142857,True,57.14285714285714
TRIGYN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TRITURBINE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TRIVENI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TRU.NS,2022-05-10,2026-06-16,1014,4.023809523809524,True,80.47619047619048
TRUST.NS,2024-04-04,2026-06-15,542,2.1507936507936507,True,43.01587301587302
TSFINV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TTKHLTCARE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TTKPRESTIG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TTL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TTML.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TUNWAL.NS,2024-07-23,2026-06-15,470,1.8650793650793651,True,37.301587301587304
TVSELECT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TVSHLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
TVSMOTOR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
TVSSCS.NS,2023-08-23,2026-06-16,694,2.753968253968254,True,55.07936507936508
TVSSRICHAK.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TVTODAY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
TVVISION.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
UBL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UCAL.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
UCL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
UCOBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UDS.NS,2023-10-04,2026-06-16,666,2.642857142857143,True,52.85714285714286
UEL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
UFBL.NS,2021-04-07,2026-06-16,1283,5.091269841269841,True,100.0
UFLEX.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
UFO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
UGARSUGAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UGROCAP.NS,2021-08-11,2026-06-16,1198,4.753968253968254,True,95.07936507936508
UJJIVANSFB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ULTRACEMCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UMA.NS,2022-12-29,2026-06-15,852,3.380952380952381,True,67.61904761904762
UMAEXPORTS.NS,2022-04-07,2026-06-16,1034,4.103174603174603,True,82.06349206349206
UMESLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
UMIYA-MRO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
UNICHEMLAB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UNIDT.NS,2020-09-25,2026-06-16,1414,5.611111111111111,True,100.0
UNIECOM.NS,2024-08-13,2026-06-16,458,1.8174603174603174,True,36.34920634920635
UNIENTER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
UNIHEALTH.NS,2023-09-21,2026-06-15,671,2.6626984126984126,True,53.25396825396825
UNIINFO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
UNIMECH.NS,2024-12-31,2026-06-16,362,1.4365079365079365,True,28.730158730158728
UNIONBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UNIPARTS.NS,2022-12-12,2026-06-16,867,3.4404761904761907,True,68.80952380952381
UNITDSPR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UNITECH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UNITEDPOLY.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
UNITEDTEA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
UNIVASTU.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
UNIVCABLES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UNIVPHOTO.NS,2020-02-14,2026-06-16,1567,6.218253968253968,True,100.0
UNOMINDA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UPL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
URAVIDEF.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
URBAN.NS,2023-06-22,2026-06-15,733,2.9087301587301586,True,58.17460317460318
URJA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
USASEEDS.NS,2022-08-11,2026-06-15,948,3.761904761904762,True,75.23809523809524
USHAMART.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
USK.NS,2023-04-03,2026-06-16,789,3.130952380952381,True,62.61904761904762
UTIAMC.NS,2020-10-13,2026-06-16,1405,5.575396825396825,True,100.0
UTKARSHBNK.NS,2023-07-21,2026-06-16,717,2.8452380952380953,True,56.904761904761905
UTTAMSUGAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
UWCSL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
UYFINCORP.NS,2024-10-03,2026-06-16,420,1.6666666666666667,True,33.33333333333333
V2RETAIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VADILALIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VAIBHAVGBL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VAISHALI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VAKRANGEE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VALIANTLAB.NS,2023-10-06,2026-06-16,664,2.634920634920635,True,52.6984126984127
VALIANTORG.NS,2020-10-05,2026-06-16,1409,5.591269841269841,True,100.0
VARDHACRLC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VARDMNPOLY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VARROC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VASA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VASCONEQ.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VASWANI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VBL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VCL.NS,2022-04-19,2026-06-16,1029,4.083333333333333,True,81.66666666666667
VEDL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VEEDOL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VEEKAYEM.NS,2022-08-22,2026-06-15,940,3.7301587301587302,True,74.60317460317461
VELS.NS,2023-03-22,2026-06-15,796,3.1587301587301586,True,63.17460317460317
VENKEYS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VENTIVE.NS,2024-12-30,2026-06-16,364,1.4444444444444444,True,28.888888888888886
VENUSPIPES.NS,2022-05-24,2026-06-16,1005,3.988095238095238,True,79.76190476190477
VENUSREM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VERA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VERANDA.NS,2022-04-11,2026-06-16,1034,4.103174603174603,True,82.06349206349206
VERITAAS.NS,2024-05-21,2026-06-15,514,2.0396825396825395,True,40.79365079365079
VERTEXPLUS.NS,2023-03-15,2026-06-15,801,3.1785714285714284,True,63.57142857142857
VERTOZ.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
