Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
IFBIND,1.0967,0.5417222963951935,0.547001208926185,0.37724982001439883,0.6382993743598351,0.41321762349799734,0.35180240320427236,Consumer Cyclical
ERIS,0.6407,0.4539385847797063,0.7716390604639599,0.44204463642908565,0.6966708356433493,0.5694259012016022,0.9332443257676902,Healthcare
VIVIANA,0.8454,0.6174899866488651,0.8544185274320534,0.3362131029517639,0.939800559390942,0.07209612817089453,0.013351134846461998,Industrials
MUTHOOTFIN,1.002,0.3069092122830441,0.9593455601968524,0.8855291576673866,0.8731289486332304,0.910547396528705,0.832109479305741,Financial Services
ARE&M,1.0899,0.35213618157543386,0.42610465767539824,0.7530597552195825,0.5517755270867822,0.7890520694259012,0.8724966622162884,Industrials
BLACKBUCK,0.9848,0.4347463284379172,0.472386306353922,0.17350611951043918,0.63678541372328,0.7436582109479306,0.2409879839786382,Technology
JSL,1.0773,0.28971962616822433,0.6273269626451038,0.7249820014398848,0.5828984470355778,0.8331108144192256,0.44092122830440583,Basic Materials
IPL,1.3174,0.3758344459279038,0.5359020758361531,0.7883369330453563,0.7401720756460098,0.43324432576769023,0.6555407209612817,Basic Materials
UTTAMSUGAR,0.9938,0.4028704939919893,0.6413284511618099,0.9402447804175667,0.2640173631284306,0.24966622162883845,0.2283044058744993,Consumer Defensive
KPIGREEN,1.1308,0.3394526034712951,0.6462944350323139,0.7631389488840893,0.7651237040275912,0.7316421895861148,0.17690253671562084,Utilities
SUNCLAY,0.8763,0.3574766355140187,0.3530041993569358,0.8862491000719942,0.6697575679780963,0.17556742323097463,0.6248331108144192,Industrials
KIRLOSIND,1.0472,0.49082109479305736,0.27414911571852335,0.5687544996400288,0.31380922959505647,0.14285714285714285,0.592456608811749,Industrials
DIXON,1.2882,0.45193591455273696,0.6581222843775145,0.27213822894168466,0.34847847317565933,0.9779706275033377,0.6805740987983979,Technology
RELIANCE,1.0582,0.2852136181575434,0.33972345698039463,0.640748740100792,0.41603416845272695,0.9979973297730307,0.9679572763684913,Energy
BANSALWIRE,1.1185,0.4816421895861148,0.4440433841636057,0.48236141108711306,0.5459064801466911,0.35447263017356473,0.7927236315086783,Basic Materials
CENTRALBK,1.3807,0.18641522029372498,0.6904347039334906,0.9733621310295176,0.5050811948394334,0.69826435246996,0.42256341789052065,Financial Services
5PAISA,0.9386,0.4205607476635514,0.5021251808258979,0.6198704103671706,0.29340235766656625,0.16154873164218958,0.46261682242990654,Financial Services
PRSMJOHNSN,0.9017,0.2690253671562083,0.2459118278950853,0.11087113030957524,0.34265145886620835,0.42857142857142855,0.5987983978638185,Basic Materials
DELTACORP,1.034,0.3467957276368491,0.2249234412267327,0.6767458603311735,0.06483180765376102,0.6335113484646195,0.4612817089452603,Consumer Cyclical
DBL,1.2379,0.34479305740987987,0.6239490363649981,0.9884809215262779,0.32045027859037273,0.6475300400534045,0.4789719626168224,Industrials
BPCL,1.2028,0.42389853137516686,0.720720943556994,0.9877609791216703,0.5931504576059842,0.9399198931909212,0.8858477970627503,Energy
THEJO,0.9564,0.24048731642189586,0.5652554944004465,0.3506119510439165,0.42951744970733957,0.030707610146862484,0.3271028037383178,Industrials
HINDWAREAP,1.1101,0.5567423230974633,0.2924742522141514,0.5,0.4421495918941739,0.1829105473965287,0.3311081441922563,Consumer Cyclical
BRITANNIA,0.6396,0.2837116154873164,0.8855639843127244,0.2505399568034557,0.4744793647761347,0.8965287049399199,0.9913217623497997,Consumer Defensive
20MICRONS,1.1483,0.5143524699599467,0.6065227891219164,0.9244060475161987,0.47018052539719263,0.24766355140186916,0.19592790387182912,Basic Materials
SHREEPUSHK,1.0218,0.4477636849132176,0.4185940003845441,0.7300215982721382,0.31340946301035255,0.2596795727636849,0.23631508678237645,Basic Materials
AWL,0.9294,0.2563417890520694,0.3579477853978672,0.6061915046796257,0.5179465801176392,0.7903871829105474,0.5647530040053405,Consumer Defensive
MAZDOCK,1.3065,0.3195927903871829,0.7122995042022321,0.34701223902087835,0.6360333181195565,0.9899866488651535,0.30507343124165553,Industrials
IEX,1.1942,0.2349799732977303,0.9763572531008045,0.6429085673146149,0.46906740810773223,0.8731642189586115,0.7042723631508678,Financial Services
VALIANTORG,0.9747,0.4045393858477971,0.24370991090809913,0.5752339812814975,0.7575912330727413,0.11748998664886515,0.42056074766355145,Basic Materials
KPEL,1.5024,0.4112149532710281,0.8847449746610114,0.8531317494600432,0.8224873234412358,0.4559412550066756,0.31675567423230977,Industrials
NFL,1.3791,0.342456608811749,0.3730365654608043,0.728581713462923,0.37340855162630016,0.657543391188251,0.3387850467289719,Basic Materials
FLAIR,0.7537,0.2893858477970628,0.5767587740252057,0.5759539236861051,0.41466578763700584,0.2963951935914553,0.7736982643524699,Industrials
STCINDIA,1.373,0.4879839786381842,0.9628355127322781,0.9953203743700504,0.5467308759657825,0.1375166889185581,0.1371829105473965,Industrials
GODFRYPHLP,1.0347,0.32910547396528705,0.8512292290538216,0.6169906407487401,0.6819834468132702,0.8571428571428571,0.3961949265687583,Consumer Defensive
RITES,1.2444,0.3195927903871829,0.6657917592682953,0.5773938084953204,0.47828737129276244,0.7236315086782377,0.732977303070761,Industrials
CHOLAFIN,1.2143,0.39419225634178906,0.8784063380303168,0.5284377249820015,0.6342021705881168,0.9372496662216289,0.5767690253671562,Financial Services
SOBHA,1.1727,0.29689586114819755,0.18802297906120602,0.12311015118790497,0.8812921432048643,0.7536715620827771,0.42690253671562084,Real Estate
KSCL,0.9036,0.3174232309746328,0.4682927731877034,0.8020158387329014,0.4962475372924289,0.5320427236315087,0.7503337783711616,Basic Materials
SBILIFE,0.8821,0.24382510013351136,0.6827693632386922,0.13462922966162708,0.2298655595179381,0.9152202937249666,0.9799732977303071,Financial Services
GILLETTE,0.6714,0.33678237650200266,0.955344507576814,0.26277897768178543,0.4357834353140661,0.568090787716956,0.9886515353805073,Consumer Defensive
LTFOODS,1.2623,0.30941255006675566,0.6228480184093809,0.6630669546436285,0.6176610461730654,0.7696929238985314,0.41355140186915884,Consumer Defensive
PFS,1.3593,0.41772363150867825,0.9883000688231246,0.9762419006479481,0.27782233925444455,0.30106809078771696,0.30206942590120156,Financial Services
EIEL,1.3384,0.40804405874499333,0.6743961082399238,0.6940244780417567,0.2791478234536262,0.829105473965287,0.0931241655540721,Industrials
SCILAL,1.226,0.3736648865153538,0.04218553828340404,0.13678905687544995,0.7493132564030396,0.3684913217623498,0.45493991989319094,Real Estate
DHANUKA,0.8997,0.36715620827770357,0.7839945940927873,0.7652987760979122,0.43798834484567495,0.3190921228304406,0.8044058744993324,Basic Materials
VIPIND,0.9968,0.37850467289719625,0.010716274060164762,0.5,0.05445374800637959,0.5834445927903872,0.7062750333778371,Consumer Cyclical
SHOPERSTOP,0.8951,0.5245327102803738,0.317907786341479,0.5,0.2583300497232386,0.32777036048064084,0.6355140186915889,Consumer Cyclical
POKARNA,1.2355,0.38618157543391185,0.5085557399413965,0.380849532037437,0.06548131768308142,0.45260347129506007,0.14385847797062745,Industrials
DALMIASUG,1.0031,0.40921228304405877,0.3667902562758152,0.8869690424766019,0.13353808098994546,0.3364485981308411,0.369826435246996,Consumer Defensive
INDOTHAI,0.4737,0.2675233644859813,0.9560642627030511,0.2822174226061915,0.9919453044375646,0.32443257676902537,0.2156208277703605,Financial Services
AJAXENGG,0.9997,0.5101802403204273,0.6683383635649016,0.5147588192944564,0.27573677698432236,0.46261682242990654,0.7730307076101468,Industrials
POLICYBZR,1.0139,0.23464619492656874,0.2989195681796381,0.07271418286537078,0.7947173779506574,0.9332443257676902,0.5046728971962617,Financial Services
SAGILITY,0.9763,0.3636515353805073,0.5439594157847721,0.6925845932325414,0.7500855062681738,0.8504672897196262,0.6164886515353805,Healthcare
DABUR,0.7307,0.22379839786381844,0.6168823241947959,0.3412526997840173,0.41101877384172186,0.8317757009345794,0.9933244325767691,Consumer Defensive
MPHASIS,1.054,0.4360814419225634,0.7461563418186917,0.6033117350611951,0.47195864032009416,0.87716955941255,0.8644859813084113,Technology
KIRLFER,1.0,0.3296061415220294,0.40987318501835507,0.6472282217422606,0.6807452105067898,0.40120160213618156,0.5267022696929239,Industrials
MASFIN,0.8324,0.35180240320427236,0.7573088989215,0.7840172786177105,0.42231133564440543,0.3184245660881175,0.7216288384512684,Financial Services
HINDPETRO,1.3189,0.45761014686248336,0.7192393042285189,0.9953203743700504,0.6725391340017399,0.9305740987983978,0.7757009345794392,Energy
UPL,1.0917,0.31558744993324434,0.4475206208236418,0.5305975521958244,0.6981782295749123,0.8858477970627503,0.8618157543391188,Basic Materials
INDOSTAR,1.2076,0.5871161548731643,0.5757016248153619,0.5255579553635709,0.5320855614973262,0.2162883845126836,0.4819759679572764,Financial Services
BAYERCROP,0.6795,0.3279372496662216,0.7948738367631775,0.5226781857451404,0.44471513529674,0.46328437917222964,0.9659546061415221,Basic Materials
ICICIGI,0.8191,0.2369826435246996,0.6292255822771813,0.42116630669546434,0.43830992379768013,0.8618157543391188,0.965287049399199,Financial Services
MINDTECK,1.4264,0.49015353805073425,0.38784219101169787,0.6616270698344132,0.45265586431845906,0.14485981308411214,0.03371161548731638,Technology
AEGISVOPAK,1.2261,0.5342122830440588,0.5443148697974876,0.10583153347732181,0.7922250673994009,0.6061415220293725,0.5313751668891855,Energy
GMRP&UI,1.4933,0.31158210947930576,0.6415137785614701,0.8545716342692584,0.31770194202082747,0.6535380507343124,0.18825100133511352,Energy
IFGLEXPOR,1.097,0.5544058744993324,0.1922628601754052,0.34557235421166305,0.4516812650402197,0.06675567423230974,0.011348464619492682,Basic Materials
BAJAJHLDNG,0.9213,0.3324432576769025,0.7258356621709681,0.871130309575234,0.49477832733875493,0.7797062750333779,0.8731642189586115,Financial Services
STYRENIX,0.885,0.29138851802403204,0.5506648257811495,0.6414686825053996,0.3010804367781023,0.43724966622162886,0.6658878504672897,Basic Materials
IRMENERGY,0.9719,0.3553070761014686,0.23835964632825335,0.6810655147588193,0.5808796347601363,0.5574098798397864,0.40086782376502006,Utilities
TCIEXP,0.8214,0.33761682242990654,0.3645629393628489,0.5709143268538517,0.307600721204115,0.12817089452603472,0.7576769025367156,Industrials
PROZONER,1.1345,0.47346461949265684,0.36596287644431974,0.14758819294456443,0.5444521062013322,0.20093457943925233,0.14252336448598135,Real Estate
DCXINDIA,1.1901,0.33210947930574103,0.061931570165521,0.5,0.025115629984051036,0.589452603471295,0.2893858477970628,Industrials
GODREJPROP,1.4795,0.28137516688918557,0.3386766494128713,0.49388048956083513,0.7883438745280213,0.8765020026702269,0.6468624833110814,Real Estate
KSOLVES,1.0326,0.4419225634178905,0.9460309299499082,0.6882649388048956,0.6186073121749008,0.1041388518024032,0.3247663551401869,Technology
NUVOCO,0.9313,0.3591455273698264,0.3179566113809225,0.4564434845212383,0.5402540559037518,0.4706275033377837,0.9185580774365821,Basic Materials
BUTTERFLY,0.6108,0.24148865153538052,0.5018521737218258,0.5651547876169907,0.6228708476577508,0.13551401869158877,0.42690253671562084,Consumer Cyclical
TRENT,1.1261,0.31141522029372504,0.7685851110224663,0.08999280057595392,0.5495801827085458,0.92456608811749,0.6889185580774366,Consumer Cyclical
SHANTIGEAR,0.8778,0.37499999999999994,0.7143071202270512,0.28005759539236863,0.15661345270867308,0.27703604806408544,0.520694259012016,Industrials
DOLATALGO,1.2107,0.267022696929239,0.7337762445345595,0.9085673146148309,0.2594215866851169,0.19826435246995994,0.25600801068090784,Financial Services
IRFC,1.3169,0.22897196261682243,0.7660298409748689,0.7141828653707704,0.3214676732488791,0.9532710280373832,0.7089452603471296,Financial Services
DONEAR,1.0395,0.29072096128170893,0.5699830257474902,0.9028077753779697,0.5835931723269593,0.0794392523364486,0.3117489986648865,Consumer Cyclical
UNITDSPR,0.7852,0.26001335113484647,0.7709360169003546,0.21454283657307416,0.44528511689234634,0.8845126835781041,0.9559412550066756,Consumer Defensive
NIACL,1.3627,0.35564085447263016,0.18706928363971653,0.6227501799856011,0.6516849507618198,0.6201602136181575,0.3915220293724967,Financial Services
AHLUCONT,0.9945,0.3559746328437917,0.47325166309151134,0.6695464362850972,0.4605992025569861,0.3257676902536716,0.6675567423230975,Industrials
FMGOETZE,1.0059,0.5255340453938585,0.5587758929478396,0.8128149748020158,0.28231972125352245,0.281041388518024,0.7967289719626168,Consumer Cyclical
SUNTV,0.7908,0.2752002670226969,0.6398221030337551,0.8171346292296616,0.1581454006867271,0.7242990654205608,0.8765020026702269,Communication Services
HEG,1.148,0.3364485981308411,0.22205698623466255,0.537077033837293,0.2626885730368702,0.8170894526034713,0.3067423230974633,Industrials
ASIANTILES,1.1899,0.38985313751668893,0.09404200107331001,0.1079913606911447,0.6873566938737217,0.37783711615487314,0.3788384512683578,Industrials
ABFRL,1.2908,0.2162883845126836,0.06063625305157141,0.5,0.2945815742564969,0.6375166889185581,0.44826435246996,Consumer Cyclical
ANDHRAPAP,0.9258,0.2858811748998665,0.08256892408455667,0.15334773218142547,0.3874241419607658,0.16355140186915887,0.7613484646194927,Basic Materials
DLF,1.4344,0.3553070761014686,0.4087137724222474,0.3988480921526278,0.2322039589925605,0.9359145527369827,0.7560080106809078,Real Estate
SHAREINDIA,1.2996,0.3105807743658211,0.6641042675420181,0.9344852411807055,0.7243681455251069,0.3718291054739653,0.5610814419225634,Financial Services
ALEMBICLTD,1.2208,0.35046728971962615,0.5023777508043495,0.9647228221742261,0.2903873181295514,0.32843791722296395,0.5884512683578105,Real Estate
SPANDANA,1.2154,0.24516021361815754,0.10419968465386645,0.5,0.8316352378271883,0.3404539385847797,0.25600801068090784,Financial Services
SHREDIGCEM,1.0106,0.45427236315086783,0.24884566642274827,0.2865370770338373,0.18388454500271742,0.19292389853137518,0.6695594125500668,Basic Materials
INTLCONV,1.2134,0.4295727636849132,0.5571651195375714,0.9568034557235421,0.3895387044302178,0.1321762349799733,0.5220293724966623,Industrials
KCP,1.3583,0.4773030707610147,0.4941247710616419,0.9035277177825773,0.6388844824062435,0.34579439252336447,0.5470627503337784,Basic Materials
PARADEEP,0.9683,0.40303738317757004,0.6338308999544556,0.8185745140388769,0.5847685720775728,0.7883845126835781,0.5363818424566088,Basic Materials
BLUESTARCO,0.8993,0.29756341789052065,0.5980209949847093,0.16126709863210942,0.321828145734277,0.7683578104138852,0.8678237650200267,Industrials
PDSL,1.0636,0.42506675567423235,0.3669801116872375,0.30093592512598993,0.3024260510244209,0.20427236315086783,0.6715620827770361,Industrials
VLSFINANCE,1.1015,0.29506008010680906,0.5414595788675394,0.3693304535637149,0.10227272727272728,0.09879839786381843,0.41088117489986653,Financial Services
POONAWALLA,1.053,0.29355807743658213,0.5639157918064901,0.17998560115190784,0.9517412656924594,0.8404539385847797,0.43090787716955936,Financial Services
SHARDACROP,1.1059,0.3795060080106809,0.8549313709229537,0.8790496760259179,0.7022708086779218,0.6448598130841121,0.3130841121495327,Basic Materials
TPLPLASTEH,1.1304,0.5043391188251002,0.6832144787259846,0.7271418286537077,0.5944553413828793,0.06875834445927904,0.0861148197596796,Consumer Cyclical
KRONOX,1.0839,0.5190253671562083,0.8914734502923553,0.6861051115910727,0.40213563172129635,0.16889185580774366,0.5500667556742322,Basic Materials
REDINGTON,0.9975,0.3713284379172229,0.44843316871292577,0.7976961843052556,0.37052176736996767,0.8124165554072096,0.44993324432576765,Technology
MUKKA,1.0163,0.31408544726301735,0.48412702622873266,0.8257739380849533,0.4645244308885726,0.14085447263017356,0.6191588785046729,Consumer Defensive
LGBBROSLTD,0.9454,0.31208277703604803,0.6115015513577994,0.7890568754499641,0.42616217669629614,0.514018691588785,0.6114819759679573,Consumer Cyclical
SUNDROP,0.6586,0.35130173564753003,0.14990086259493773,0.061195104391648665,0.5179208913490592,0.08811748998664887,0.7633511348464619,Consumer Defensive
GODREJIND,0.9505,0.3855140186915888,0.5104026799655363,0.468682505399568,0.7973030754858349,0.6668891855807744,0.8417890520694259,Industrials
UNOMINDA,1.0352,0.2940587449933244,0.6500136206917854,0.2267818574514039,0.585953271654941,0.8044058744993324,0.725634178905207,Consumer Cyclical
BLAL,1.0421,0.33311081441922563,0.3594193680899125,0.5,0.8609625668449198,0.21895861148197596,0.6748998664886515,Financial Services
PCBL,1.2779,0.4309078771695594,0.29731334726174646,0.18502519798416125,0.11718219576993122,0.7863818424566088,0.5534045393858478,Basic Materials
VRAJ,1.0835,0.3704939919893191,0.35110770200086594,0.8675305975521959,0.4350922525194308,0.06141522029372497,0.6835781041388518,Basic Materials
NCLIND,0.9178,0.45310413885180245,0.5520716218154171,0.9690424766018718,0.9490875574747686,0.184913217623498,0.7656875834445928,Basic Materials
TATAELXSI,0.9754,0.2493324432576769,0.8246761856675718,0.34485241180705545,0.3930452154166202,0.842456608811749,0.7783711615487316,Technology
PSB,1.5261,0.31759012016021365,0.6448383673162336,0.8452123830093593,0.6859848581447983,0.33511348464619495,0.4025367156208278,Financial Services
