Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
PANACEABIO.NS,0.0015874125994940877,0.4000279750725101,0.03501288051698126,0.5558122471917062,0.7197178131530731,1598
PANACHE.NS,0.001930026898876162,0.48636677851679283,0.03573635703284961,0.567297080834005,0.8573405274741879,1598
PANAMAPET.NS,0.0016003776193761873,0.4032951600827992,0.030554730443303132,0.48504130877756657,0.8314655943412542,1598
PANSARI.NS,0.0020529034811792514,0.5173316772571713,0.02992662511670405,0.4750704458295495,1.088957820463504,1598
PAR.NS,0.0015548643629980665,0.39182581947551276,0.03293059887463385,0.5227570508802278,0.7495371297541551,1598
PARACABLES.NS,0.001962417426315905,0.49452919143160806,0.03744503987747752,0.5944215800922122,0.831950265592464,1598
PARAGMILK.NS,0.0008446079165743231,0.21284119497672943,0.031163668296530157,0.4947078975187601,0.43023609698621834,1598
PARASPETRO.NS,0.0005780995299978318,0.1456810815594536,0.025036354516192245,0.39743980671296114,0.36654879329857204,1598
PARIN.NS,0.0020212350895233303,0.5093512425598792,0.024499021426387397,0.38890990835198375,1.3096895492281717,1598
PARSVNATH.NS,0.0009420696220905656,0.23740154476682254,0.03685319802543841,0.58502638195636,0.405796306096383,1598
PASHUPATI.NS,0.002368059578019715,0.5967510136609682,0.03017361724991167,0.4789913243910897,1.245849315579105,1598
PATANJALI.NS,0.0030173604218745468,0.7603748263123857,0.02756185712396917,0.43753091772669817,1.7378767888292426,1598
PATELENG.NS,0.0010907546933529946,0.2748701827249546,0.0354562135106965,0.562849940287868,0.48835428957205373,1598
PATINTLOG.NS,0.0008491315734848676,0.21398115651818664,0.03565311787975505,0.5659757002434139,0.378074812092035,1598
PCBL.NS,0.0013878425009216993,0.34973631023226825,0.028002679362414178,0.444528753818572,0.7867574532085456,1598
PCJEWELLER.NS,0.0014728388862420819,0.3711553993330046,0.03558468167789633,0.564889309218662,0.6570409339953268,1598
PDMJEPAPER.NS,0.0015815584170736192,0.398552721102552,0.03213812684267111,0.5101769473749432,0.7812048802935122,1598
PDSL.NS,0.0013491198132672719,0.3399781929433525,0.025931227906483244,0.4116454813865565,0.8259004612371666,1598
PEARLPOLY.NS,0.0008898942507593639,0.2242533511913597,0.0387979033885022,0.6158976225401221,0.36410816178585087,1598
PENIND.NS,0.0017946850438678478,0.45226063105469766,0.03466060002966898,0.5502199678246926,0.8219633192207119,1598
PENINLAND.NS,0.0014993933384972774,0.3778471213013139,0.03677124792870088,0.5837254645010488,0.6473027892046588,1598
PERSISTENT.NS,0.0019050796062422325,0.4800800607730426,0.022830669470500692,0.3624256421043572,1.32463050347527,1598
PETRONET.NS,0.00021634337170800774,0.05451852967041795,0.018542045122103237,0.29434584114974066,0.18521929665275308,1598
PFC.NS,0.0012975978806821864,0.32699466593191095,0.02367415413746776,0.37581554608530315,0.8700935055456414,1598
PFIZER.NS,0.0001568757190404622,0.03953268119819648,0.01573932353727196,0.24985401530404233,0.15822311740753878,1598
PFOCUS.NS,0.0018315981539514259,0.4615627347957593,0.038441195411147995,0.6102350589476097,0.7563687599197504,1598
PFS.NS,0.00105898217027354,0.26686350690893207,0.03180220261471796,0.5048443155757908,0.5286055496228889,1598
PGEL.NS,0.003477118590438021,0.8762338847903812,0.034973271607588084,0.5551834752479652,1.5782780357412893,1598
PGHH.NS,-5.6744368019857425e-05,-0.014299580741004072,0.013781008732796621,0.2187667315355354,-0.0653645124221336,1598
PGHL.NS,0.0003594395819979346,0.09057877466347952,0.016466596999642934,0.2613991236034653,0.34651521938874147,1598
PGIL.NS,0.002598509637253461,0.6548244285878722,0.035202596225775665,0.5588238907033403,1.1717903251482409,1598
PHOENIXLTD.NS,0.0012299402705095565,0.30994494816840823,0.025054966590076583,0.39773526422624783,0.7792744975011797,1598
PIDILITIND.NS,0.0006336580988781866,0.15968184091730303,0.014922086693925737,0.23688078260564102,0.6741021334058207,1598
PIGL.NS,0.0021187038490666533,0.5339133699647967,0.029820437374306917,0.4733847676775523,1.127863434609864,1598
PIIND.NS,0.0006110683301306232,0.15398921919291705,0.01965412463124451,0.31199955606565216,0.4935558919850323,1598
PILANIINVS.NS,0.001085949980997249,0.2736593952113068,0.02375226095559539,0.37705545338408875,0.7257802340616004,1598
PILITA.NS,0.0007370548777347618,0.18573782918916,0.03311182752498176,0.5256339665157906,0.35335964001782255,1598
PIONEEREMB.NS,0.000374912038272678,0.09447783364471485,0.03185645391244198,0.5057055282282725,0.18682381024331635,1598
PITTIENG.NS,0.0024905714832310485,0.6276240137742243,0.031187368197356524,0.49508412178086086,1.2677118618076577,1598
PKTEA.NS,0.0015634533678744028,0.3939902487043495,0.03146158843033181,0.4994372330263497,0.7888683955678633,1598
PLASTIBLEN.NS,0.00034612460565287633,0.08722340062452484,0.026790783454233323,0.4252905026909122,0.20509134361722645,1598
PNB.NS,0.0006450673510319576,0.1625569724600533,0.023894605671934938,0.3793151057033596,0.4285539120795777,1598
PNBHOUSING.NS,0.0011528501938505831,0.29051824885034694,0.029069141666663103,0.46145831805657733,0.6295655262513391,1598
PNC.NS,0.0010085085256952113,0.25414414847519323,0.03826152789708701,0.6073829255823142,0.4184249141207558,1598
PNCINFRA.NS,0.0004720057327282635,0.1189454446475224,0.0256454862753775,0.40710947361581395,0.29217066257654883,1598
POCL.NS,0.0018074040758492428,0.4554658271140092,0.027975715584581836,0.444100717115265,1.025591289454717,1598
PODDARMENT.NS,0.0006474548378448716,0.16315861913690766,0.026464012030814194,0.42010316715933455,0.3883775031741803,1598
POKARNA.NS,0.00206329443380755,0.5199501973195026,0.034584156999601906,0.5490064723425623,0.9470748042385019,1598
POLYCAB.NS,0.0018187596366219952,0.4583274284287428,0.021846444144956907,0.34680154943171454,1.321584142803802,1598
POLYMED.NS,0.0015800808439540978,0.39818037267643264,0.027287855270885814,0.43318127315452165,0.9192003379481187,1598
POLYPLEX.NS,0.0007519295861013622,0.1894862556975433,0.025932905045141938,0.41167210513738695,0.4602844189171045,1598
PONNIERODE.NS,0.0008658366856362153,0.21819084478032624,0.030139916105877178,0.4784563353150079,0.45603084059211574,1598
POONAWALLA.NS,0.0017695879124525681,0.44593615393804714,0.02974013018007817,0.47210993049104055,0.944559995749782,1598
POWERGRID.NS,0.0007496942942243395,0.18892296214453355,0.0174238791193841,0.2765955061436486,0.6830297598776507,1598
POWERINDIA.NS,0.002907929635909597,0.7327982682492185,0.027722718419819357,0.4400845116330693,1.665130784834814,1537
POWERMECH.NS,0.0018520961658693112,0.4667282337990664,0.029411408043782755,0.46689162835256326,0.9996500375171142,1598
PPAP.NS,0.0005964191899886825,0.15029763587714798,0.031067415480415694,0.49317993143218913,0.30475213263582174,1598
PPL.NS,0.0013306760289292325,0.3353303592901666,0.031063463202192294,0.4931171909604416,0.6800216367169141,1598
PRAENG.NS,0.001503067491359189,0.37877300782251566,0.03738300481294123,0.5934368039722391,0.6382701667425309,1598
PRAJIND.NS,0.0011544597929424368,0.2909238678214941,0.02898300321817347,0.46009091257843027,0.6323182220468248,1598
PRAKASH.NS,0.0012513015901889461,0.3153280007276144,0.032796593270461354,0.5206297778626515,0.6056664719066488,1598
PRAKASHSTL.NS,0.0029616878125926045,0.7463453287733364,0.04188724498857203,0.6649394000723888,1.1224260867863827,1598
PRAXIS.NS,-0.00025567780145293646,-0.06443080596613998,0.03353692240294885,0.5323821385000402,-0.12102360561470098,1598
PRECAM.NS,0.0014504920110433935,0.36552398678293513,0.036719924236591095,0.58291072614692,0.6270668395468957,1598
PRECOT.NS,0.00270520122731668,0.6817107092838034,0.03442927779543695,0.5465478411977058,1.247302903602915,1598
PRECWIRE.NS,0.0023835806839657275,0.6006623323593634,0.03363066523802502,0.5338702598728743,1.1251091838350271,1598
PREMEXPLN.NS,0.0026344369055948443,0.6638781002099008,0.03600193540037917,0.5715130067184954,1.1616150330886534,1598
PREMIER.NS,0.0005827684836979282,0.1468576578918779,0.030835509739470468,0.4894985419232937,0.3000165379754922,1598
PREMIERPOL.NS,0.0025860039318818455,0.651672990834225,0.040718813695907005,0.6463911283256446,1.0081713103369196,1598
PRESTIGE.NS,0.0014583250986026936,0.3674979248478788,0.02817626871823365,0.44728439941304937,0.8216202606890143,1598
PRICOLLTD.NS,0.002060202082091222,0.5191709246869879,0.02904364971722636,0.4610536459047142,1.1260531812263008,1598
PRIMESECU.NS,0.00171724085050959,0.43274469432841667,0.02900368806575948,0.4604192743541494,0.9398926553095478,1598
PRINCEPIPE.NS,0.000714670867664131,0.18009705865136102,0.025263186162543493,0.4010406474673096,0.4490743264771969,1598
PRITI.NS,0.0009125156029388946,0.22995393194060143,0.03251344703164558,0.5161349706672326,0.44553061700765767,1598
PRIVISCL.NS,0.0018756287051073042,0.47265843368704064,0.02833170730380795,0.44975191046248875,1.0509314639730971,1598
PROLIFE.NS,0.0008346539890185504,0.2103328052326747,0.028711642685815855,0.45578319767289216,0.461475557472452,1598
PROZONER.NS,0.0011576057363390407,0.29171664555743826,0.03485837039282137,0.5533594750102936,0.5271738512329833,1598
PRSMJOHNSN.NS,0.0008185210461931528,0.2062673036406745,0.026908673973879062,0.4271619566724009,0.4828784502428549,1598
PSB.NS,0.0006186922237219075,0.1559104403779207,0.030224209063036692,0.4797944445265177,0.3249525753300041,1598
PSPPROJECT.NS,0.0007255569849989034,0.18284036021972366,0.023385586503387932,0.3712346769081181,0.49251961520011045,1598
PTC.NS,0.0011282373324346896,0.28431580777354176,0.02509456953637111,0.39836394150873244,0.7137086923498807,1598
PTL.NS,0.0007739817567969454,0.19504340271283024,0.022927020945673792,0.36395517435493063,0.535899518556159,1598
PULZ.NS,0.0016491964302135743,0.4155975004138207,0.032513989726901796,0.5161435856873463,0.8051974526824183,1598
PUNJABCHEM.NS,0.0008751192815760195,0.2205300589571569,0.02930939028878388,0.4652721466983224,0.47398078849569797,1598
PURVA.NS,0.001386541394049808,0.3494084313005516,0.03368041960736965,0.5346600860004228,0.6535150845359257,1598
PVP.NS,0.001698606006949321,0.4280487137512289,0.033351931800764005,0.5294455037304491,0.8084849351542642,1598
PVRINOX.NS,-0.0001351744259274846,-0.03406395533372612,0.02361275129346383,0.37484080615514426,-0.09087579253478413,1598
QUESS.NS,0.0003002739469972963,0.07566903464331867,0.02503937859916027,0.39748781254182564,0.19036818804439798,1598
QUICKHEAL.NS,0.0007387829204145657,0.18617329594447057,0.03267609124525176,0.5187168675155462,0.3589112049433998,1598
RADAAN.NS,0.0011288150487035623,0.2844613922732977,0.029819498005582788,0.47336985566135165,0.6009284048640416,1598
RADICO.NS,0.0018304168984107888,0.46126505839951876,0.023280116932702995,0.36956039937861557,1.248145253590744,1598
RADIOCITY.NS,-0.00040922660751351855,-0.10312510509340668,0.02447483144427262,0.38852590429061495,-0.26542658791746804,1598
RAIN.NS,0.0009194135628724014,0.23169221784384514,0.029312443650763558,0.46532061731708774,0.49791951876046137,1598
RAJESHEXPO.NS,-0.0010040343239332721,-0.2530166496311846,0.025903606918051162,0.41120701178841396,-0.6153023717440256,1598
RAJMET.NS,0.0015902792542631195,0.4007503720743061,0.028301637049799412,0.44927455997868593,0.8919943566208559,1598
RAJRATAN.NS,0.0021829840985770365,0.5501119928414132,0.03053243971641699,0.484687454458265,1.134982941649012,1503
RAJRILTD.NS,0.0057069500269633176,1.438151406794756,0.05569231170340256,0.884088040232971,1.6267060986548134,1598
RAJSREESUG.NS,0.0009628435183606429,0.24263656662688202,0.03624476118832511,0.5753677465994049,0.42170693102096274,1598
RAJTV.NS,-0.00017646769707223167,-0.044469859662202384,0.03293508562362025,0.522828275812307,-0.08505634013981078,1598
RALLIS.NS,0.0005001843185781792,0.12604644828170117,0.023724857409643637,0.3766204355783107,0.3346776658259488,1598
RAMANEWS.NS,0.0010437934328169866,0.2630359450698806,0.033167810744300294,0.5265226725712483,0.49957192495692,1598
RAMASTEEL.NS,0.001926206760267124,0.4854041035873152,0.03373795995427248,0.5355735106899664,0.9063258243709269,1598
RAMCOCEM.NS,0.0003033061085835714,0.07643313936305998,0.018637039202735895,0.295853825430004,0.2583476460105576,1598
RAMCOIND.NS,0.0005852135948256444,0.1474738258960624,0.024487299161743515,0.38872382316968257,0.37937943883539216,1598
RAMCOSYS.NS,0.0013770770675561887,0.34702342102415956,0.03600973817928715,0.5716368719936497,0.6070696941117099,1598
RAMKY.NS,0.0023531914766624818,0.5930042521189454,0.03546339690055038,0.5629639730666106,1.0533609262573191,1598
RANASUG.NS,0.0013563321967803381,0.3417957135886452,0.0312889046685325,0.49669596329126914,0.6881386982165015,1598
RANEHOLDIN.NS,0.0007751521693014297,0.1953383466639603,0.027354720043738,0.4342427185171479,0.44983678098507146,1598
RATNAMANI.NS,0.0010283011915895618,0.2591319002805696,0.021469550432057283,0.34081854722149746,0.7603221784528064,1598
RAYMOND.NS,0.0011583491828235817,0.2919039940715426,0.030178022848862597,0.4790612611062923,0.609324981522094,1598
RBLBANK.NS,0.0008010912600363592,0.20187499752916252,0.02962861541289462,0.47033968844216684,0.42921106274871623,1598
RCF.NS,0.0011188964987893357,0.2819619176949126,0.030023444635246904,0.4766074080382779,0.5916020459175643,1598
RCOM.NS,0.0005979239333463606,0.15067683120328287,0.03270542108227246,0.5191824642440511,0.2902194152929913,1598
RECLTD.NS,0.0011075721732494083,0.2791081876588509,0.023346911699401715,0.37062073342800794,0.7530830374147617,1598
REDINGTON.NS,0.0013360602092501316,0.33668717273103316,0.02974940567972205,0.47225717448310195,0.7129318323211209,1598
REFEX.NS,0.002876863915673439,0.7249697067497066,0.03799893202366092,0.6032143453239308,1.2018442737140016,1598
REGENCERAM.NS,0.0024537654077002083,0.6183488827404525,0.02705117396451062,0.42942407389464177,1.4399492723646485,1598
RELAXO.NS,-0.00019683673394556986,-0.049602856954283604,0.018550925852215364,0.29448681836976487,-0.1684382928542528,1598
RELIABLE.NS,0.001330263127439777,0.3352263081148238,0.02835648838825933,0.4501452979825498,0.7447068971224021,1598
RELIANCE.NS,0.0005571181695266148,0.1403937787207069,0.017634282775276185,0.27993556063422415,0.5015217730917418,1598
RELIGARE.NS,0.0015405954945572867,0.38823006462843623,0.03072501784218708,0.48774453743069646,0.7959700926093914,1598
REMSONSIND.NS,0.0017550114682733384,0.4422628900048813,0.03466088016225518,0.5502244147916359,0.8037863790038497,1598
RENUKA.NS,0.001095812549224291,0.27614476240452135,0.03218845146383711,0.5109758259695159,0.5404262753146286,1598
REPCOHOME.NS,0.0006222668529334124,0.1568112469392199,0.029400043043523293,0.4667112145665429,0.3359920268572463,1598
REPL.NS,0.0010071869550355643,0.2538111126689622,0.030079914864819486,0.4775038451418446,0.5315373169268753,1598
REPRO.NS,0.00013842749652840666,0.034883729125158476,0.030501979328436558,0.4842039107896564,0.07204346835668653,1598
RESPONIND.NS,0.0008279897799714846,0.20865342455281413,0.030175477639658905,0.4790208571627667,0.43558317228328053,1598
RGL.NS,0.0008918694254588717,0.22475109521563566,0.03234077004451448,0.5133938084766758,0.43777523512118166,1598
RHFL.NS,0.0004712052965581033,0.11874373473264203,0.035290741292949006,0.5602231502655667,0.21195792190371474,1598
RHIM.NS,0.0006751258867723358,0.17013172346662864,0.026493445612132297,0.42057041077750473,0.4045261366630801,1598
RICOAUTO.NS,0.0013148469133169587,0.3313414221558736,0.03433659495784855,0.5450765467633297,0.6078805337037201,1598
RIIL.NS,0.0011059017892710672,0.2786872508963089,0.0317516484283729,0.5040417927469774,0.552905046578561,1598
RITES.NS,0.0005624508150558506,0.14173760539407437,0.02458878400765968,0.39033484515449784,0.3631179925480991,1598
RKDL.NS,0.0013636995808001715,0.34365229436164324,0.034712832021794836,0.5510491249945716,0.6236327738747949,1598
RKEC.NS,0.00041701772558417916,0.10508846684721315,0.04242022368931283,0.6734001746499158,0.15605648885055023,1598
RKFORGE.NS,0.0017311476966735755,0.436249219561741,0.028708516560470982,0.4557335719715137,0.9572461771348488,1598
RMDRIP.NS,0.002535853109706879,0.6390349836461334,0.03142006463679046,0.4987780632391352,1.2812010606403776,1598
RML.NS,0.0011612830236278405,0.29264332195421583,0.032236458004219315,0.5117379061724512,0.5718617253567251,1598
ROHLTD.NS,0.0014822890862790032,0.3735368497423088,0.032312548236966505,0.5129458011707517,0.7282189441647542,1598
ROLLT.NS,0.0009740700886716721,0.24546566234526135,0.036190611959208245,0.5745081542358305,0.42726227736795513,1598
ROML.NS,0.002059688284106839,0.5190414475949234,0.032400204937699094,0.5143373081560728,1.0091460202560751,1598
ROSSARI.NS,-4.316664745986057e-05,-0.010877995159884864,0.020714043758266583,0.32882525058529866,-0.03308138636106069,1460
ROSSELLIND.NS,0.0010518618836487445,0.26506919467948364,0.03373254798731122,0.5354875983778673,0.495005291406277,1598
RPGLIFE.NS,0.001654149942639224,0.41684578554508445,0.02808103324572175,0.44577258315550006,0.9351086210694007,1598
RPOWER.NS,0.0019014540478771214,0.4791664200650346,0.03655923946430561,0.5803599344652653,0.8256366292868428,1598
RPPINFRA.NS,0.0008502990326938696,0.21427535623885516,0.03711205171264734,0.5891355568502015,0.3637114646151609,1598
RPPL.NS,0.0007097425877778511,0.17885513212001847,0.034416763308160424,0.5463491798709909,0.327364144963577,1598
RPSGVENT.NS,0.0011489376719289544,0.2895322933260965,0.03169160971559578,0.5030887077287092,0.5755094258291857,1598
RSSOFTWARE.NS,0.000881228726250777,0.2220696390151958,0.03663270770825208,0.5815262066817233,0.38187382866605246,1598
RSWM.NS,0.0012142851596794292,0.30599986023921616,0.02957634657609595,0.46950994638123944,0.6517430836081713,1598
RSYSTEMS.NS,0.0013089058026669635,0.3298442622720748,0.029672942587779715,0.47104336052857504,0.7002418246633271,1598
