Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
NXST.NS,0.0005625849285022735,0.14177140198257293,0.010875620392812839,0.1726451214775522,0.8211723607898556,763
NYKAA.NS,0.0001166307380292507,0.029390945983371174,0.023951315026431646,0.38021533879741537,0.07730078980067431,1140
OAL.NS,0.0010044639481179396,0.25312491492572076,0.03220351451421762,0.5112149444812731,0.4951438091907997,1533
OBCL.NS,-0.0005120092579167133,-0.12902633299501173,0.03077092468484132,0.4884732859655322,-0.26414204563914706,1038
OBEROIRLTY.NS,0.0009943840839643297,0.25058478915901106,0.023583315769965023,0.37437353170581117,0.6693442990406829,1602
OFSS.NS,0.0009853457728211076,0.24830713475091912,0.02099002875156104,0.33320637653235646,0.7452052308693046,1602
OIL.NS,0.0012549508192897336,0.31624760646101285,0.02648422498031882,0.4204240377852486,0.7522110489375757,1602
OILCOUNTUB.NS,0.001968710998835866,0.4961151717066382,0.03450252716685961,0.5477106389205628,0.9057979459453083,1602
OLECTRA.NS,0.0018786232182610347,0.47341305100178077,0.03275707555634082,0.5200024535989834,0.9104054177537947,1602
OLIL.NS,0.0026053278459063243,0.6565426171683937,0.036718266627527606,0.5828844124188022,1.1263684586176035,664
OMAXAUTO.NS,0.0016225710398833446,0.4088879020506028,0.036024827726784746,0.5718764111341006,0.7149934742713523,1602
OMAXE.NS,0.00014374006139355002,0.03622249547117461,0.03059002617910905,0.4856016112132675,0.07459302983092109,1602
OMFURN.NS,0.0016909558238818478,0.42612086761822565,0.030024155697820167,0.47661869580669064,0.8940498376737069,1602
OMINFRAL.NS,0.001460029543393236,0.3679274449350955,0.034798106975883085,0.5524028229240513,0.666049175830662,1602
ONDOOR.NS,0.0005284373875408899,0.13316622166030426,0.036529935311771455,0.5798947454653441,0.22963860718110712,650
ONELIFECAP.NS,0.0016774970263841514,0.4227292506488062,0.036626566596484306,0.5814287195546574,0.7270525800180523,1602
ONEPOINT.NS,0.0025793711680473334,0.6500015343479281,0.03236097167601927,0.5137144994349124,1.2652972323400096,1602
ONGC.NS,0.0007498450203286978,0.18896094512283185,0.022604771955828742,0.3588396302306999,0.5265888413755968,1602
ONMOBILE.NS,0.001021055678742738,0.25730603104317,0.03566673358541081,0.5661918428699527,0.45445026148543444,1602
ONWARDTEC.NS,0.0015116495254017936,0.380935680401252,0.034801159115632585,0.5524512741405141,0.6895371560033045,1602
OPTIEMUS.NS,0.002375914842501983,0.5987305403104997,0.03659281321664849,0.5808929012609366,1.0307072766956578,1602
ORBTEXP.NS,0.0012194352843774314,0.3072976916631127,0.03584314979383081,0.5689923633582743,0.5400734903530124,1602
ORCHPHARMA.NS,0.003046555568513257,0.7677320032653407,0.029123396428728,0.4623195857037656,1.6606088666926395,1602
ORIANA.NS,0.003265393789365474,0.8228792349200995,0.04032483453428198,0.6401369030252353,1.2854738276003754,704
ORICONENT.NS,0.0011917878470616842,0.3003305374595444,0.03223356477579417,0.511691977595057,0.5869361854588623,1602
ORIENTALTL.NS,0.00041735414984234317,0.10517324576027048,0.03628933970830045,0.5760754086654254,0.18256853908053777,1602
ORIENTBELL.NS,0.0011728999214973643,0.2955707802173358,0.032796736909764014,0.5206320580658915,0.5677152907474786,1602
ORIENTCEM.NS,0.000835345735468436,0.21050712533804586,0.027118415715199466,0.4304915035949015,0.4889925203637375,1602
ORIENTCER.NS,0.0011530845365685237,0.290577303215268,0.03311550483565795,0.5256923420130469,0.5527516381588383,1602
ORIENTELEC.NS,0.00022050313865660474,0.0555667909414644,0.02281982264855869,0.3622534541441136,0.15339202512989294,1602
ORIENTHOT.NS,0.0012430395545138745,0.31324596773749636,0.029840497276276596,0.47370320874916894,0.661270521186956,1602
ORIENTLTD.NS,0.0003925530188424821,0.09892336074830549,0.03419217442149409,0.5427839418229029,0.18225181904991167,1602
ORIENTPPR.NS,0.0001990081513144544,0.05015005413124251,0.03053316206922924,0.48469892145366533,0.10346640339292892,1602
ORISSAMINE.NS,0.0013026348729411406,0.3282639879811674,0.03255058933102319,0.5167245863908781,0.6352784377340446,1602
ORTEL.NS,0.0013770849071014668,0.34702539658956966,0.035837973172418075,0.5689101870409365,0.6099827433123448,1602
ORTINGLOBE.NS,0.0009214218432810227,0.23219830450681772,0.03666328887742505,0.5820116676923229,0.3989581608002539,1602
OSIAHYPER.NS,-0.0001527631675981747,-0.03849631823474002,0.03657858273443011,0.5806669993590184,-0.06629672131744183,1602
OSWALAGRO.NS,0.0020927534722239845,0.5273738750004441,0.038595318282275436,0.6126816836777124,0.8607632463154512,1602
OSWALGREEN.NS,0.0012277161333375218,0.3093844656010555,0.03667644435513426,0.5822205044267038,0.531387100331854,1602
OSWALSEEDS.NS,0.0011430596511120502,0.28805103208023664,0.029516194611252433,0.4685550635421524,0.6147645271457468,1602
OWAIS.NS,-0.0006666987434653851,-0.16800808335327705,0.04246705022132425,0.6741435228006867,-0.24921708459839245,567
PAGEIND.NS,0.00047654590869592725,0.12008956899137367,0.017612081567389002,0.27958312738497576,0.4295308165217521,1602
PAISALO.NS,0.001387551953188453,0.3496630922034901,0.03253500537584021,0.5164771987717365,0.6770155449941326,1602
PAKKA.NS,9.715545941171416e-05,0.024483175771751967,0.0351256632652194,0.5576026178158054,0.04390792831578773,727
PALASHSECU.NS,0.0013092507400020586,0.3299311864805188,0.0346037819766618,0.5493180091952773,0.6006196428255667,1602
PALREDTEC.NS,0.0014069971236935254,0.3545632751707684,0.03578317519787279,0.5680402961629553,0.6241868359794213,1602
PANACEABIO.NS,0.0015785418813806396,0.3977925541079212,0.03497508036697784,0.5552121884131264,0.71646941909699,1602
PANACHE.NS,0.002012216999225717,0.5070786838048807,0.03578244316002527,0.5680286754223863,0.8926990938051091,1602
PANAMAPET.NS,0.0017561983246877787,0.44256197782132023,0.03094331316270447,0.49120986821344537,0.9009631248471047,1602
PANSARI.NS,0.0020987438158565235,0.5288834415958439,0.029953260893408617,0.4754932756763735,1.1122837454294692,1602
PAR.NS,0.0015595537216776232,0.39300753786276105,0.032896751617407495,0.5222197423291325,0.7525711994531709,1602
PARACABLES.NS,0.002041653787617012,0.5144967544794871,0.03745390409240296,0.5945622951417755,0.8653370028397167,1602
PARADEEP.NS,0.0015212876922004344,0.3833644984345095,0.028276075050689246,0.448868775822731,0.8540680909066156,1005
PARAGMILK.NS,0.0008350852773058608,0.21044148988107694,0.031132386597284085,0.4942113159380044,0.425812770963495,1602
PARAGON.NS,-0.001740184924692656,-0.4385266010225493,0.03414508883788653,0.5420364813555312,-0.8090352146148482,648
PARAS.NS,0.0018794081936235338,0.4736108647931305,0.03206353501509825,0.5089928388213697,0.9304863028914707,1166
PARASPETRO.NS,0.0006302427560587032,0.1588211745267932,0.02504027889117328,0.3975021042344682,0.3995480095197481,1602
PARIN.NS,0.0019951993935656428,0.5027902471785419,0.024472832574653734,0.38849417321912605,1.294202801067362,1602
PARKHOTELS.NS,-0.0005685289174576976,-0.1432692871993398,0.025583678004557873,0.40612829773447995,-0.35276854136622343,582
PARSVNATH.NS,0.0008924366698356491,0.22489404079858358,0.03682051176305413,0.5845075036270179,0.3847581757343726,1602
PARTYCRUS.NS,0.001964178289776779,0.4949729290237483,0.036184207361508784,0.5744064843992693,0.8617119452288305,1297
PASHUPATI.NS,0.002362824810980611,0.595431852367114,0.030137217959986678,0.4784135035768445,1.2445966677683329,1602
PASUPTAC.NS,0.0010881396888903088,0.27421120160035783,0.03424032103491133,0.5435482456163347,0.5044836476096561,1159
PATANJALI.NS,0.0030042564912519396,0.7570726357954888,0.027532348760390655,0.43706248697694683,1.732183974497498,1602
PATELENG.NS,0.0011621837162575973,0.29287029649691454,0.03547861724187048,0.5632055884946257,0.5200060199681581,1602
PATINTLOG.NS,0.0009102071840322909,0.2293722103761373,0.03563349115814382,0.5656641356968051,0.4054918738901283,1602
PATTECH.NS,0.0014358865412673542,0.3618434083993733,0.032192342940072935,0.5110376012396334,0.708056329948409,782
PAVNAIND.NS,0.0010762711452463494,0.27122032860208006,0.03206042619772584,0.5089434878755361,0.5329085351582452,1295
PAYTM.NS,0.0004054275208359873,0.10216773525066879,0.0318634305507259,0.5058162789275915,0.20198585831851862,1134
PCBL.NS,0.0013975683340831833,0.3521872201889622,0.027972413133950567,0.44404829233674054,0.7931281940881416,1602
PCJEWELLER.NS,0.001451402038381438,0.3657533136721224,0.03554442440241232,0.5642502447823117,0.6482111741275901,1602
PDMJEPAPER.NS,0.0015792945970268153,0.3979822384507575,0.0321011040456118,0.5095892286917895,0.7809863632173939,1602
PDSL.NS,0.0013822414220829439,0.34832483836490186,0.025942015212149894,0.41181672455521884,0.8458248963567685,1602
PEARLPOLY.NS,0.000873000314124453,0.21999607915936215,0.03875922691360422,0.61528365253511,0.3575522903183398,1602
PENIND.NS,0.001796823804080534,0.4527995986282946,0.034620750253132444,0.5495873722335896,0.8238901064776329,1602
PENINLAND.NS,0.0015299984521988674,0.3855596099541146,0.03673522370318487,0.5831535976497144,0.6611630477939887,1602
PENTAGON.NS,-0.0002890375132622128,-0.07283745334207763,0.03717052967359107,0.5900638657012132,-0.12343994875117444,729
PERSISTENT.NS,0.0018929341795849576,0.4770194132554093,0.02282531874786448,0.3623407020157778,1.3164941465357043,1602
PETRONET.NS,0.00022202897250928625,0.055951301072340136,0.01852649908224546,0.29409905541772713,0.19024644942456218,1602
PFC.NS,0.0013039686934139152,0.32860011074030665,0.023646372767922558,0.37537453051591885,0.875392665263344,1602
PFIZER.NS,0.00015868694586543432,0.03998911035808945,0.015722029576978578,0.24957948219532408,0.16022595289621389,1602
PFOCUS.NS,0.0018034319470167507,0.4544648506482212,0.038436353797368525,0.6101582007115814,0.7448311767640149,1602
PFS.NS,0.0010620681370776986,0.26764117054358005,0.03176659348464511,0.5042790381603341,0.5307402257289232,1602
PGEL.NS,0.003551187722437289,0.8948993060541969,0.034986548523861544,0.5553942397597896,1.611286617666839,1602
PGHH.NS,-3.696597322887596e-05,-0.009315425253676742,0.013788033403296308,0.21887824472264147,-0.042559849954393957,1602
PGHL.NS,0.0003603627526109427,0.09081141365795756,0.016450160299302432,0.26113819907461255,0.34775231651195876,1602
PGIL.NS,0.0026286247087172468,0.6624134265967462,0.0351881465850883,0.5585945097685823,1.1858573885217285,1602
PGINVIT.NS,-4.328607155236722e-05,-0.010908090031196539,0.007754266801910332,0.12309516934499334,-0.08861509423351067,1263
PHANTOMFX.NS,0.00013406057383320147,0.03378326460596677,0.03621950814457351,0.5749668669577199,0.05875688939211695,904
PHOENIXLTD.NS,0.0012385165549613833,0.3121061718502686,0.02502805817934774,0.3973081064484608,0.7855519854356542,1602
PIDILITIND.NS,0.0006356736266766557,0.16018975392251722,0.014903263922986704,0.23658198038030212,0.6771004015817879,1602
PIGL.NS,0.002146415462447089,0.5408966965366664,0.029851796240060305,0.47388257423863545,1.1414150381150845,1602
PIIND.NS,0.0006029173296773166,0.1519351670786838,0.019640810020950993,0.3117881931798098,0.48730250343720366,1602
PILANIINVS.NS,0.0010895393690574496,0.2745639210024773,0.023723192213103848,0.37659400140274074,0.7290714137234771,1602
PILITA.NS,0.0007368856784462798,0.18569519096846251,0.033072510847719866,0.5250098336133164,0.35369850063652697,1602
PIONEEREMB.NS,0.0003718503009529936,0.09370627584015438,0.03185242616544652,0.5056415897269092,0.18532153553817435,1602
PITTIENG.NS,0.002504868626966305,0.6312268939955089,0.03115429787167746,0.4945591466357246,1.2763425735616798,1602
PIXTRANS.NS,0.0009236295329138769,0.232754642294297,0.027101809531361824,0.4302278885989402,0.5410031484762059,1025
PKTEA.NS,0.001562801938662683,0.3938260885429961,0.03142279529945067,0.4988214111650152,0.7895131999711104,1602
PLADAINFO.NS,-0.001689489311718642,-0.4257513065530978,0.03568471446288969,0.5664772804509358,-0.7515770203779131,662
PLASTIBLEN.NS,0.0003437516878599083,0.0866254253406969,0.02676007964232971,0.42480309478732015,0.20391900719100542,1602
PLATIND.NS,0.0006001912829367585,0.15124820330006314,0.03323013916832096,0.5275121056286639,0.2867198718023972,566
PLAZACABLE.NS,-0.0003951956332054154,-0.09958929956776467,0.028241239320595787,0.4483157757513311,-0.22214096615463344,663
PNB.NS,0.0006483663055274677,0.16338830899292187,0.023865777281223053,0.3788574691882285,0.43126590414862676,1602
PNBHOUSING.NS,0.0011414501245648428,0.2876454313903404,0.02903420969421189,0.4609037901851122,0.624089967398215,1602
PNC.NS,0.0010460644031570392,0.2636082295955739,0.03826572075318695,0.6074494851094554,0.43395909628283696,1602
PNCINFRA.NS,0.0005290633066950559,0.1333239532871541,0.025647023298604153,0.4071338731031163,0.32746956737099264,1602
POCL.NS,0.0018305206861957935,0.46129121292133995,0.027949921814209,0.4436912537045776,1.0396671312986505,1602
PODDARMENT.NS,0.0006518192049063519,0.16425843963640066,0.02643735224607882,0.4196799561968367,0.39138976548920723,1602
POKARNA.NS,0.002114639150412777,0.5328890659040199,0.034571306749578194,0.5488024809474759,0.9710033835561706,1602
POLICYBZR.NS,0.0006956338368659459,0.17529972689021836,0.028904923711283254,0.45885143883209784,0.3820402684938812,1137
POLYCAB.NS,0.0018484149920559442,0.46580057799809793,0.021835162415282307,0.3466224575252486,1.343826886820131,1602
POLYMED.NS,0.001597657490222146,0.4026096875359808,0.027261530709497005,0.4327633836976758,0.9303229032362865,1602
POLYPLEX.NS,0.0007754379978166878,0.19541037544980533,0.02591041287728819,0.4113150530418605,0.47508685618155083,1602
POLYSIL.NS,0.002568747451698862,0.6473243578281133,0.03229354787319404,0.5126441797465815,1.2627166822572902,578
PONNIERODE.NS,0.0008541437511801128,0.21524422529738843,0.030103562813722652,0.4778792446927318,0.4504155133077328,1602
POONAWALLA.NS,0.0018073577374825586,0.4554541498456048,0.02973292413316512,0.4719955380426337,0.9649543547262627,1602
POWERGRID.NS,0.0007620461274167123,0.1920356241090115,0.01740582827202743,0.27630895782529014,0.6950032515067261,1602
POWERINDIA.NS,0.0029405097827059504,0.7410084652418994,0.027701184166460367,0.4397426659587252,1.6850956766416008,1541
POWERMECH.NS,0.001845225603417928,0.46499685206131786,0.029388671553639473,0.46653069776092965,0.9967122298554557,1602
PPAP.NS,0.0006267161428031913,0.1579324679864042,0.031099973091416145,0.49369676748412655,0.31989771533491373,1602
PPL.NS,0.001332003354303975,0.3356648452846017,0.03102439579024814,0.4924970150222147,0.6815571161775694,1602
PPLPHARMA.NS,0.00014856724430637204,0.03743894556520575,0.025459853563851175,0.40416264567643045,0.09263336423024875,906
PRAENG.NS,0.001509581225850237,0.38041446891425973,0.037346371238974635,0.5928552640141324,0.6416649931359831,1602
PRAJIND.NS,0.001158286685526643,0.291888244752714,0.028949871300348543,0.45956495968829,0.6351403400091549,1602
PRAKASH.NS,0.0012252897106678942,0.30877300708830935,0.032760578000981304,0.5200580531839805,0.5937279601726982,1602
PRAKASHSTL.NS,0.0029622117872804507,0.7464773703946735,0.0418395916527371,0.6641829268178178,1.1239032806385714,1602
PRAMARA.NS,0.0010148734502780628,0.2557481094700718,0.034837022377164815,0.5530205857678218,0.46245676210224157,682
PRATHAM.NS,0.0004307117062808194,0.10853934998276649,0.03541040002525426,0.5621226737528284,0.19308836851952435,558
PRAXIS.NS,-0.0002045632592175992,-0.051549941322835004,0.033542766835263804,0.5324749159867985,-0.09681196198191065,1602
PRECAM.NS,0.0014534978931685385,0.3662814690784717,0.03667719775060035,0.5822324642089568,0.6290983268617899,1602
PRECISION.NS,-0.0009267759276742774,-0.2335475337739179,0.039752562045549104,0.6310523589011282,-0.37009216506313636,1073
PRECOT.NS,0.0027191974189051116,0.6852377495640881,0.0344316321627662,0.5465852156203944,1.2536704798835767,1602
PRECWIRE.NS,0.0023856989149554147,0.6011961265687645,0.03362524327288713,0.5337841888446416,1.1262906229388956,1602
PREMEXPLN.NS,0.0027100737515830114,0.6829385853989189,0.03604622148277719,0.5722160264818942,1.1934978291289229,1602
PREMIER.NS,0.0005905385503550743,0.1488157146894787,0.030822543195002796,0.48929270441114175,0.30414456080757785,1602
PREMIERPOL.NS,0.0026579490906866025,0.6698031708530239,0.04069778893794131,0.6460573706399293,1.0367549404932475,1602
PRESSTONIC.NS,-0.0013183009865554366,-0.33221184861197,0.04268228884156494,0.6775603299708479,-0.4903059313201873,619
PRESTIGE.NS,0.0014658283470324416,0.36938874345217526,0.02815606414810731,0.4469636618056418,0.8264402120743335,1602
PRICOLLTD.NS,0.0020311043943896773,0.5118383073861987,0.02901441727366908,0.4605895952495105,1.1112676288506382,1602
PRIMESECU.NS,0.0017433101939833516,0.4393141688838046,0.028981400027643805,0.4600654627177558,0.954894910582145,1602
PRINCEPIPE.NS,0.0007182739499769911,0.18100503539420176,0.025236702180921944,0.4006202272927251,0.4518120231157101,1602
PRITI.NS,0.000959753820392328,0.24185796273886664,0.032496796591030275,0.515870653116706,0.46883450585461167,1602
PRITIKA.NS,0.002083221751366927,0.5249718813444656,0.03907179367578064,0.6202454960600509,0.846393701653964,872
PRITIKAUTO.NS,0.0005260484802473733,0.1325642170223381,0.030408726087274778,0.4827235614792676,0.27461725012159277,1202
PRIVISCL.NS,0.001875642124521768,0.47266181537948554,0.028297336851869786,0.44920629645282506,1.0522154722938613,1602
PRLIND.NS,-0.0005284572221166924,-0.1331712199734065,0.03509518111364094,0.5571187286607887,-0.2390356186616194,519
PROLIFE.NS,0.0008615343292103869,0.2171066509610175,0.0287526755080539,0.4564345735322901,0.47565776904421647,1602
PROPEQUITY.NS,0.0007309725477189299,0.18420508202517033,0.03303731133642424,0.524451058694361,0.35123407412648805,1031
PROV.NS,0.0012355564787661104,0.3113602326490598,0.02989483637191053,0.4745658151502622,0.6560949455461168,752
