Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SEC491A2BE6,TATATECH,Tata Technologies Limited,Technology,Information Technology Services,760.2999877929688,305574299709.8126,26.445458792894154,0.2254008749044436,0.3777294942990716,0.1818747119853105,-0.0194365092921966,0.3842445659186859,0.3897375881280768,25.850006103515625,-0.602294220358268,638.8379956054688,647.2814990234375,0.1901295680955583,0.1746048495747889,779.5999755859375,-0.0247562703917006,1319882083.1550934,1319882083.1550934,1833480.6,2026-06-12,2.0.0,0.8679245283018868,0.7924528301886793,0.7924528301886793,0.6792452830188679,0.8018867924528302,0.8018867924528302,0.8584905660377359,0.8584905660377359,0.8490566037735849,0.8018867924528302,0.9245283018867925,0.5471698113207547,0.8301886792452831,0.4528301886792453,0.46226415094339623,0.7429245283018869,0.19811320754716977,0.72311320754717,157.0,2026-06-12
SEC4E2D95D7,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11081.0,3228217574490.0,28.802951266323184,-0.0353443022547227,-0.0007214356569573,-0.0208535831050631,-0.0210482987837109,0.1699622512784429,0.2931995617370576,210.5,-0.3697019341503889,11538.02,11941.65,-0.0396099157394422,-0.0720712799320026,13052.0,-0.1510113392583512,4130346219.8,4130346219.8,366375.7,2026-06-12,2.0.0,0.39299610894941633,0.2490272373540856,0.4591439688715953,0.5875486381322957,0.9766536964980544,0.9766536964980544,1.0,1.0,0.26848249027237353,0.36964980544747084,0.6653696498054474,0.9610894941634242,0.9221789883268483,0.015564202334630295,0.05058365758754868,0.7252918287937744,0.023346303501945553,0.7229571984435799,158.0,2026-06-12
SEC66E83CA0,KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,1597.800048828125,103082153296.89333,25.358792112082565,0.0365901281437321,0.4303107006962849,0.5295865030813931,0.1856083648881363,0.3103985447612,0.4003498594675589,62.8500017438616,-0.4444280999742984,1463.0560107421877,1212.7938311767575,0.0920976620830693,0.3174539709505291,1662.0,-0.0386281294656287,192631704.6408325,192631704.6408325,119990.35,2026-06-12,2.0.0,0.6151419558359621,0.8769716088328076,0.9085173501577287,0.7981072555205048,0.5583596214511041,0.5583596214511041,0.6971608832807571,0.6971608832807571,0.7634069400630915,0.8801261829652997,0.9116719242902208,0.6719242902208202,0.7413249211356467,0.18296529968454256,0.17350157728706628,0.7665615141955835,0.44164037854889593,0.722397476340694,159.0,2026-06-12
SECCA9415AE,MWL,MANGALAM WORLDWIDE LTD,Basic Materials,Steel,381.3999938964844,11210519763.857056,23.14011843904455,0.074063608394594,0.3968138104648753,0.4592340399496903,1.2886236713140629,0.1749124328795081,0.3333850369258666,8.828574044363839,-0.2729645539533982,333.2179998779297,269.9787495422363,0.1445960123288825,0.4127037574000505,381.3999938964844,0.0,29100056.282154847,29100056.282154847,77946.45,2026-06-12,2.0.0,0.8132295719844358,0.8871595330739299,0.9416342412451362,0.980544747081712,0.2918287937743191,0.2918287937743191,0.23735408560311283,0.23735408560311283,0.8832684824902723,0.953307392996109,0.9922178988326849,0.9571984435797666,0.8638132295719845,0.6459143968871595,0.0077821011673151474,0.7928015564202333,0.7081712062256809,0.7219844357976652,160.0,2026-06-12
SEC8B3F5EC1,AZAD,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,2129.0,136958499226.69458,25.64294379153079,0.0146792724930351,0.3433023958637966,0.3313739181441097,0.2973796465569773,0.5095217973323459,0.4974686501697754,92.38569859095982,-0.3963316449137433,2023.9180029296876,1709.3980029296874,0.0519200861488473,0.245467700530344,2315.60009765625,-0.0805839047273829,857836479.3396912,857836479.3396912,412532.8,2026-06-12,2.0.0,0.5236593059936908,0.8201892744479495,0.8391167192429022,0.8391167192429022,0.8264984227129337,0.8264984227129337,0.7791798107255521,0.7791798107255521,0.6656151419558359,0.8580441640378549,0.8170347003154574,0.23974763406940058,0.3974763406940063,0.11041009463722395,0.09463722397476337,0.7391167192429022,0.17350157728706628,0.7217665615141956,161.0,2026-06-12
SECC44BB08F,SENORES,SENORES PHARMACEUTICALS L,Healthcare,Drug Manufacturers - General,1281.0,58253184585.555176,24.788064598894472,0.2195934971916331,0.7391894932188452,0.659541338883086,1.3632506758569778,0.674213701514795,0.5381855527323878,57.94644165039063,-0.23271151071360263,975.5099987792968,820.4950012207031,0.3131592721786322,0.5612526561333999,1281.0,0.0,698315446.3811401,698315446.3811401,623285.65,2026-06-12,2.0.0,0.9047619047619048,0.9444444444444444,0.9444444444444444,0.9523809523809523,0.753968253968254,0.753968253968254,0.42063492063492064,0.42063492063492064,0.9603174603174603,0.9444444444444444,0.9722222222222222,0.12698412698412698,0.25396825396825395,0.2222222222222222,0.011904761904761862,0.7460317460317459,0.24603174603174605,0.7214285714285713,162.0,2026-06-12
SEC510D654E,SANDHAR,Sandhar Technologies Limited,Consumer Cyclical,Auto Parts,724.75,43863785637.0,24.50435488804461,0.4254105272887583,0.4757686642081509,0.3285976168652611,0.3956445111520001,0.680432214150445,0.5336564021802672,39.18214634486607,-0.4956138344143512,565.4599981689453,524.5862689208984,0.2816998591356816,0.3815649454394774,737.8499755859375,-0.0177542536008551,934837915.031674,934837915.031674,1417592.3,2026-06-12,2.0.0,0.9844961240310077,0.9496124031007752,0.8992248062015504,0.8992248062015504,0.8682170542635659,0.8682170542635659,0.5155038759689923,0.5155038759689923,0.9806201550387597,0.9418604651162791,0.9302325581395349,0.06589147286821706,0.24806201550387597,0.21705426356589153,0.3914728682170543,0.7343023255813953,0.13178294573643412,0.7211240310077519,163.0,2026-06-12
SEC7A1A613B,SAMMAANCAP,Sammaan Capital Limited,Financial Services,Mortgage Finance,173.89999389648438,197639026449.3463,26.00970810503319,0.2188967276116278,0.221036344138946,0.2208648618074786,0.3801586817181299,0.4848465138991493,0.4276879253918753,6.4778562273298,-0.7022690344728653,155.97699981689453,151.79730033874512,0.1149079293782424,0.1456066313986856,189.92999267578125,-0.0843995124385688,4021987583.51648,4021987583.51648,24239989.2,2026-06-12,2.0.0,0.9693251533742331,0.8650306748466258,0.8834355828220859,0.8957055214723927,0.9325153374233128,0.9325153374233128,0.5276073619631901,0.5276073619631901,0.9141104294478528,0.8650306748466258,0.7914110429447853,0.06748466257668717,0.32515337423312884,0.6441717791411044,0.901840490797546,0.7273006134969325,0.06748466257668717,0.7205521472392639,164.0,2026-06-12
SECE6F5BB68,TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,74.88999938964844,34686253973.063354,24.2696093063106,-0.0107001002806851,0.1690602910365211,0.1517994964036122,0.6192687394697232,0.2292324875237964,0.3548373678147295,2.3100008283342635,-0.4971419970472861,73.53020004272462,69.55389984130859,0.0184930728616774,0.076718912390455,83.69000244140625,-0.1051499915765797,390629162.71551245,390629162.71551245,5277373.3,2026-06-12,2.0.0,0.4110429447852761,0.754601226993865,0.852760736196319,0.9693251533742331,0.558282208588957,0.558282208588957,0.294478527607362,0.294478527607362,0.6196319018404908,0.7668711656441718,0.7484662576687117,0.7668711656441718,0.6625766871165644,0.8711656441717791,0.49079754601227,0.7644171779141105,0.44171779141104295,0.7202453987730062,165.0,2026-06-12
SECBF472289,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,654.6500244140625,29762258564.80261,24.1165069366661,0.2187470811868102,0.4739390598002309,0.3747473005498394,0.8958395160864114,0.364669837648524,0.3710944098268055,30.27857753208705,-0.5474633768839919,552.3210021972657,477.1268872070313,0.1852709236290262,0.3720669322288723,654.6500244140625,0.0,210308922.81593323,210308922.81593323,345508.35,2026-06-12,2.0.0,0.9274447949526814,0.9148264984227129,0.8675078864353313,0.943217665615142,0.580441640378549,0.580441640378549,0.4037854889589905,0.4037854889589905,0.9274447949526814,0.9148264984227129,0.9889589905362776,0.526813880126183,0.8012618296529969,0.33753943217665616,0.42902208201892744,0.7618296529968455,0.41955835962145105,0.7198738170347003,166.0,2026-06-12
SECFE4DC85C,NEOGEN,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,2048.10009765625,54938591382.0979,24.729481878080225,0.23023788898729,0.4159983843238226,1.0742354132223384,0.2282174334029478,0.4501148991153647,0.5169116062306375,97.27859061104913,-0.5839050940165127,1665.1399975585937,1410.1989987182617,0.229986728238555,0.4523482852546203,2048.10009765625,0.0,248660102.75048828,248660102.75048828,135893.1,2026-06-12,2.0.0,0.9416342412451362,0.8988326848249028,0.9961089494163424,0.8015564202334631,0.7198443579766537,0.7198443579766537,0.6108949416342413,0.6108949416342413,0.9571984435797666,0.9649805447470817,0.9922178988326849,0.2645914396887159,0.33463035019455256,0.07392996108949412,0.622568093385214,0.7476653696498053,0.2801556420233463,0.7196498054474707,167.0,2026-06-12
SEC5189EE84,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1807.199951171875,4126793239582.5435,29.048520112659407,-0.0378021519783878,-0.0099162313987065,0.0187282004588913,0.0806056000088757,0.15103512064445,0.2539290614360742,31.10715157645089,-0.23271151071360263,1780.4580004882812,1719.2122204589843,0.0150197031753964,0.0511790979995478,1905.800048828125,-0.0517368533581888,4854277302.598303,4854277302.598303,2671038.45,2026-06-12,2.0.0,0.21428571428571427,0.1349206349206349,0.4603174603174603,0.5476190476190477,0.9920634920634921,0.9920634920634921,1.0,1.0,0.35714285714285715,0.5158730158730159,0.7142857142857143,0.9523809523809523,0.8888888888888888,0.4285714285714286,0.011904761904761862,0.7194444444444446,0.007936507936507908,0.7186507936507938,168.0,2026-06-12
SEC62723886,JNKINDIA,JNK India Limited,Industrials,Specialty Industrial Machinery,500.0,27730760615.515594,24.04580812553494,0.4892727567554166,1.0498524260142337,1.2324418327224684,0.3860018549956467,0.8455525503367284,0.7402185787531805,29.332146780831472,-0.7688024144536495,360.5467984008789,283.46405555725096,0.36115288366258835,0.7638920709614114,500.0,0.0,1270074881.7333207,1270074881.7333207,2690715.65,2026-06-12,2.0.0,0.9952681388012619,0.9873817034700315,0.9842271293375394,0.8675078864353313,0.886435331230284,0.886435331230284,0.38170347003154576,0.38170347003154576,0.9952681388012619,0.9810725552050473,0.9889589905362776,0.018927444794952675,0.03154574132492116,0.34069400630914826,0.9369085173501577,0.7299684542586751,0.11356466876971605,0.7186119873817035,169.0,2026-06-12
SECE1A28FD8,IBULLSLTD,INDIABULLS LIMITED,Real Estate,Real Estate - Development,23.299999237060547,52090862102.04298,24.67625537880735,0.2110186857713476,1.050595567864037,0.27392006947796,0.4562499523162842,0.5610994516763246,0.8199450820742964,1.2914284297398158,-0.8921706482556493,18.755399951934816,16.334149994850158,0.2423088442140584,0.4264592430219256,24.68000030517578,-0.0559157638189261,146839418.27941257,146839418.27941257,6722075.05,2026-06-12,2.0.0,1.0,1.0,0.9761904761904762,0.9761904761904762,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6190476190476191,1.0,1.0,0.9761904761904762,0.023809523809523836,0.0,0.9285714285714286,0.9761904761904762,0.7511904761904761,0.33333333333333337,0.7178571428571427,170.0,2026-06-12
SEC28099C20,NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,318.5,440742454634.0082,26.81172653869954,-0.097222190985723,0.2007540056550423,0.3674080584329808,0.3479040383363112,0.3507134248092353,0.4997908067527399,13.42856924874442,-0.3393004431126946,319.20000122070314,269.8064705657959,-0.0021929862720118,0.1804757659521347,370.8999938964844,-0.1412779583682302,2585780070.022348,2585780070.022348,7799327.0,2026-06-12,2.0.0,0.18518518518518517,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.7407407407407407,0.7407407407407407,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.8148148148148148,0.6666666666666666,0.4814814814814815,0.2222222222222222,0.33333333333333337,0.07407407407407407,0.7425925925925926,0.2592592592592593,0.7166666666666667,171.0,2026-06-12
SECEFE69B0E,CEMPRO,Cemindia Projects Limited,Industrials,Engineering & Construction,1126.699951171875,193381274920.7344,25.9879295948063,0.2525151091783293,1.050595567864037,0.4001490419786404,0.3979035670529207,0.7317514333715697,0.7846958843821487,68.15357753208706,-0.4531823716356843,853.3959997558594,758.087498474121,0.3202545494637925,0.4862399834315924,1237.0999755859375,-0.0892409882732176,975069404.168918,975069404.168918,914522.55,2026-06-12,2.0.0,0.9369085173501577,0.9952681388012619,0.8801261829652997,0.8706624605678234,0.8422712933753943,0.8422712933753943,0.832807570977918,0.832807570977918,0.9779179810725552,0.9652996845425867,0.7854889589905363,0.04416403785488954,0.018927444794952675,0.17034700315457418,0.20504731861198733,0.7320189274447949,0.1577287066246057,0.7162460567823343,172.0,2026-06-12
SEC8F6F80AB,SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,571.3499755859375,39511366327.58087,24.39985422258855,0.3962608957520457,0.6767424081758988,0.5570239993985471,0.3289337444544049,0.7676878177231685,0.6066386594603437,36.12500871930804,-0.5437548207875258,414.2879992675781,385.1472497558594,0.36115288366258835,0.4834585368274342,571.3499755859375,0.0,552263580.436148,552263580.436148,1011319.05,2026-06-12,2.0.0,0.9844357976653697,0.9766536964980544,0.9571984435797666,0.8482490272373541,0.8404669260700389,0.8404669260700389,0.5408560311284046,0.5408560311284046,0.9922178988326849,0.9688715953307393,0.9922178988326849,0.03891050583657585,0.1400778210116731,0.2178988326848249,0.4708171206225681,0.7311284046692607,0.15953307392996108,0.7151750972762645,173.0,2026-06-12
SEC94217A4F,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,3099.39990234375,599636596190.5327,27.119589635652783,0.0873942564811869,0.2155939764281775,0.1804197747064582,0.004827709790957,0.321791769943149,0.3538176927483082,99.62855747767856,-0.5352802379588518,2944.0099951171874,2825.6474475097657,0.0527817186369223,0.0968813200936449,3401.518798828125,-0.0888188231058606,1005003550.0512452,1005003550.0512452,327712.15,2026-06-12,2.0.0,0.7570977917981072,0.6876971608832808,0.6971608832807571,0.6403785488958991,0.8485804416403786,0.8485804416403786,0.9337539432176656,0.9337539432176656,0.668769716088328,0.6813880126182965,0.7917981072555205,0.6498422712933754,0.8454258675078864,0.09148264984227128,0.41955835962145105,0.7288643533123029,0.1514195583596214,0.7137223974763408,174.0,2026-06-12
SECA13403AD,JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,555.3499755859375,1013856805993.3586,27.64478279415641,0.0819120054563771,0.0751278145310363,0.2351518257266338,0.0450839377014768,0.2889733183505956,0.350057876425134,19.74003587222137,-0.5062951626347504,548.0422106933594,511.6179878234863,0.0133343102957939,0.0854778150949986,600.0093383789062,-0.0744311128783904,1978140746.4967804,1978140746.4967804,3461600.4,2026-06-12,2.0.0,0.7777777777777778,0.5185185185185185,0.7777777777777778,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.5925925925925926,0.7037037037037037,0.8888888888888888,0.7037037037037037,0.6666666666666667,0.18518518518518523,0.4444444444444444,0.7407407407407407,0.2962962962962963,0.711111111111111,175.0,2026-06-12
SEC3B6F78B8,MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,800.7000122070312,34727318450.427246,24.270792489389088,0.2741883849441699,0.56738769235677,0.62909463317809,0.3906638613113042,0.6714989006084281,0.5062864477829242,38.49286760602679,-0.4572100937306861,638.2030029296875,547.2274133300781,0.2546164911969968,0.4631942638518054,811.25,-0.0130046074489599,462565492.9976959,462565492.9976959,639878.5,2026-06-12,2.0.0,0.9534883720930233,0.9651162790697675,0.9689922480620154,0.8837209302325582,0.7984496124031008,0.7984496124031008,0.46124031007751937,0.46124031007751937,0.9689922480620154,0.9612403100775194,0.9534883720930233,0.0736434108527132,0.29844961240310075,0.22480620155038755,0.29844961240310075,0.7312015503875968,0.20155038759689925,0.7110465116279069,176.0,2026-06-12
SEC4FD4DB2F,CEIGALL,CEIGALL INDIA LIMITED,Industrials,Engineering & Construction,376.1000061035156,65692654146.36209,24.90825294715029,0.0888824920368469,0.3562929053726127,0.661292491353364,0.5045204117590221,0.462649912509403,0.3943465196704987,17.714285714285715,-0.4392373153228445,333.17299987792967,280.6451496887207,0.1288429922031913,0.3401265139293135,376.7999877929688,-0.0018577009345279,200447926.15346068,200447926.15346068,568923.05,2026-06-12,2.0.0,0.7602523659305994,0.8233438485804416,0.943217665615142,0.9053627760252366,0.5615141955835962,0.5615141955835962,0.6025236593059937,0.6025236593059937,0.8517350157728707,0.8990536277602523,0.9716088328075709,0.35015772870662465,0.7570977917981072,0.501577287066246,0.17034700315457418,0.7544164037854889,0.43848580441640383,0.7105678233438485,177.0,2026-06-12
SEC1CA085D8,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,770.5999755859375,120742983675.0,25.51693002157968,0.1535064585986481,0.2283414450860641,0.5129085429505773,0.7264225163988132,0.3106190620818478,0.4626413970306334,27.146432059151785,-0.3043666917125125,697.7590002441407,569.3697509765625,0.1043927420732808,0.3534262652068047,780.5499877929688,-0.0127474375282039,250548021.6289398,250548021.6289398,344303.3,2026-06-12,2.0.0,0.9447852760736196,0.8711656441717791,0.9631901840490797,0.9815950920245399,0.4723926380368098,0.4723926380368098,0.4662576687116564,0.4662576687116564,0.9079754601226994,0.9631901840490797,0.9325153374233128,0.4355828220858896,0.19631901840490795,0.21472392638036808,0.08588957055214719,0.7631901840490797,0.5276073619631902,0.7104294478527606,178.0,2026-06-12
