Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
SUNDARMFIN,REDUCE,36.75901201602136,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SKFINDIA,REDUCE,36.71895861148198,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
STARPAPER,REDUCE,36.66555407209613,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VINATIORGA,REDUCE,36.66555407209613,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ETHOSLTD,REDUCE,36.64886515353805,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HEXT,REDUCE,36.62883845126836,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PROTEAN,REDUCE,36.62883845126836,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CEATLTD,REDUCE,36.625500667556736,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ONWARDTEC,REDUCE,36.59879839786382,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VRLLOG,REDUCE,36.56875834445928,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EIMCOELECO,REDUCE,36.53204272363151,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MIRZAINT,REDUCE,36.47863818424566,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ACCELYA,REDUCE,36.451935914552735,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
FIVESTAR,REDUCE,36.401869158878505,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MEDICO,REDUCE,36.39853137516689,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SANATHAN,REDUCE,36.388518024032045,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EXPLEOSOL,REDUCE,36.37516688918558,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AARTISURF,REDUCE,36.36849132176235,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MAHSCOOTER,REDUCE,36.34846461949266,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SHANKARA,REDUCE,36.265020026702274,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GOPAL,REDUCE,36.24499332443258,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DVL,REDUCE,36.22496662216288,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ATL,REDUCE,36.22496662216288,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DYCL,REDUCE,36.21829105473966,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ACC,REDUCE,36.21495327102804,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RAMCOCEM,REDUCE,36.208277703604814,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JUSTDIAL,REDUCE,36.11148197596796,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NSIL,REDUCE,36.098130841121495,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GLOBUSSPR,REDUCE,36.08811748998665,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PLATIND,REDUCE,36.08811748998665,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ASALCBR,REDUCE,36.054739652870495,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RUCHIRA,REDUCE,35.95460614152203,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DDEVPLSTIK,REDUCE,35.91455273698264,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PGEL,REDUCE,35.851134846461946,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HPL,REDUCE,35.79105473965287,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MTNL,REDUCE,35.78771695594126,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TIMETECHNO,REDUCE,35.77436582109479,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JTEKTINDIA,REDUCE,35.764352469959945,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MANYAVAR,REDUCE,35.72763684913218,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AMBUJACEM,REDUCE,35.68758344459279,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PNCINFRA,REDUCE,35.634178905206944,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PRABHA,REDUCE,35.62416555407209,0.0,0.0,Energy,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
WHIRLPOOL,REDUCE,35.62082777036048,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RGL,REDUCE,35.604138851802404,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SCHAND,REDUCE,35.60080106809079,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
INFY,REDUCE,35.48397863818425,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
COHANCE,REDUCE,35.467289719626166,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DYNPRO,REDUCE,35.430574098798395,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EMAMILTD,REDUCE,35.39052069425901,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GRPLTD,REDUCE,35.34045393858478,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GRINFRA,REDUCE,35.313751668891854,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EMUDHRA,REDUCE,35.29706275033377,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ORISSAMINE,REDUCE,35.2803738317757,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PARKHOTELS,REDUCE,35.27703604806409,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MOLDTECH,REDUCE,35.250333778371164,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
OPTIEMUS,REDUCE,35.24365821094793,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RALLIS,REDUCE,35.19692923898532,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HEIDELBERG,REDUCE,35.16688918558077,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
INDRAMEDCO,REDUCE,35.11014686248331,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SONATSOFTW,REDUCE,35.09679572763685,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GOCOLORS,REDUCE,35.086782376502,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PUNJABCHEM,REDUCE,35.026702269692926,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TCS,REDUCE,34.946595460614155,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SANOFI,REDUCE,34.90654205607476,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TEXRAIL,REDUCE,34.82643524699599,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ROUTE,REDUCE,34.79305740987984,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
INTELLECT,REDUCE,34.676234979973295,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PDMJEPAPER,REDUCE,34.67289719626168,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TAJGVK,REDUCE,34.632843791722294,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DBCORP,REDUCE,34.41255006675568,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RPOWER,REDUCE,34.402536715620826,0.0,0.0,Utilities,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GMMPFAUDLR,REDUCE,34.36248331108145,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CONTROLPR,REDUCE,34.3524699599466,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VESUVIUS,REDUCE,34.349132176234974,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ITCHOTELS,REDUCE,34.31241655540721,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MAXIND,REDUCE,34.28237650200268,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RVNL,REDUCE,34.20894526034713,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KNRCON,REDUCE,34.192256341789054,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EPIGRAL,REDUCE,34.192256341789054,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MEDIASSIST,REDUCE,34.19225634178905,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JUNIPER,REDUCE,34.185580774365825,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SWIGGY,REDUCE,34.12883845126836,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RELTD,REDUCE,34.01535380507343,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GALAXYSURF,REDUCE,33.981975967957275,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
IMAGICAA,REDUCE,33.938584779706275,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ICRA,REDUCE,33.925233644859816,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BIRLAMONEY,REDUCE,33.871829105473964,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DODLA,REDUCE,33.80507343124166,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CHALET,REDUCE,33.63818424566088,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ICICIPRULI,REDUCE,33.63150867823765,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TRANSWORLD,REDUCE,33.62149532710281,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BATAINDIA,REDUCE,33.61481975967958,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GENESYS,REDUCE,33.588117489986644,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TECHNOE,REDUCE,33.50467289719626,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
UBL,REDUCE,33.4913217623498,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
UFLEX,REDUCE,33.42456608811749,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VENTIVE,REDUCE,33.39452603471295,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GLAXO,REDUCE,33.37783711615487,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BECTORFOOD,REDUCE,33.32443257676903,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BLS,REDUCE,33.25767690253672,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EIDPARRY,REDUCE,33.164218958611485,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HDFCLIFE,REDUCE,33.12082777036048,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RAYMONDLSL,REDUCE,33.097463284379174,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HAPPSTMNDS,REDUCE,33.047396528704944,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
OMINFRAL,REDUCE,33.04405874499332,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DCW,REDUCE,33.00734312416555,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BRIGADE,REDUCE,32.953938584779706,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HGINFRA,REDUCE,32.94392523364486,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PILANIINVS,REDUCE,32.92389853137517,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HUBTOWN,REDUCE,32.91388518024032,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KFINTECH,REDUCE,32.90720961281709,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TVTODAY,REDUCE,32.88384512683578,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GGBL,REDUCE,32.87049399198932,0.0,0.0,,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ESCORTS,REDUCE,32.76702269692924,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HERITGFOOD,REDUCE,32.66688918558077,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ALICON,REDUCE,32.633511348464616,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CANTABIL,REDUCE,32.53671562082777,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CAMLINFINE,REDUCE,32.48664886515354,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DALBHARAT,REDUCE,32.48664886515353,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TCI,REDUCE,32.35647530040053,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SNOWMAN,REDUCE,32.34312416555407,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JMFINANCIL,REDUCE,32.31975967957276,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MAMATA,REDUCE,32.26635514018692,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ORIENTCEM,REDUCE,32.25634178905207,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GREENPANEL,REDUCE,32.1762349799733,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RAMAPHO,REDUCE,32.01602136181576,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LEMONTREE,REDUCE,32.00934579439252,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GULFOILLUB,REDUCE,31.92923898531376,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PVSL,REDUCE,31.92256341789052,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JKLAKSHMI,REDUCE,31.902536715620823,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ZUARIIND,REDUCE,31.89919893190921,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SUDARSCHEM,REDUCE,31.85580774365821,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BDL,REDUCE,31.795727636849136,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DBREALTY,REDUCE,31.705607476635517,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HCLTECH,REDUCE,31.695594125500666,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MASTEK,REDUCE,31.64886515353805,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EIHOTEL,REDUCE,31.62883845126836,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EIHAHOTELS,REDUCE,31.55874499332443,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CELLO,REDUCE,31.555407209612817,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
YATRA,REDUCE,31.52536715620828,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KALYANKJIL,REDUCE,31.52202937249666,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
INOXWIND,REDUCE,31.51869158878505,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EMBDL,REDUCE,31.491989319092124,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PGHH,REDUCE,31.431909212283045,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
IDBI,REDUCE,31.15487316421896,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KALAMANDIR,REDUCE,31.14485981308411,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VIPCLOTHNG,REDUCE,31.12817089452603,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KCPSUGIND,REDUCE,31.124833110814414,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ARIHANTSUP,REDUCE,31.104806408544725,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
XCHANGING,REDUCE,31.098130841121492,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
WESTLIFE,REDUCE,30.994659546061413,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LTM,REDUCE,30.98464619492657,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SOLEX,REDUCE,30.907877169559413,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SBICARD,REDUCE,30.88785046728972,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TRANSRAILL,REDUCE,30.85113484646195,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NETWORK18,REDUCE,30.7543391188251,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KIRIINDUS,REDUCE,30.74766355140187,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HPAL,REDUCE,30.714285714285715,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RUSTOMJEE,REDUCE,30.68090787716956,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BAJAJELEC,REDUCE,30.654205607476637,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CAPACITE,REDUCE,30.620827770360485,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SAKSOFT,REDUCE,30.564085447263015,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KRSNAA,REDUCE,30.514018691588788,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LIBERTSHOE,REDUCE,30.49399198931909,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TCPLPACK,REDUCE,30.477303070761018,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NURECA,REDUCE,30.423898531375173,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VIDHIING,REDUCE,30.420560747663554,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ARIHANTCAP,REDUCE,30.387182910547395,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JKIL,REDUCE,30.33044058744993,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JYOTHYLAB,REDUCE,30.31041388518024,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TARC,REDUCE,30.29038718291055,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SPENCERS,REDUCE,30.240320427236316,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JUBLFOOD,REDUCE,30.17690253671562,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HERANBA,REDUCE,30.09012016021362,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ABREL,REDUCE,30.03004005340454,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CSLFINANCE,REDUCE,30.02670226969293,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DEVYANI,REDUCE,30.020026702269696,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SWANCORP,REDUCE,30.020026702269696,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LATENTVIEW,REDUCE,29.88985313751669,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HIKAL,REDUCE,29.886515353805077,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DAMCAPITAL,REDUCE,29.869826435247,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NEWGEN,REDUCE,29.83978638184246,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
UTIAMC,REDUCE,29.776368491321765,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EPACK,REDUCE,29.66622162883845,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KUANTUM,REDUCE,29.63618157543391,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LINC,REDUCE,29.59946595460614,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KEC,REDUCE,29.4392523364486,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TRANSTEEL,REDUCE,29.425901201602137,0.0,0.0,,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
FIRSTCRY,REDUCE,29.41255006675567,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
WCIL,REDUCE,29.402536715620823,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SULA,REDUCE,29.402536715620823,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AARTIPHARM,REDUCE,29.35580774365821,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DCAL,REDUCE,29.32242990654205,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
YUKEN,REDUCE,29.312416555407207,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MANAKCOAT,REDUCE,29.289052069425903,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BPL,REDUCE,29.2890520694259,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GHCL,REDUCE,29.28237650200267,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RKSWAMY,REDUCE,29.252336448598133,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ARKADE,REDUCE,29.248998664886518,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MHRIL,REDUCE,29.228971962616825,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ORIENTTECH,REDUCE,29.17556742323098,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SIGNATURE,REDUCE,29.168891855807743,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
