Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SEC11305EB3,DDEVPLSTIK,DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,26528311844.42285,Small Cap,257.1700134277344,43783081.30704007,349,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7C949B89,SANGAMIND,SANGAMIND.NS,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,26509063397.742188,Small Cap,539.0,35407721.767987065,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC131746D4,DALMIASUG,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Confectioners,26341697149.3786,Small Cap,327.70001220703125,66358967.95307734,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC52A8440B,CAMLINFINE,CAMLINFINE.NS,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,26318470841.93925,Small Cap,138.07000732421875,118410583.22740072,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7FC3B893,BOROLTD,BOROLTD.NS,Borosil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26309278380.0,Small Cap,221.8000030517578,50378612.25603524,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE728FD59,HLEGLAS,HLEGLAS.NS,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,26194854389.931915,Small Cap,384.75,58034416.50544795,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC98D2E465,ARVSMART,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,26006577093.0,Small Cap,571.6500244140625,64340422.34902575,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFCAD1943,KIRIINDUS,KIRIINDUS.NS,Kiri Industries Limited,Basic Materials,Specialty Chemicals,25979222802.246094,Small Cap,399.25,180603890.8983051,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9C3F505D,PATELENG,PATELENG.NS,Patel Engineering Limited,Industrials,Engineering & Construction,25977298087.043568,Small Cap,27.280000686645508,150340209.61558357,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC350DB1BA,BOMDYEING,BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,25973829465.206142,Small Cap,127.3000030517578,367778709.10140914,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3C94FD10,HUBTOWN,HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate - Development,25856636501.76494,Small Cap,185.4499969482422,75690626.85710149,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3E983958,POKARNA,POKARNA.NS,Pokarna Limited,Industrials,Building Products & Equipment,25829431643.066406,Small Cap,840.9000244140625,110854820.64196265,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBC9A4903,RML,RML.NS,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,25285217316.03479,Small Cap,917.0,38349082.84180791,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC63225CBE,SPECTRUM,SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Industrials,Electrical Equipment & Parts,25285139560.36133,Small Cap,1608.4000244140625,10381982.719401438,1236,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAB99BA40,EVEREADY,EVEREADY.NS,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,25073471224.29565,Small Cap,345.20001220703125,101157203.84370004,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC50604EBE,AUTOAXLES,AUTOAXLES.NS,Automotive Axles Limited,Consumer Cyclical,Auto Parts,24993689205.844604,Small Cap,1657.0,35031402.59289176,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6DF5C333,VINDHYATEL,VINDHYATEL.NS,Vindhya Telelinks Limited,Industrials,Engineering & Construction,24978063366.44458,Small Cap,2099.800048828125,59873900.26799607,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC068FD057,PRAKASH,PRAKASH.NS,Prakash Industries Limited,Basic Materials,Steel,24897747857.56424,Small Cap,140.61000061035156,130473553.11189668,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9A9B2883,VIMTALABS,VIMTALABS.NS,Vimta Labs Limited,Healthcare,Diagnostics & Research,24845545160.9339,Small Cap,556.0,213261333.59806293,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1DA4AF72,DIVGIITTS,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,24831807950.976746,Small Cap,816.0,38231035.14,800,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC435ECD5A,FMGOETZE,FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,24828618939.89685,Small Cap,445.0,52826620.557801135,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA00805F6,STYLEBAAZA,STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Apparel Retail,24772961528.0,Small Cap,330.6499938964844,240009207.07293865,439,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBBE088FB,PROTEAN,PROTEAN.NS,Protean eGov Technologies Limited,Technology,Information Technology Services,24721374314.76941,Small Cap,622.9500122070312,299979509.3611382,333,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE4BC40B6,GIPCL,GIPCL.NS,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,24671573825.11853,Small Cap,159.47999572753906,106708164.76802497,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD28FB14E,GLOBUSSPR,GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,24667076935.13281,Small Cap,852.4500122070312,158894373.49922672,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC52FCC69C,SUNDROP,SUNDROP.NS,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,24642433266.266663,Small Cap,663.5,18619000.86995153,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC580BB490,SATIN,SATIN.NS,Satin Creditcare Network Limited,Financial Services,Credit Services,24554825241.75,Small Cap,223.7899932861328,83401291.31730922,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFFB81F43,RAMCOIND,RAMCOIND.NS,Ramco Industries Limited,Industrials,Building Products & Equipment,24554451090.0,Small Cap,294.0,49736806.0,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE719E857,RELTD,RELTD.NS,Ravindra Energy Limited,Technology,Solar,24458719840.0,Small Cap,135.58999633789062,32781481.735109456,465,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC59DC067D,PARKHOTELS,PARKHOTELS.NS,PARKHOTELS,Consumer Cyclical,Lodging,24448421497.37992,Small Cap,115.5999984741211,84074729.09024346,578,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC513464DA,GANECOS,GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,24351445076.38794,Small Cap,909.5,103540470.55932204,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC77E201F3,VEEDOL,VEEDOL.NS,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,24234670360.0,Small Cap,1422.199951171875,50025572.21210205,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC75BAA94F,NIBE,NIBE.NS,Nibe Limited,Industrials,Conglomerates,24091445185.210327,Small Cap,1578.5999755859375,160328557.0445123,332,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDF8A19A3,MUFIN,MUFIN.NS,Mufin Green Finance Limited,Financial Services,Credit Services,24037074009.143005,Small Cap,121.72000122070312,77666520.2562255,643,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9792D030,CONFIPET,CONFIPET.NS,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,23974514879.58304,Small Cap,72.05000305175781,111426971.57570662,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC38F8D622,BEPL,BEPL.NS,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,23897877610.0177,Small Cap,96.4000015258789,96379889.7935186,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3841EBCF,ORISSAMINE,ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Basic Materials,Steel,23866800292.96875,Small Cap,3983.39990234375,81919197.69386421,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC56111F7F,REPCOHOME,REPCOHOME.NS,Repco Home Finance Limited,Financial Services,Mortgage Finance,23835878922.0,Small Cap,381.4500122070313,92316274.34906764,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB8180F9E,SIRCA,SIRCA.NS,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,23792234324.30951,Small Cap,417.6499938964844,79701004.87169428,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4D2C1E1C,IMAGICAA,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,23732228310.08756,Small Cap,42.119998931884766,53203315.92407163,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDF5DCE20,TEAMLEASE,TEAMLEASE.NS,TeamLease Services Limited,Industrials,Staffing & Employment Services,23702716154.479004,Small Cap,1410.800048828125,57479878.817502126,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9232F820,VENUSREM,VENUSREM.NS,Venus Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,23605730745.52588,Small Cap,1783.699951171875,74653628.08524476,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC73EBFD1E,BFUTILITIE,BFUTILITIE.NS,BF Utilities Limited,Industrials,Infrastructure Operations,23566752377.819824,Small Cap,623.0,187623902.36723164,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC77A6EC5C,BGRENERGY,BGRENERGY.NS,BGR Energy Systems Limited,Industrials,Engineering & Construction,23506628170.0,Small Cap,324.8999938964844,143590442.9540301,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6B610950,GREENPANEL,GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,23501539503.29178,Small Cap,192.9499969482422,63544576.00303003,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC793491F9,NITCO,NITCO.NS,NITCO Limited,Industrials,Building Products & Equipment,23447914562.65217,Small Cap,97.72000122070312,29827174.08726526,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7869235E,MSPL,MSPL.NS,MSP Steel & Power Limited,Basic Materials,Steel,23437040405.886955,Small Cap,41.560001373291016,41285708.11921526,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC52223415,VINCOFE,VINCOFE.NS,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,23359678965.53311,Small Cap,160.0,266076766.4390244,410,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC024CF649,RAJRATAN,RAJRATAN.NS,Rajratan Global Wire Limited,Basic Materials,Steel,23253118000.0,Small Cap,461.1499938964844,43837861.95205711,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7CD8BB1D,MANGLMCEM,MANGLMCEM.NS,Mangalam Cement Limited,Basic Materials,Building Materials,23188471067.739624,Small Cap,840.0,86710471.52789006,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8118DD82,AJMERA,AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,23182528170.572662,Small Cap,121.80999755859376,76358328.46086922,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC036F1831,SPORTKING,SPORTKING.NS,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,23170879481.42084,Small Cap,182.44000244140625,59488289.11849849,939,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC32071F4C,PRABHA,PRABHA.NS,Prabha Energy Limited,Energy,Oil & Gas E&P,23161432744.00652,Small Cap,159.75,10660772.213114755,305,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF804FF18,SERVOTECH,SERVOTECH.NS,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,23110719263.534546,Small Cap,103.16999816894533,90124446.9217118,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0A31D530,BHARATRAS,BHARATRAS.NS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,23070047936.0,Small Cap,1399.9000244140625,24010039.25144581,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC161ADBC4,INDOCO,INDOCO.NS,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,23035130954.10019,Small Cap,251.16000366210935,43277237.11643971,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9C45D36F,UFBL,UFBL.NS,UNITED FOODBRANDS LIMITED,Consumer Cyclical,Restaurants,22955434607.97125,Small Cap,588.5,89194939.20371868,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD9C422AE,KPEL,KPEL.NS,K.P. Energy Limited,Industrials,Engineering & Construction,22949656511.5,Small Cap,341.0,114394507.81653744,387,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC796A8D54,FILATEX,FILATEX.NS,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,22935615746.329308,Small Cap,51.77000045776367,97677278.1087442,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB25F682B,TCPLPACK,TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Packaging & Containers,22721333287.30713,Small Cap,2524.800048828125,49129309.17113311,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9F122DB1,PANAMAPET,PANAMAPET.NS,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,22715346049.0,Small Cap,375.75,65822675.801292405,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC757FD536,BAJEL,BAJEL.NS,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,22700896393.123856,Small Cap,198.0,133519232.93159609,614,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC05E7B91,HPL,HPL.NS,HPL Electric & Power Limited,Industrials,Electrical Equipment & Parts,22649846193.5,Small Cap,355.0,143252622.5141243,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9BC0CC18,RAJESHEXPO,RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,22560814548.464264,Small Cap,76.41000366210938,56481899.74914403,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2D3B8F0C,JISLJALEQS,JISLJALEQS.NS,Jain Irrigation Systems Limited,Industrials,Conglomerates,22548104947.85283,Small Cap,30.979999542236328,144785331.15958777,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBC0F7060,MOLDTKPAC,MOLDTKPAC.NS,Mold-Tek Packaging Limited,Consumer Cyclical,Packaging & Containers,22454438635.5,Small Cap,681.7000122070312,49064973.4768979,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA0BC530E,HIKAL,HIKAL.NS,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22265649660.770416,Small Cap,182.5,97437288.50767364,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0D30062A,ALEMBICLTD,ALEMBICLTD.NS,Alembic Limited,Real Estate,Real Estate - Development,22188518697.84314,Small Cap,87.30000305175781,66197332.66031593,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF8F671D3,TALBROAUTO,TALBROAUTO.NS,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,22188184271.017456,Small Cap,358.45001220703125,124804677.6940142,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9FF23B8C,PIXTRANS,PIXTRANS.NS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,22108249187.35352,Small Cap,1622.0,67850986.67909716,1019,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC48725EE1,SAGCEM,SAGCEM.NS,Sagar Cements Limited,Basic Materials,Building Materials,22043827172.42444,Small Cap,169.02000427246094,29325389.60506285,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC71E420DD,HINDOILEXP,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,21939160837.95102,Small Cap,165.77999877929688,194473329.1498084,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF9457F12,KICL,KICL.NS,Kalyani Investment Company Limited,Financial Services,Asset Management,21824347347.0,Small Cap,5003.0,20803165.603071947,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF85632CB,EPACK,EPACK.NS,EPACK Durable Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21816920422.906403,Small Cap,226.8999938964844,284570860.363731,587,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDFCA5289,VERANDA,VERANDA.NS,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,21542129558.35495,Small Cap,225.0,59360200.72674418,1032,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC693A8DC4,MMFL,MMFL.NS,M M Forgings Limited,Industrials,Metal Fabrication,21519109709.375,Small Cap,447.2000122070313,42898446.56823676,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEED546B8,KCP,KCP.NS,The KCP Limited,Basic Materials,Building Materials,21413805462.872314,Small Cap,167.0,71808779.47011308,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0E7ECEE4,APOLLOPIPE,APOLLOPIPE.NS,Apollo Pipes Limited,Industrials,Building Products & Equipment,21406293846.337524,Small Cap,493.8999938964844,108466911.18121834,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE39CF1CB,RISHABH,RISHABH.NS,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,21383876803.705444,Small Cap,556.6500244140625,85098245.22435156,678,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3F198202,STOVEKRAFT,STOVEKRAFT.NS,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21355877006.90789,Small Cap,654.9000244140625,121787519.20506866,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0A7FE35A,RAMCOSYS,RAMCOSYS.NS,Ramco Systems Limited,Technology,Software - Application,21281927542.5,Small Cap,567.2999877929688,98105640.6102928,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCC8C25FA,AWFIS,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,21107562584.274048,Small Cap,298.8500061035156,119235498.45254429,507,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEC88247B,ARKADE,ARKADE.NS,ARKADE DEVELOPERS LIMITED,Real Estate,Real Estate - Development,21018977910.58988,Small Cap,114.0,160440414.15492958,426,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC00361F10,STALLION,STALLION.NS,STALLION IND FLUOROCHEM L,Basic Materials,Specialty Chemicals,21015001008.433777,Small Cap,182.9900054931641,261634114.33336556,344,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5BCC1E1F,TASTYBITE,TASTYBITE.NS,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,21014257000.0,Small Cap,8199.5,27736080.40105008,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE5E4A898,SOMANYCERA,SOMANYCERA.NS,Somany Ceramics Limited,Industrials,Building Products & Equipment,20957543866.0,Small Cap,511.9500122070313,31632965.801877517,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC605815D0,GEOJITFSL,GEOJITFSL.NS,Geojit Financial Services Limited,Financial Services,Capital Markets,20867170212.70917,Small Cap,74.83999633789062,74096671.10660589,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE6DF5A54,PENIND,PENIND.NS,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,20811407909.54929,Small Cap,154.66000366210938,182032046.42674747,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7ED7DBD4,INSECTICID,INSECTICID.NS,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,20806407991.651794,Small Cap,719.5499877929688,41493540.53508437,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA8EBA4FD,BLSE,BLSE.NS,BLS E-SERVICES LIMITED,Industrials,Specialty Business Services,20796044710.491425,Small Cap,230.0800018310547,156872089.3501595,582,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC901C28A0,SANSTAR,SANSTAR.NS,SANSTAR LIMITED,Basic Materials,Chemicals,20566263334.417343,Small Cap,114.5500030517578,129647450.6471354,468,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2D7DC362,RANEHOLDIN,RANEHOLDIN.NS,Rane Holdings Limited,Consumer Cyclical,Auto Parts,20557190095.358643,Small Cap,1442.0,45369158.35028248,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB95B7056,SCILAL,SCILAL.NS,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,20527762228.549423,Small Cap,45.5,80777451.08529945,551,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD6249A62,TAJGVK,TAJGVK.NS,TAJGVK Hotels & Resorts Limited,Consumer Cyclical,Lodging,20431282528.449554,Small Cap,328.0,102895513.46569814,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC31074C1A,GMBREW,GMBREW.NS,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,20390878777.5,Small Cap,900.25,151812421.36037126,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8AAA55FA,DCXINDIA,DCXINDIA.NS,DCX Systems Limited,Industrials,Aerospace & Defense,20382602888.59392,Small Cap,184.3999938964844,223239315.78883204,887,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1581AF54,TIRUMALCHM,TIRUMALCHM.NS,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,20343280612.5,Small Cap,170.39999389648438,101907292.68971072,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCF0C4612,DPABHUSHAN,DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,20288313900.0,Small Cap,892.9000244140625,21920899.71140636,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC00CA1C97,SPANDANA,SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Credit Services,20192079737.306305,Small Cap,227.6499938964844,67803963.93037514,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD53FA6CF,SIMPLEXINF,SIMPLEXINF.NS,Simplex Infrastructures Limited,Industrials,Engineering & Construction,20090217884.0,Small Cap,254.8999938964844,39882714.68188191,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
