Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
TALBROAUTO,TALBROAUTO.NS,NSE,India,INR,Equity,2026-06-11,356.29998779296875,348386.9466882068,124130264.85223776,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ETHOSLTD,ETHOSLTD.NS,NSE,India,INR,Equity,2026-06-11,2352.5,52331.99398797596,123111015.85671344,998.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NELCO,NELCO.NS,NSE,India,INR,Equity,2026-06-11,714.5,171192.45315024233,122317007.77584817,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
STOVEKRAFT,STOVEKRAFT.NS,NSE,India,INR,Equity,2026-06-11,656.2999877929688,186028.1851253032,122090295.6268846,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RPSGVENT,RPSGVENT.NS,NSE,India,INR,Equity,2026-06-11,871.7999877929688,139218.34571890146,121370552.0982956,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TARC,TARC.NS,NSE,India,INR,Equity,2026-06-11,121.88999938964844,995160.3403395312,121300093.27658775,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
THOMASCOOK,THOMASCOOK.NS,NSE,India,INR,Equity,2026-06-11,109.9800033569336,1100610.868336026,121045186.99427372,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WSTCSTPAPR,WSTCSTPAPR.NS,NSE,India,INR,Equity,2026-06-11,493.0499877929688,244995.7946645109,120795173.56866576,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NUVOCO,NUVOCO.NS,NSE,India,INR,Equity,2026-06-11,301.79998779296875,399303.97392767033,120509934.45705482,1189.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BIRLACORPN,BIRLACORPN.NS,NSE,India,INR,Equity,2026-06-11,917.6500244140624,131154.40743734842,120353845.18689469,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NITINSPIN,NITINSPIN.NS,NSE,India,INR,Equity,2026-06-11,538.0,220796.4737267583,118788502.86499596,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
STARCEMENT,STARCEMENT.NS,NSE,India,INR,Equity,2026-06-11,209.5500030517578,565523.5763945028,118505467.15930904,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NAVKARCORP,NAVKARCORP.NS,NSE,India,INR,Equity,2026-06-11,94.97000122070312,1247051.8756058158,118432518.14856444,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AWHCL,AWHCL.NS,NSE,India,INR,Equity,2026-06-11,436.5,270701.3400646204,118161134.9382068,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ALPEXSOLAR,ALPEXSOLAR.NS,NSE,India,INR,Equity,2026-06-11,945.5499877929688,122149.29824561405,115498267.46506004,570.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CONFIPET,CONFIPET.NS,NSE,India,INR,Equity,2026-06-11,74.56999969482422,1546950.9579967689,115356132.46572708,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ITDC,ITDC.NS,NSE,India,INR,Equity,2026-06-11,571.0,201851.14632174617,115257004.54971708,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
OPTIEMUS,OPTIEMUS.NS,NSE,India,INR,Equity,2026-06-11,419.6000061035156,273682.3468067906,114837114.39055385,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AJAXENGG,AJAXENGG.NS,NSE,India,INR,Equity,2026-06-11,558.5499877929688,204075.96296296292,113986626.6218013,324.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AWFIS,AWFIS.NS,NSE,India,INR,Equity,2026-06-11,283.79998779296875,399358.685770751,113337990.14675516,506.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LAXMIDENTL,LAXMIDENTL.NS,NSE,India,INR,Equity,2026-06-11,214.5500030517578,526803.7312138728,113025742.1396138,346.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SUPRAJIT,SUPRAJIT.NS,NSE,India,INR,Equity,2026-06-11,451.8500061035156,250041.380759903,112981199.42249364,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDRAMEDCO,INDRAMEDCO.NS,NSE,India,INR,Equity,2026-06-11,375.6499938964844,298893.7520193861,112279436.1217797,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DODLA,DODLA.NS,NSE,India,INR,Equity,2026-06-11,1063.699951171875,105338.84,112048918.96450196,1225.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CELLO,CELLO.NS,NSE,India,INR,Equity,2026-06-11,372.5499877929688,299130.7234375,111441147.36514254,640.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SANDHAR,SANDHAR.NS,NSE,India,INR,Equity,2026-06-11,737.8499755859375,150821.69063004846,111283780.74921107,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KPEL,KPEL.NS,NSE,India,INR,Equity,2026-06-11,331.1000061035156,335999.6968911917,111249501.69145298,386.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GANDHAR,GANDHAR.NS,NSE,India,INR,Equity,2026-06-11,154.63999938964844,719171.8178913738,111212729.4797744,626.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EPIGRAL,EPIGRAL.NS,NSE,India,INR,Equity,2026-06-11,1086.4000244140625,102201.06476030278,111031239.25073612,1189.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IZMO,IZMO.NS,NSE,India,INR,Equity,2026-06-11,955.0,115799.49878738885,110588521.34195636,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GMMPFAUDLR,GMMPFAUDLR.NS,NSE,India,INR,Equity,2026-06-11,748.4000244140625,147480.2295877122,110374207.42403536,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
POKARNA,POKARNA.NS,NSE,India,INR,Equity,2026-06-11,836.0,131907.13327948304,110274363.42164782,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SBCL,SBCL.NS,NSE,India,INR,Equity,2026-06-11,679.7999877929688,162052.5342019544,110163310.77230826,1228.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ENTERO,ENTERO.NS,NSE,India,INR,Equity,2026-06-11,1115.5999755859375,98732.2097902098,110145650.8315037,572.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SOLARA,SOLARA.NS,NSE,India,INR,Equity,2026-06-11,595.7999877929688,184648.00080775443,110013276.62725616,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CAMLINFINE,CAMLINFINE.NS,NSE,India,INR,Equity,2026-06-11,128.6999969482422,853530.083265966,109849319.11156271,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AARTIDRUGS,AARTIDRUGS.NS,NSE,India,INR,Equity,2026-06-11,368.75,297030.8901453958,109530140.7411147,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LUXIND,LUXIND.NS,NSE,India,INR,Equity,2026-06-11,1271.0,86151.70678513731,109498819.32390952,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MAFANG,MAFANG.NS,NSE,India,INR,Equity,2026-06-11,191.72000122070312,563778.4744939271,108087609.81818184,1235.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDIGOPNTS,INDIGOPNTS.NS,NSE,India,INR,Equity,2026-06-11,965.2999877929688,111674.894184168,107799773.99275844,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ANUP,ANUP.NS,NSE,India,INR,Equity,2026-06-11,1811.0999755859373,59351.28294260307,107491107.08834247,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HGINFRA,HGINFRA.NS,NSE,India,INR,Equity,2026-06-11,546.7000122070312,196258.52504038773,107294538.03531392,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EUREKAFORB,EUREKAFORB.NS,NSE,India,INR,Equity,2026-06-11,435.6499938964844,245018.2649769585,106742205.64173916,434.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EMUDHRA,EMUDHRA.NS,NSE,India,INR,Equity,2026-06-11,469.9500122070313,226966.01606425704,106662682.01997884,996.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HIRECT,HIRECT.NS,NSE,India,INR,Equity,2026-06-11,1132.5,93909.3182552504,106352302.92407107,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
APOLLOPIPE,APOLLOPIPE.NS,NSE,India,INR,Equity,2026-06-11,483.75,219733.5815831987,106296120.09087238,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MINDSPACE,MINDSPACE.NS,NSE,India,INR,Equity,2026-06-11,462.3299865722656,229868.3338722716,106275023.7125564,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JLHL,JLHL.NS,NSE,India,INR,Equity,2026-06-11,1307.4000244140625,80960.78571428571,105848133.21943882,672.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VENKEYS,VENKEYS.NS,NSE,India,INR,Equity,2026-06-11,1368.5999755859375,77145.50202101859,105581332.18253094,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GIPCL,GIPCL.NS,NSE,India,INR,Equity,2026-06-11,157.3000030517578,669483.302907916,105309725.59051608,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NESCO,NESCO.NS,NSE,India,INR,Equity,2026-06-11,1086.199951171875,96597.25404530745,104923932.62735017,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UNIPARTS,UNIPARTS.NS,NSE,India,INR,Equity,2026-06-11,641.0,163642.80787037036,104895039.8449074,864.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AURIONPRO,AURIONPRO.NS,NSE,India,INR,Equity,2026-06-11,764.7999877929688,137114.47980613893,104865152.48197432,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UNIVCABLES,UNIVCABLES.NS,NSE,India,INR,Equity,2026-06-11,1177.0999755859375,88515.33844911147,104191402.7274301,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ADVENZYMES,ADVENZYMES.NS,NSE,India,INR,Equity,2026-06-11,363.0499877929688,286588.27140549273,104045868.43537216,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
COFFEEDAY,COFFEEDAY.NS,NSE,India,INR,Equity,2026-06-11,34.060001373291016,3053525.798061389,104003092.87535048,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GANECOS,GANECOS.NS,NSE,India,INR,Equity,2026-06-11,908.2999877929688,113884.87641357028,103441631.85624965,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DSSL,DSSL.NS,NSE,India,INR,Equity,2026-06-11,1306.0,79177.75909458367,103406153.37752628,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IPL,IPL.NS,NSE,India,INR,Equity,2026-06-11,156.25999450683594,661237.2375102375,103324927.10106508,1221.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NIITLTD,NIITLTD.NS,NSE,India,INR,Equity,2026-06-11,89.4000015258789,1155740.0395799675,103323161.30196849,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MEDIASSIST,MEDIASSIST.NS,NSE,India,INR,Equity,2026-06-11,352.0,292877.12224108656,103092747.02886248,589.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SMSPHARMA,SMSPHARMA.NS,NSE,India,INR,Equity,2026-06-11,382.2000122070313,267727.84963621665,102325587.39912423,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IONEXCHANG,IONEXCHANG.NS,NSE,India,INR,Equity,2026-06-11,333.70001220703125,306319.32391713746,102218762.13039832,1062.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KALAMANDIR,KALAMANDIR.NS,NSE,India,INR,Equity,2026-06-11,103.66999816894533,985758.9026946108,102193623.63737184,668.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PRSMJOHNSN,PRSMJOHNSN.NS,NSE,India,INR,Equity,2026-06-11,117.69000244140624,866273.8511326861,101951771.65473224,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VAIBHAVGBL,VAIBHAVGBL.NS,NSE,India,INR,Equity,2026-06-11,227.9499969482422,445279.07922392886,101501364.75021067,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SALZERELEC,SALZERELEC.NS,NSE,India,INR,Equity,2026-06-11,630.0999755859375,159917.64054927303,100764101.40585768,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SULA,SULA.NS,NSE,India,INR,Equity,2026-06-11,151.52000427246094,662165.8973162194,100331379.5904315,857.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JSLL,JSLL.NS,NSE,India,INR,Equity,2026-06-11,585.7999877929688,171203.4753937008,100290993.79574376,1016.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TAJGVK,TAJGVK.NS,NSE,India,INR,Equity,2026-06-11,319.04998779296875,313924.1219709208,100157487.28274073,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GREENPLY,GREENPLY.NS,NSE,India,INR,Equity,2026-06-11,291.3099975585937,343208.8966074313,99980182.83279848,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
QUESS,QUESS.NS,NSE,India,INR,Equity,2026-06-11,243.5,407921.5904684976,99328907.27907915,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
KANSAINER,KANSAINER.NS,NSE,India,INR,Equity,2026-06-11,214.55999755859372,462891.25404530746,99317946.33785556,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SAFARI,SAFARI.NS,NSE,India,INR,Equity,2026-06-11,1534.0,64732.11488673139,99299064.23624596,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
HITECH,HITECH.NS,NSE,India,INR,Equity,2026-06-11,85.16999816894531,1163821.155896607,99122645.71669386,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
TIRUMALCHM,TIRUMALCHM.NS,NSE,India,INR,Equity,2026-06-11,164.75,598412.3322554567,98588431.7390865,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
FDC,FDC.NS,NSE,India,INR,Equity,2026-06-11,377.1499938964844,260754.29911075183,98343482.31810212,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
EVEREADY,EVEREADY.NS,NSE,India,INR,Equity,2026-06-11,334.0,293131.2837510105,97905848.7728375,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
CARRARO,CARRARO.NS,NSE,India,INR,Equity,2026-06-11,504.4500122070313,193920.23676880225,97823065.80521268,359.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MANYAVAR,MANYAVAR.NS,NSE,India,INR,Equity,2026-06-11,396.2999877929688,246673.98030018763,97756895.38180736,1066.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ASTEC,ASTEC.NS,NSE,India,INR,Equity,2026-06-11,765.4000244140625,126986.54846526656,97195507.29557256,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SPIC,SPIC.NS,NSE,India,INR,Equity,2026-06-11,66.63999938964844,1456957.6257073565,97091655.28788188,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
RAMCOSYS,RAMCOSYS.NS,NSE,India,INR,Equity,2026-06-11,557.9000244140625,172747.94749596124,96376084.12547596,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GULFOILLUB,GULFOILLUB.NS,NSE,India,INR,Equity,2026-06-11,908.9500122070312,105818.22697899838,96183478.70428698,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BIRET,BIRET.NS,NSE,India,INR,Equity,2026-06-11,319.20001220703125,300874.53117408906,96039154.02355404,1235.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
IFBIND,IFBIND.NS,NSE,India,INR,Equity,2026-06-11,1241.300048828125,77348.3085621971,96012459.19502814,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
HIKAL,HIKAL.NS,NSE,India,INR,Equity,2026-06-11,179.24000549316406,534257.6936135812,95760351.93806346,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GRMOVER,GRMOVER.NS,NSE,India,INR,Equity,2026-06-11,82.12000274658203,1156005.9688172042,94931213.33433405,930.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
PURVA,PURVA.NS,NSE,India,INR,Equity,2026-06-11,205.3999938964844,461324.3322554568,94756015.02957056,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MONARCH,MONARCH.NS,NSE,India,INR,Equity,2026-06-11,334.04998779296875,282806.5036563071,94471509.09416156,1094.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
HARIOMPIPE,HARIOMPIPE.NS,NSE,India,INR,Equity,2026-06-11,387.0,243770.60252672495,94339223.17784256,1029.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
AIMTRON,AIMTRON.NS,NSE,India,INR,Equity,2026-06-11,1280.050048828125,73570.6827309237,94174156.02203736,498.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BEPL,BEPL.NS,NSE,India,INR,Equity,2026-06-11,93.9800033569336,1000472.6962843296,94024427.35532168,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ISGEC,ISGEC.NS,NSE,India,INR,Equity,2026-06-11,872.4000244140625,107594.18108326595,93865166.2038523,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
VRLLOG,VRLLOG.NS,NSE,India,INR,Equity,2026-06-11,230.2899932861328,407539.1576394503,93852189.87662522,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
FILATEX,FILATEX.NS,NSE,India,INR,Equity,2026-06-11,49.400001525878906,1887385.8552950688,93236864.13149866,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
UNIECOM,UNIECOM.NS,NSE,India,INR,Equity,2026-06-11,90.4000015258789,1028523.3428571428,92978511.7636878,455.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
JINDALPOLY,JINDALPOLY.NS,NSE,India,INR,Equity,2026-06-11,733.9500122070312,126484.84168012923,92833551.09513529,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SUBROS,SUBROS.NS,NSE,India,INR,Equity,2026-06-11,705.4000244140625,131227.87793047697,92568148.29596406,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MAHLIFE,MAHLIFE.NS,NSE,India,INR,Equity,2026-06-11,320.5,287791.46284329565,92237163.84127626,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
PLATIND,PLATIND.NS,NSE,India,INR,Equity,2026-06-11,209.4499969482422,439985.6060606061,92154983.84666444,561.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
UFLEX,UFLEX.NS,NSE,India,INR,Equity,2026-06-11,412.0,220678.89894907037,90919706.367017,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BALMLAWRIE,BALMLAWRIE.NS,NSE,India,INR,Equity,2026-06-11,171.4499969482422,525897.817447496,90165179.1964604,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
