Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2022-06-10,SIDEWAYS_LOW_VOL,16201.7998046875,,10.75456657486246,36.54
2022-06-13,SIDEWAYS_LOW_VOL,,,10.75456657486246,36.54
2022-06-13,SIDEWAYS_LOW_VOL,15774.400390625,,11.904930854964881,36.54
2022-06-14,SIDEWAYS_LOW_VOL,,,11.904930854964881,36.54
2022-06-14,SIDEWAYS_LOW_VOL,15732.099609375,,11.883599675424465,36.54
2022-06-15,SIDEWAYS_LOW_VOL,,,11.910670591768367,36.54
2022-06-15,SIDEWAYS_LOW_VOL,15692.150390625,,11.876250377348933,36.54
2022-06-16,SIDEWAYS_LOW_VOL,,,11.876250377348933,36.54
2022-06-16,SIDEWAYS_LOW_VOL,15360.599609375,,13.086883244308522,36.54
2022-06-17,SIDEWAYS_LOW_VOL,15293.5,,13.078610577960761,36.54
2022-06-17,SIDEWAYS_LOW_VOL,,,13.078610577960761,36.54
2022-06-20,SIDEWAYS_LOW_VOL,15350.150390625,,13.293595931731334,36.54
2022-06-20,SIDEWAYS_LOW_VOL,,,13.32336404233132,36.54
2022-06-21,SIDEWAYS,15638.7998046875,,15.361880931088198,36.54
2022-06-21,SIDEWAYS,,,15.361880931088198,36.54
2022-06-22,SIDEWAYS,,,15.376299660618242,36.54
2022-06-22,SIDEWAYS,15413.2998046875,,15.944621020196012,36.54
2022-06-23,SIDEWAYS,,,15.944621020196012,36.54
2022-06-23,SIDEWAYS,15556.650390625,,16.116807505650925,36.54
2022-06-24,SIDEWAYS,15699.25,,16.649462791924215,36.54
2022-06-24,SIDEWAYS,,,15.766138971497561,36.54
2022-06-27,SIDEWAYS,,,15.766138971497561,36.54
2022-06-27,SIDEWAYS_LOW_VOL,15832.0498046875,,13.108303742809799,36.54
2022-06-28,SIDEWAYS_LOW_VOL,15850.2001953125,,13.112127405498963,36.54
2022-06-28,SIDEWAYS_LOW_VOL,,,13.066476852783623,36.54
2022-06-29,SIDEWAYS_LOW_VOL,15799.099609375,,13.129733757497355,36.54
2022-06-29,SIDEWAYS_LOW_VOL,,,13.089187082079212,36.54
2022-06-30,SIDEWAYS_LOW_VOL,15780.25,,13.100531192907006,36.54
2022-06-30,SIDEWAYS_LOW_VOL,,,10.378074875005211,36.54
2022-07-01,SIDEWAYS_LOW_VOL,15752.0498046875,,10.228182161389924,36.54
2022-07-01,SIDEWAYS_LOW_VOL,,,10.228182161389924,36.54
2022-07-04,SIDEWAYS_LOW_VOL,15835.349609375,,10.288774385689692,36.54
2022-07-04,SIDEWAYS_LOW_VOL,,,10.288774385689692,36.54
2022-07-05,SIDEWAYS_LOW_VOL,15810.849609375,,8.065021835326299,36.54
2022-07-05,SIDEWAYS_LOW_VOL,,,8.065021835326299,36.54
2022-07-06,SIDEWAYS_LOW_VOL,15989.7998046875,,8.916589689742656,36.54
2022-07-06,SIDEWAYS_LOW_VOL,,,6.800446128962539,36.54
2022-07-07,SIDEWAYS_LOW_VOL,,,6.800446128962539,36.54
2022-07-07,SIDEWAYS_LOW_VOL,16132.900390625,,6.750381145396441,36.54
2022-07-08,SIDEWAYS_LOW_VOL,,,6.189749913661772,36.54
2022-07-08,SIDEWAYS_LOW_VOL,16220.599609375,,6.329308229018109,36.54
2022-07-11,SIDEWAYS_LOW_VOL,16216.0,,6.3398586452858465,36.54
2022-07-11,SIDEWAYS_LOW_VOL,,,5.820840241543833,36.54
2022-07-12,SIDEWAYS_LOW_VOL,,,5.836578441710168,36.54
2022-07-12,SIDEWAYS_LOW_VOL,16058.2998046875,,6.995942231157253,36.54
2022-07-13,SIDEWAYS_LOW_VOL,15966.650390625,,7.230476820703374,36.54
2022-07-13,SIDEWAYS_LOW_VOL,,,7.230476820703374,36.54
2022-07-14,SIDEWAYS_LOW_VOL,,,7.204961694457149,36.54
2022-07-14,SIDEWAYS_LOW_VOL,15938.650390625,,7.250980442561403,36.54
2022-07-15,SIDEWAYS_LOW_VOL,16049.2001953125,,7.539920402001683,36.54
2022-07-15,SIDEWAYS_LOW_VOL,,,7.539920402001683,36.54
2022-07-18,SIDEWAYS_LOW_VOL,,,7.367653003197096,36.54
2022-07-18,SIDEWAYS_LOW_VOL,16278.5,,8.79891061058223,36.54
2022-07-19,SIDEWAYS_LOW_VOL,16340.5498046875,,8.766767143032752,36.54
2022-07-19,SIDEWAYS_LOW_VOL,,,8.766767143032752,36.54
2022-07-20,SIDEWAYS_LOW_VOL,,,8.00066322448259,36.54
2022-07-20,SIDEWAYS_LOW_VOL,16520.849609375,,8.725725339906372,36.54
2022-07-21,SIDEWAYS_LOW_VOL,,,8.725725339906372,36.54
2022-07-21,SIDEWAYS_LOW_VOL,16605.25,,8.399962801662985,36.54
2022-07-22,SIDEWAYS_LOW_VOL,,,8.399962801662985,36.54
2022-07-22,SIDEWAYS_LOW_VOL,16719.44921875,,8.505424826833396,36.54
2022-07-25,SIDEWAYS_LOW_VOL,16631.0,,8.826562220029187,36.54
2022-07-25,SIDEWAYS_LOW_VOL,,,8.826562220029187,36.54
2022-07-26,SIDEWAYS_LOW_VOL,16483.849609375,,9.527539193359436,36.54
2022-07-26,SIDEWAYS_LOW_VOL,,,8.685917367680384,36.54
2022-07-27,SIDEWAYS_LOW_VOL,,,8.300981646804418,36.54
2022-07-27,SIDEWAYS_LOW_VOL,16641.80078125,,8.74000981315665,36.54
2022-07-28,SIDEWAYS_LOW_VOL,16929.599609375,,10.222323110664561,36.54
2022-07-28,SIDEWAYS_LOW_VOL,,,10.13382572276003,36.54
2022-07-29,SIDEWAYS_LOW_VOL,,,10.079052692827448,36.54
2022-07-29,SIDEWAYS_LOW_VOL,17158.25,,10.720243540142784,36.54
2022-08-01,SIDEWAYS_LOW_VOL,,,10.720243540142784,36.54
2022-08-01,SIDEWAYS_LOW_VOL,17340.05078125,,10.29309725404328,36.54
2022-08-02,SIDEWAYS_LOW_VOL,,,10.351008104661604,36.54
2022-08-02,SIDEWAYS_LOW_VOL,17345.44921875,,10.339652396379947,36.54
2022-08-03,SIDEWAYS_LOW_VOL,17388.150390625,,10.281409802189405,36.54
2022-08-03,SIDEWAYS_LOW_VOL,,,9.895374122885991,36.54
2022-08-04,SIDEWAYS_LOW_VOL,,,9.895374122885991,36.54
2022-08-04,SIDEWAYS_LOW_VOL,17382.0,,9.900194498121412,36.54
2022-08-05,SIDEWAYS_LOW_VOL,,,9.900194498121412,36.54
2022-08-05,SIDEWAYS_LOW_VOL,17397.5,,9.760699001208172,36.54
2022-08-08,SIDEWAYS_LOW_VOL,,,9.41045457372927,36.54
2022-08-08,SIDEWAYS_LOW_VOL,17525.099609375,,9.534896156936655,36.54
2022-08-10,SIDEWAYS_LOW_VOL,,,8.591775118132789,36.54
2022-08-10,SIDEWAYS_LOW_VOL,17534.75,,8.567773521994024,36.54
2022-08-11,SIDEWAYS_LOW_VOL,,,8.567773521994024,36.54
2022-08-11,SIDEWAYS_LOW_VOL,17659.0,,8.360943250335664,36.54
2022-08-12,SIDEWAYS_LOW_VOL,17698.150390625,,6.4278064522310485,36.54
2022-08-12,SIDEWAYS_LOW_VOL,,,6.4278064522310485,36.54
2022-08-16,SIDEWAYS_LOW_VOL,17825.25,,6.600519354809327,36.54
2022-08-16,SIDEWAYS_LOW_VOL,,,5.238279258431089,36.54
2022-08-17,SIDEWAYS_LOW_VOL,17944.25,,5.446651454811382,36.54
2022-08-17,SIDEWAYS_LOW_VOL,,,4.510955719045403,36.54
2022-08-18,SIDEWAYS_LOW_VOL,17956.5,,4.482897007902397,36.54
2022-08-18,SIDEWAYS_LOW_VOL,,,4.497504989013493,36.54
2022-08-19,SIDEWAYS_LOW_VOL,17758.44921875,,6.3690929781875445,36.54
2022-08-19,SIDEWAYS_LOW_VOL,,,6.3690929781875445,36.54
2022-08-22,SIDEWAYS_LOW_VOL,17490.69921875,,8.570598524995303,36.54
2022-08-22,SIDEWAYS_LOW_VOL,,,8.567895907107609,36.54
2022-08-23,SIDEWAYS_LOW_VOL,,,8.567895907107609,36.54
2022-08-23,SIDEWAYS_LOW_VOL,17577.5,,8.724006472857978,36.54
2022-08-24,SIDEWAYS_LOW_VOL,,,8.724006472857978,36.54
2022-08-24,SIDEWAYS_LOW_VOL,17604.94921875,,8.359811941696428,36.54
2022-08-25,SIDEWAYS_LOW_VOL,,,8.359811941696428,36.54
2022-08-25,SIDEWAYS_LOW_VOL,17522.44921875,,8.538803941047288,36.54
2022-08-26,SIDEWAYS_LOW_VOL,,,8.538803941047288,36.54
2022-08-26,SIDEWAYS_LOW_VOL,17558.900390625,,8.162795048052919,36.54
2022-08-29,SIDEWAYS_LOW_VOL,,,8.110919348151207,36.54
2022-08-29,SIDEWAYS_LOW_VOL,17312.900390625,,9.439124926042156,36.54
2022-08-30,SIDEWAYS_LOW_VOL,,,8.935980313832596,36.54
2022-08-30,SIDEWAYS_LOW_VOL,17759.30078125,,13.171285949822906,36.54
2022-09-01,SIDEWAYS_LOW_VOL,,,12.923062643080167,36.54
2022-09-01,SIDEWAYS_LOW_VOL,17542.80078125,,13.570469025027403,36.54
2022-09-02,SIDEWAYS_LOW_VOL,17539.44921875,,13.558818343760448,36.54
2022-09-02,SIDEWAYS_LOW_VOL,,,13.558818343760448,36.54
2022-09-05,SIDEWAYS_LOW_VOL,17665.80078125,,13.337844072930968,36.54
2022-09-05,SIDEWAYS_LOW_VOL,,,13.337844072930968,36.54
2022-09-06,SIDEWAYS_LOW_VOL,,,12.130637993782429,36.54
2022-09-06,SIDEWAYS_LOW_VOL,17655.599609375,,12.135687999320975,36.54
2022-09-07,SIDEWAYS_LOW_VOL,17624.400390625,,12.16146692088434,36.54
2022-09-07,SIDEWAYS_LOW_VOL,,,12.041978120633527,36.54
2022-09-08,SIDEWAYS_LOW_VOL,17798.75,,12.526731184761907,36.54
2022-09-08,SIDEWAYS_LOW_VOL,,,12.524005237694258,36.54
2022-09-09,SIDEWAYS_LOW_VOL,17833.349609375,,12.531135518911848,36.54
2022-09-09,SIDEWAYS_LOW_VOL,,,12.374697019431213,36.54
2022-09-12,SIDEWAYS_LOW_VOL,17936.349609375,,12.487775777927512,36.54
2022-09-12,SIDEWAYS_LOW_VOL,,,12.490097046798006,36.54
2022-09-13,SIDEWAYS_LOW_VOL,18070.05078125,,12.682355115811319,36.54
2022-09-13,SIDEWAYS_LOW_VOL,,,11.31635104250083,36.54
2022-09-14,SIDEWAYS_LOW_VOL,18003.75,,11.483229375306152,36.54
2022-09-14,SIDEWAYS_LOW_VOL,,,7.269186757651207,36.54
2022-09-15,SIDEWAYS_LOW_VOL,,,7.269186757651207,36.54
2022-09-15,SIDEWAYS_LOW_VOL,17877.400390625,,6.207490890657887,36.54
2022-09-16,SIDEWAYS_LOW_VOL,,,6.203192308140017,36.54
2022-09-16,SIDEWAYS_LOW_VOL,17530.849609375,,9.527500072767015,36.54
2022-09-19,SIDEWAYS_LOW_VOL,17622.25,,9.352294844561735,36.54
2022-09-19,SIDEWAYS_LOW_VOL,,,9.352294844561735,36.54
2022-09-20,SIDEWAYS_LOW_VOL,,,9.352294844561735,36.54
2022-09-20,SIDEWAYS_LOW_VOL,17816.25,,10.145610060953219,36.54
2022-09-21,SIDEWAYS_LOW_VOL,17718.349609375,,10.339203968115985,36.54
2022-09-21,SIDEWAYS_LOW_VOL,,,10.339203968115985,36.54
2022-09-22,SIDEWAYS_LOW_VOL,17629.80078125,,9.843365857395321,36.54
2022-09-22,SIDEWAYS_LOW_VOL,,,9.843365857395321,36.54
2022-09-23,SIDEWAYS_LOW_VOL,,,9.80455058388565,36.54
2022-09-23,SIDEWAYS_LOW_VOL,17327.349609375,,11.43174340766664,36.54
2022-09-26,SIDEWAYS_LOW_VOL,,,11.12985630126424,36.54
2022-09-26,SIDEWAYS_LOW_VOL,17016.30078125,,12.504868807699005,36.54
2022-09-27,SIDEWAYS_LOW_VOL,17007.400390625,,11.963072089351348,36.54
2022-09-27,SIDEWAYS_LOW_VOL,,,11.963072089351348,36.54
2022-09-28,SIDEWAYS_LOW_VOL,16858.599609375,,12.135498969286372,36.54
2022-09-28,SIDEWAYS_LOW_VOL,,,12.135498969286372,36.54
2022-09-29,SIDEWAYS_LOW_VOL,,,12.135498969286372,36.54
2022-09-29,SIDEWAYS_LOW_VOL,16818.099609375,,12.055890977052936,36.54
2022-09-30,SIDEWAYS_LOW_VOL,,,12.055890977052936,36.54
2022-09-30,SIDEWAYS_LOW_VOL,17094.349609375,,12.308152545232662,36.54
2022-10-03,SIDEWAYS_LOW_VOL,,,12.083137494112888,36.54
2022-10-03,SIDEWAYS_LOW_VOL,16887.349609375,,12.636680086913202,36.54
2022-10-04,SIDEWAYS_LOW_VOL,,,12.636680086913202,36.54
2022-10-04,SIDEWAYS_LOW_VOL,17274.30078125,,14.79633850611238,36.54
2022-10-06,SIDEWAYS_LOW_VOL,17331.80078125,,14.812024505924795,36.54
2022-10-06,SIDEWAYS_LOW_VOL,,,14.812024505924795,36.54
2022-10-07,SIDEWAYS_LOW_VOL,,,14.741927454647533,36.54
2022-10-07,SIDEWAYS_LOW_VOL,17314.650390625,,14.738890336553109,36.54
2022-10-10,SIDEWAYS_LOW_VOL,,,14.738890336553109,36.54
2022-10-10,SIDEWAYS_LOW_VOL,17241.0,,13.507049359601586,36.54
2022-10-11,SIDEWAYS_LOW_VOL,16983.55078125,,14.480390807548302,36.54
2022-10-11,SIDEWAYS_LOW_VOL,,,13.014825228296553,36.54
2022-10-12,SIDEWAYS_LOW_VOL,,,13.013705624548354,36.54
2022-10-12,SIDEWAYS_LOW_VOL,17123.599609375,,13.341979711346468,36.54
2022-10-13,SIDEWAYS_LOW_VOL,,,12.902726200000433,36.54
2022-10-13,SIDEWAYS_LOW_VOL,17014.349609375,,13.152276108087863,36.54
2022-10-14,SIDEWAYS_LOW_VOL,17185.69921875,,13.581103059149186,36.54
2022-10-14,SIDEWAYS_LOW_VOL,,,13.528045289468702,36.54
2022-10-17,SIDEWAYS_LOW_VOL,,,13.528045289468702,36.54
2022-10-17,SIDEWAYS_LOW_VOL,17311.80078125,,12.510271268454714,36.54
2022-10-18,SIDEWAYS_LOW_VOL,,,12.510271268454714,36.54
2022-10-18,SIDEWAYS_LOW_VOL,17486.94921875,,11.977386800419755,36.54
2022-10-19,SIDEWAYS_LOW_VOL,,,11.977386800419755,36.54
2022-10-19,SIDEWAYS_LOW_VOL,17512.25,,9.00770446186338,36.54
2022-10-20,SIDEWAYS_LOW_VOL,,,8.956195276684488,36.54
2022-10-20,SIDEWAYS_LOW_VOL,17563.94921875,,8.994112001999497,36.54
2022-10-21,SIDEWAYS_LOW_VOL,,,8.994112001999497,36.54
2022-10-21,SIDEWAYS_LOW_VOL,17576.30078125,,8.972462731801176,36.54
2022-10-24,SIDEWAYS_LOW_VOL,,,8.972462731801176,36.54
2022-10-24,SIDEWAYS_LOW_VOL,17730.75,,9.19626246547519,36.54
2022-10-25,SIDEWAYS_LOW_VOL,,,6.921296732800528,36.54
2022-10-25,SIDEWAYS_LOW_VOL,17656.349609375,,7.2478729941098985,36.54
2022-10-27,SIDEWAYS_LOW_VOL,17736.94921875,,7.265732996007824,36.54
2022-10-27,SIDEWAYS_LOW_VOL,,,6.935066908390608,36.54
2022-10-28,SIDEWAYS_LOW_VOL,17786.80078125,,6.911636214537692,36.54
2022-10-28,SIDEWAYS_LOW_VOL,,,6.23443785247473,36.54
2022-10-31,SIDEWAYS_LOW_VOL,18012.19921875,,6.718003034239819,36.54
2022-10-31,SIDEWAYS_LOW_VOL,,,6.718003034239819,36.54
2022-11-01,SIDEWAYS_LOW_VOL,18145.400390625,,6.88425935851754,36.54
2022-11-01,SIDEWAYS_LOW_VOL,,,6.72367909663428,36.54
2022-11-02,SIDEWAYS_LOW_VOL,,,6.72367909663428,36.54
2022-11-02,SIDEWAYS_LOW_VOL,18082.849609375,,6.36309325079175,36.54
2022-11-03,SIDEWAYS_LOW_VOL,,,6.36309325079175,36.54
2022-11-03,SIDEWAYS_LOW_VOL,18052.69921875,,6.473577999935564,36.54
2022-11-04,SIDEWAYS_LOW_VOL,,,6.473577999935564,36.54
2022-11-04,SIDEWAYS_LOW_VOL,18117.150390625,,6.495281189644188,36.54
2022-11-07,SIDEWAYS_LOW_VOL,18202.80078125,,6.56116664440901,36.54
2022-11-07,SIDEWAYS_LOW_VOL,,,6.5814185954352125,36.54
2022-11-09,SIDEWAYS_LOW_VOL,18157.0,,6.7296388704244094,36.54
2022-11-09,SIDEWAYS_LOW_VOL,,,6.192392033730627,36.54
2022-11-10,SIDEWAYS_LOW_VOL,18028.19921875,,6.850991759011711,36.54
2022-11-10,SIDEWAYS_LOW_VOL,,,6.59908493011288,36.54
2022-11-11,SIDEWAYS_LOW_VOL,,,6.4744364233136675,36.54
2022-11-11,SIDEWAYS_LOW_VOL,18349.69921875,,8.837306882460199,36.54
2022-11-14,SIDEWAYS_LOW_VOL,18329.150390625,,8.882646097786088,36.54
2022-11-14,SIDEWAYS_LOW_VOL,,,8.882646097786088,36.54
2022-11-15,SIDEWAYS_LOW_VOL,,,7.851081008454917,36.54
2022-11-15,SIDEWAYS_LOW_VOL,18403.400390625,,7.921939587255013,36.54
2022-11-16,SIDEWAYS_LOW_VOL,18409.650390625,,7.564575096059893,36.54
2022-11-16,SIDEWAYS_LOW_VOL,,,7.564575096059893,36.54
2022-11-17,SIDEWAYS_LOW_VOL,,,7.564575096059893,36.54
2022-11-17,SIDEWAYS_LOW_VOL,18343.900390625,,7.573810167943747,36.54
2022-11-18,SIDEWAYS_LOW_VOL,,,7.573810167943747,36.54
2022-11-18,SIDEWAYS_LOW_VOL,18307.650390625,,7.587541596166189,36.54
2022-11-21,SIDEWAYS_LOW_VOL,,,7.587541596166189,36.54
2022-11-21,SIDEWAYS_LOW_VOL,18159.94921875,,8.112550811270268,36.54
2022-11-22,SIDEWAYS_LOW_VOL,18244.19921875,,8.10597525929443,36.54
2022-11-22,SIDEWAYS_LOW_VOL,,,8.10597525929443,36.54
2022-11-23,SIDEWAYS_LOW_VOL,,,8.046187691290426,36.54
2022-11-23,SIDEWAYS_LOW_VOL,18267.25,,8.053441171666877,36.54
2022-11-24,SIDEWAYS_LOW_VOL,,,7.566872068648069,36.54
2022-11-24,SIDEWAYS_LOW_VOL,18484.099609375,,8.538442168009237,36.54
2022-11-25,SIDEWAYS_LOW_VOL,,,8.538442168009237,36.54
2022-11-25,SIDEWAYS_LOW_VOL,18512.75,,5.894180015305414,36.54
2022-11-28,SIDEWAYS_LOW_VOL,18562.75,,5.9152940374259915,36.54
2022-11-28,SIDEWAYS_LOW_VOL,,,5.9152940374259915,36.54
2022-11-29,SIDEWAYS_LOW_VOL,,,5.9152940374259915,36.54
2022-11-29,SIDEWAYS_LOW_VOL,18618.05078125,,5.845142261851826,36.54
2022-11-30,SIDEWAYS_LOW_VOL,,,5.848286285911838,36.54
2022-11-30,SIDEWAYS_LOW_VOL,18758.349609375,,6.34186396183098,36.54
2022-12-01,SIDEWAYS_LOW_VOL,,,6.34186396183098,36.54
2022-12-01,SIDEWAYS_LOW_VOL,18812.5,,6.142893282319975,36.54
2022-12-02,SIDEWAYS_LOW_VOL,18696.099609375,,6.6814580907496595,36.54
2022-12-02,SIDEWAYS_LOW_VOL,,,6.602647438426085,36.54
2022-12-05,SIDEWAYS_LOW_VOL,,,6.602647438426085,36.54
2022-12-05,SIDEWAYS_LOW_VOL,18701.05078125,,5.671977410361528,36.54
2022-12-06,SIDEWAYS_LOW_VOL,,,5.5668059019375455,36.54
2022-12-06,SIDEWAYS_LOW_VOL,18642.75,,5.765587054104686,36.54
2022-12-07,SIDEWAYS_LOW_VOL,,,5.765587054104686,36.54
2022-12-07,SIDEWAYS_LOW_VOL,18560.5,,6.085660933994404,36.54
2022-12-08,SIDEWAYS_LOW_VOL,,,6.085660933994404,36.54
2022-12-08,SIDEWAYS_LOW_VOL,18609.349609375,,4.5460885894470415,36.54
2022-12-09,SIDEWAYS_LOW_VOL,,,4.5460885894470415,36.54
2022-12-09,SIDEWAYS_LOW_VOL,18496.599609375,,5.051988464604591,36.54
2022-12-12,SIDEWAYS_LOW_VOL,,,4.947616592948748,36.54
2022-12-12,SIDEWAYS_LOW_VOL,18497.150390625,,4.947766671301953,36.54
2022-12-13,SIDEWAYS_LOW_VOL,,,4.947766671301953,36.54
2022-12-13,SIDEWAYS_LOW_VOL,18608.0,,5.305102429052645,36.54
2022-12-14,SIDEWAYS_LOW_VOL,,,5.305102429052645,36.54
2022-12-14,SIDEWAYS_LOW_VOL,18660.30078125,,4.635196075508084,36.54
2022-12-15,SIDEWAYS_LOW_VOL,18414.900390625,,6.509726966928311,36.54
2022-12-15,SIDEWAYS_LOW_VOL,,,6.365139378333128,36.54
2022-12-16,SIDEWAYS_LOW_VOL,,,6.076425740368009,36.54
2022-12-16,SIDEWAYS_LOW_VOL,18269.0,,6.576865311263076,36.54
2022-12-19,SIDEWAYS_LOW_VOL,18420.44921875,,7.378056167844885,36.54
2022-12-19,SIDEWAYS_LOW_VOL,,,7.373907847334543,36.54
2022-12-20,SIDEWAYS_LOW_VOL,18385.30078125,,7.379431672297174,36.54
2022-12-20,SIDEWAYS_LOW_VOL,,,7.334698395093504,36.54
2022-12-21,SIDEWAYS_LOW_VOL,18199.099609375,,8.054922280169045,36.54
2022-12-21,SIDEWAYS_LOW_VOL,,,7.972777917895613,36.54
2022-12-22,SIDEWAYS_LOW_VOL,,,7.972777917895613,36.54
2022-12-22,SIDEWAYS_LOW_VOL,18127.349609375,,7.920135904516854,36.54
2022-12-23,SIDEWAYS_LOW_VOL,17806.80078125,,9.799641526191333,36.54
2022-12-23,SIDEWAYS_LOW_VOL,,,9.717516300938788,36.54
2022-12-26,SIDEWAYS_LOW_VOL,18014.599609375,,10.835604176923267,36.54
2022-12-27,SIDEWAYS_LOW_VOL,,,10.835125682911169,36.54
2022-12-27,SIDEWAYS_LOW_VOL,18132.30078125,,11.181654633400088,36.54
2022-12-28,SIDEWAYS_LOW_VOL,18122.5,,10.878299697582428,36.54
2022-12-28,SIDEWAYS_LOW_VOL,,,10.878299697582428,36.54
2022-12-29,SIDEWAYS_LOW_VOL,,,10.782813201157742,36.54
2022-12-29,SIDEWAYS_LOW_VOL,18191.0,,9.98939919746607,36.54
2022-12-30,SIDEWAYS_LOW_VOL,,,9.98939919746607,36.54
2022-12-30,SIDEWAYS_LOW_VOL,18105.30078125,,10.091779892040122,36.54
2023-01-02,SIDEWAYS_LOW_VOL,18197.44921875,,9.934266169084095,36.54
2023-01-02,SIDEWAYS_LOW_VOL,,,9.419587837588285,36.54
2023-01-03,SIDEWAYS_LOW_VOL,,,9.419587837588285,36.54
2023-01-03,SIDEWAYS_LOW_VOL,18232.55078125,,9.446912809484672,36.54
2023-01-04,SIDEWAYS_LOW_VOL,,,9.446912809484672,36.54
2023-01-04,SIDEWAYS_LOW_VOL,18042.94921875,,9.484388210485214,36.54
2023-01-05,SIDEWAYS_LOW_VOL,,,9.484388210485214,36.54
2023-01-05,SIDEWAYS_LOW_VOL,17992.150390625,,9.520682393236255,36.54
2023-01-06,SIDEWAYS_LOW_VOL,,,9.437090857583984,36.54
2023-01-06,SIDEWAYS_LOW_VOL,17859.44921875,,7.421121281628744,36.54
2023-01-09,SIDEWAYS_LOW_VOL,,,7.421121281628744,36.54
2023-01-09,SIDEWAYS_LOW_VOL,18101.19921875,,7.823809030340527,36.54
2023-01-10,SIDEWAYS_LOW_VOL,,,7.823809030340527,36.54
2023-01-10,SIDEWAYS_LOW_VOL,17914.150390625,,8.303645524225532,36.54
2023-01-11,SIDEWAYS_LOW_VOL,,,8.306306414881853,36.54
2023-01-11,SIDEWAYS_LOW_VOL,17895.69921875,,8.305060342037766,36.54
2023-01-12,SIDEWAYS_LOW_VOL,,,8.305060342037766,36.54
2023-01-12,SIDEWAYS_LOW_VOL,17858.19921875,,8.15302142968055,36.54
2023-01-13,SIDEWAYS_LOW_VOL,17956.599609375,,8.463316704761985,36.54
2023-01-13,SIDEWAYS_LOW_VOL,,,8.326471694256378,36.54
2023-01-16,SIDEWAYS_LOW_VOL,17894.849609375,,8.128804469796556,36.54
2023-01-16,SIDEWAYS_LOW_VOL,,,8.128804469796556,36.54
2023-01-17,SIDEWAYS_LOW_VOL,18053.30078125,,8.825843516935755,36.54
2023-01-17,SIDEWAYS_LOW_VOL,,,8.78529621971639,36.54
2023-01-18,SIDEWAYS_LOW_VOL,,,8.78529621971639,36.54
2023-01-18,SIDEWAYS_LOW_VOL,18165.349609375,,8.260176926407437,36.54
2023-01-19,SIDEWAYS_LOW_VOL,,,8.260176926407437,36.54
2023-01-19,SIDEWAYS_LOW_VOL,18107.849609375,,8.27888059004784,36.54
2023-01-20,SIDEWAYS_LOW_VOL,,,8.27888059004784,36.54
2023-01-20,SIDEWAYS_LOW_VOL,18027.650390625,,7.975490419686883,36.54
2023-01-23,SIDEWAYS_LOW_VOL,18118.55078125,,8.134426911415218,36.54
2023-01-23,SIDEWAYS_LOW_VOL,,,6.578998938195565,36.54
2023-01-24,SIDEWAYS_LOW_VOL,18118.30078125,,6.579016357339569,36.54
2023-01-24,SIDEWAYS_LOW_VOL,,,5.316103551200075,36.54
2023-01-25,SIDEWAYS_LOW_VOL,,,5.316103551200075,36.54
2023-01-25,SIDEWAYS_LOW_VOL,17891.94921875,,7.049022814055604,36.54
2023-01-27,SIDEWAYS_LOW_VOL,,,7.049022814055604,36.54
2023-01-27,SIDEWAYS_LOW_VOL,17604.349609375,,9.059577828052555,36.54
2023-01-30,SIDEWAYS_LOW_VOL,,,8.764962612291448,36.54
2023-01-30,SIDEWAYS_LOW_VOL,17648.94921875,,8.848099849917773,36.54
2023-01-31,SIDEWAYS_LOW_VOL,,,8.798654914585361,36.54
2023-01-31,SIDEWAYS_LOW_VOL,17662.150390625,,8.810285711221706,36.54
2023-02-01,SIDEWAYS_LOW_VOL,,,8.074671308046232,36.54
2023-02-01,SIDEWAYS_LOW_VOL,17616.30078125,,8.081099194561753,36.54
2023-02-02,SIDEWAYS_LOW_VOL,17610.400390625,,8.07530880034324,36.54
2023-02-02,SIDEWAYS_LOW_VOL,,,7.604140367964901,36.54
2023-02-03,SIDEWAYS_LOW_VOL,17854.05078125,,9.359008891459295,36.54
2023-02-03,SIDEWAYS_LOW_VOL,,,9.322401640483568,36.54
2023-02-06,SIDEWAYS_LOW_VOL,17764.599609375,,9.442148360938171,36.54
2023-02-06,SIDEWAYS_LOW_VOL,,,9.355547543068676,36.54
2023-02-07,SIDEWAYS_LOW_VOL,17721.5,,9.118238794082776,36.54
2023-02-07,SIDEWAYS_LOW_VOL,,,9.118238794082776,36.54
2023-02-08,SIDEWAYS_LOW_VOL,17871.69921875,,9.728821202871625,36.54
2023-02-08,SIDEWAYS_LOW_VOL,,,9.728821202871625,36.54
2023-02-09,SIDEWAYS_LOW_VOL,17893.44921875,,9.74945828112142,36.54
2023-02-09,SIDEWAYS_LOW_VOL,,,8.679028725138258,36.54
2023-02-10,SIDEWAYS_LOW_VOL,17856.5,,8.710504781193384,36.54
2023-02-10,SIDEWAYS_LOW_VOL,,,6.344417088427515,36.54
2023-02-13,SIDEWAYS_LOW_VOL,17770.900390625,,6.637863887788718,36.54
2023-02-13,SIDEWAYS_LOW_VOL,,,6.594651357006019,36.54
2023-02-14,SIDEWAYS_LOW_VOL,17929.849609375,,7.261765261141466,36.54
2023-02-14,SIDEWAYS_LOW_VOL,,,7.267323888339891,36.54
2023-02-15,SIDEWAYS_LOW_VOL,,,7.267323888339891,36.54
2023-02-15,SIDEWAYS_LOW_VOL,18015.849609375,,7.287954201002962,36.54
2023-02-16,SIDEWAYS_LOW_VOL,18035.849609375,,7.267399725401963,36.54
